time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-25T22:00:00+03:00,77511.70,77515.80,77313.00,77403.30,2057.7250,-2443.35,-2443.35,-2866.97,-2866.97
2026-05-25T23:00:00+03:00,77403.40,77472.00,77172.00,77243.70,2621.9540,-2866.97,-2866.97,-3312.36,-3312.36
2026-05-26T00:00:00+03:00,77243.70,77366.70,77240.50,77340.80,1674.3470,-3312.36,-3211.65,-3312.36,-3211.65
2026-05-26T01:00:00+03:00,77340.90,77430.00,77011.30,77084.70,3533.6060,-3211.65,-3211.65,-3212.69,-3212.69
2026-05-26T02:00:00+03:00,77084.70,77338.00,77040.20,77281.50,1760.5170,-3212.69,-2986.06,-3212.69,-2986.06
2026-05-26T03:00:00+03:00,77281.50,77319.60,76532.10,76750.10,7837.2870,-2986.06,-2986.06,-4431.19,-4431.19
2026-05-26T04:00:00+03:00,76750.10,76879.20,76550.00,76717.80,4014.8250,-4431.19,-4242.35,-4431.19,-4242.35
2026-05-26T05:00:00+03:00,76717.80,76790.00,76472.60,76630.70,3663.6770,-4242.35,-4242.35,-4295.11,-4295.11
2026-05-26T06:00:00+03:00,76630.80,76685.00,76434.00,76629.00,2990.6080,-4295.11,-4207.93,-4295.11,-4207.93
2026-05-26T07:00:00+03:00,76629.00,76784.40,76569.80,76713.90,2832.7510,-4207.93,-3636.40,-4207.93,-3636.40
2026-05-26T08:00:00+03:00,76713.90,76950.00,76668.20,76887.30,2859.9330,-3636.40,-3282.99,-3636.40,-3282.99
2026-05-26T09:00:00+03:00,76887.40,77045.90,76735.20,76869.80,3362.2960,-3282.99,-3282.99,-3582.16,-3582.16
2026-05-26T10:00:00+03:00,76869.90,76886.60,76556.90,76685.10,3492.1070,-3582.16,-3582.16,-3975.21,-3975.21
2026-05-26T11:00:00+03:00,76685.00,76819.70,76652.40,76687.90,1834.0310,-3975.21,-3975.21,-4105.30,-4105.30
2026-05-26T12:00:00+03:00,76687.80,76779.20,76606.00,76641.00,2007.8400,-4105.30,-4105.30,-4242.25,-4242.25
2026-05-26T13:00:00+03:00,76640.90,77600.00,76543.80,77398.60,12291.5890,-4242.25,-2627.83,-4242.25,-2627.83
2026-05-26T14:00:00+03:00,77398.70,77477.70,77136.20,77153.90,4704.8000,-2627.83,-2627.83,-3353.96,-3353.96
2026-05-26T15:00:00+03:00,77153.80,77200.00,76847.80,77098.90,5875.8310,-3353.96,-3353.96,-3960.93,-3960.93
2026-05-26T16:00:00+03:00,77098.90,77432.60,76641.70,77199.20,10219.3960,-3960.93,-3960.93,-4284.44,-4284.44
2026-05-26T17:00:00+03:00,77199.20,78077.10,76682.30,76873.60,32872.3970,-4284.44,-2763.09,-4284.44,-2763.09
2026-05-26T18:00:00+03:00,76873.60,76983.40,76234.70,76478.20,17760.0110,-2763.09,-2763.09,-4460.42,-4460.42
2026-05-26T19:00:00+03:00,76478.20,76678.70,76171.00,76534.60,8964.0230,-4460.42,-4381.96,-4460.42,-4381.96
2026-05-26T20:00:00+03:00,76534.70,76624.90,75809.50,75909.60,15095.0750,-4381.96,-4381.96,-5114.90,-5114.90
2026-05-26T21:00:00+03:00,75909.60,76296.70,75711.00,75822.60,7810.5460,-5114.90,-4560.51,-5114.90,-4560.51
2026-05-26T22:00:00+03:00,75822.60,76080.00,75782.00,76028.30,3462.4710,-4560.51,-4133.32,-4560.51,-4133.32
2026-05-26T23:00:00+03:00,76028.40,76157.80,75960.20,76082.00,2352.0540,-4133.32,-4133.32,-4256.16,-4256.16
2026-05-27T00:00:00+03:00,76081.90,76092.30,75822.60,75864.00,1938.1090,-4256.16,-4256.16,-4572.35,-4572.35
2026-05-27T01:00:00+03:00,75864.00,75975.60,75641.20,75729.60,4011.5810,-4572.35,-4476.07,-4572.35,-4476.07
2026-05-27T02:00:00+03:00,75729.70,75962.00,75729.70,75905.50,2666.8440,-4476.07,-4309.53,-4476.07,-4309.53
2026-05-27T03:00:00+03:00,75905.60,76069.00,75854.90,76055.30,3043.7270,-4309.53,-3893.42,-4309.53,-3893.42
2026-05-27T04:00:00+03:00,76055.30,76083.90,75794.90,75846.60,2849.4370,-3893.42,-3893.42,-4221.86,-4221.86
2026-05-27T05:00:00+03:00,75846.60,75868.10,75654.80,75850.90,2802.3110,-4221.86,-4088.17,-4221.86,-4088.17
2026-05-27T06:00:00+03:00,75850.90,75940.00,75555.10,75635.60,3565.6690,-4088.17,-4088.17,-4504.51,-4504.51
2026-05-27T07:00:00+03:00,75635.60,75680.10,75277.80,75542.90,8840.3600,-4504.51,-4504.51,-5585.01,-5585.01
2026-05-27T08:00:00+03:00,75543.00,75708.60,75539.90,75676.40,3364.2430,-5585.01,-5235.57,-5585.01,-5235.57
2026-05-27T09:00:00+03:00,75676.40,75864.40,75649.10,75800.00,2659.3800,-5235.57,-5068.54,-5235.57,-5068.54
2026-05-27T10:00:00+03:00,75800.00,75940.00,75721.40,75935.00,3278.2430,-5068.54,-4824.53,-5068.54,-4824.53
2026-05-27T11:00:00+03:00,75935.00,76038.00,75800.00,75838.40,3812.8430,-4824.53,-4824.53,-5013.58,-5013.58
2026-05-27T12:00:00+03:00,75838.50,75943.70,75666.00,75875.60,3099.0930,-5013.58,-5013.58,-5050.96,-5050.96
2026-05-27T13:00:00+03:00,75875.70,76010.20,75835.00,75863.70,2498.4760,-5050.96,-5050.96,-5292.35,-5292.35
2026-05-27T14:00:00+03:00,75863.80,75992.20,75723.60,75737.90,2781.7900,-5292.35,-5292.35,-5505.00,-5505.00
2026-05-27T15:00:00+03:00,75737.90,76155.50,75541.00,75655.00,8053.7420,-5505.00,-5505.00,-5974.87,-5974.87
2026-05-27T16:00:00+03:00,75654.90,75735.60,74835.00,75054.30,20743.1510,-5974.87,-5974.87,-6517.99,-6517.99
2026-05-27T17:00:00+03:00,75054.30,75250.00,74735.70,75000.70,13749.7770,-6517.99,-6517.99,-7291.66,-7291.66
2026-05-27T18:00:00+03:00,75000.70,75485.90,74950.10,75300.00,8717.5310,-7291.66,-6687.24,-7291.66,-6687.24
2026-05-27T19:00:00+03:00,75300.00,75382.60,74961.00,75273.90,5753.9120,-6687.24,-6605.94,-6687.24,-6605.94
2026-05-27T20:00:00+03:00,75273.90,75316.80,74645.00,74838.20,8594.1760,-6605.94,-6605.94,-7532.93,-7532.93
2026-05-27T21:00:00+03:00,74838.20,75007.90,74632.00,75000.00,4699.1020,-7532.93,-7532.93,-7670.07,-7670.07
2026-05-27T22:00:00+03:00,75000.00,75077.60,74920.00,75039.90,3599.4450,-7670.07,-7670.07,-8029.34,-8029.34
2026-05-27T23:00:00+03:00,75039.80,75391.00,75022.40,75237.60,3476.2080,-8029.34,-8011.93,-8029.34,-8011.93
2026-05-28T00:00:00+03:00,75237.60,75237.60,74300.10,74439.90,10168.6300,-8011.93,-8011.93,-10994.88,-10994.88
2026-05-28T01:00:00+03:00,74440.00,74742.70,74218.20,74390.00,8980.3440,-10994.88,-10994.88,-11538.61,-11538.61
2026-05-28T02:00:00+03:00,74389.90,74545.80,74210.00,74418.10,5583.8710,-11538.61,-11261.83,-11538.61,-11261.83
2026-05-28T03:00:00+03:00,74418.00,74555.50,74336.70,74541.60,3138.5990,-11261.83,-11037.66,-11261.83,-11037.66
2026-05-28T04:00:00+03:00,74541.70,74565.30,74100.00,74313.00,5741.3430,-11037.66,-11037.66,-11906.66,-11906.66
2026-05-28T05:00:00+03:00,74313.00,74373.60,74081.90,74256.60,3652.0240,-11906.66,-11862.57,-11906.66,-11862.57
2026-05-28T06:00:00+03:00,74256.60,74355.60,73036.00,73224.50,31055.8120,-11862.57,-11862.57,-16840.07,-16840.07
2026-05-28T07:00:00+03:00,73224.40,73240.00,72667.90,73145.10,15398.6190,-16840.07,-16840.07,-17613.94,-17613.94
2026-05-28T08:00:00+03:00,73145.10,73145.10,72872.50,72959.90,5389.5860,-17613.94,-17534.77,-17613.94,-17534.77
2026-05-28T09:00:00+03:00,72960.00,73182.20,72729.20,73170.90,7675.7940,-17534.77,-16898.06,-17534.77,-16898.06
2026-05-28T10:00:00+03:00,73171.00,73485.00,73113.20,73467.00,6114.8800,-16898.06,-15697.54,-16898.06,-15697.54
2026-05-28T11:00:00+03:00,73467.00,73474.80,73167.40,73294.00,3701.1560,-15697.54,-15697.54,-15891.89,-15891.89
2026-05-28T12:00:00+03:00,73293.90,73535.70,73230.00,73514.10,3180.0860,-15891.89,-15685.64,-15891.89,-15685.64
2026-05-28T13:00:00+03:00,73514.00,73592.10,73316.50,73375.20,4263.2740,-15685.64,-15685.64,-16425.18,-16425.18
2026-05-28T14:00:00+03:00,73375.30,73510.00,73280.70,73479.10,2762.5400,-16425.18,-16425.18,-16520.20,-16520.20
2026-05-28T15:00:00+03:00,73479.00,73555.00,73221.60,73496.50,4128.7140,-16520.20,-16520.20,-16738.34,-16738.34
2026-05-28T16:00:00+03:00,73496.40,73549.90,72739.20,72988.50,13507.4430,-16738.34,-16738.34,-16992.16,-16992.16
2026-05-28T17:00:00+03:00,72988.50,73557.30,72556.00,72997.50,27209.3870,-16992.16,-14133.36,-16992.16,-14133.36
2026-05-28T18:00:00+03:00,72997.40,73155.40,72662.20,72899.10,6242.0220,-14133.36,-14133.36,-14456.60,-14456.60
2026-05-28T19:00:00+03:00,72899.00,73415.00,72704.00,73415.00,7672.3310,-14456.60,-13969.06,-14456.60,-13969.06
2026-05-28T20:00:00+03:00,73414.90,73722.50,73280.00,73518.20,7308.7130,-13969.06,-13335.04,-13969.06,-13335.04
2026-05-28T21:00:00+03:00,73518.20,73723.00,73474.90,73626.40,3740.6000,-13335.04,-13335.04,-13575.63,-13575.63
2026-05-28T22:00:00+03:00,73626.40,73626.50,73336.00,73393.50,3831.3010,-13575.63,-13575.63,-14290.40,-14290.40
2026-05-28T23:00:00+03:00,73393.40,73698.60,73212.30,73553.50,4473.7230,-14290.40,-14290.40,-14478.31,-14478.31
2026-05-29T00:00:00+03:00,73553.50,73900.00,73535.00,73796.30,3755.0340,-14478.31,-13392.13,-14478.31,-13392.13
2026-05-29T01:00:00+03:00,73796.30,73932.20,73423.40,73448.70,3684.5410,-13392.13,-13392.13,-13504.45,-13504.45
2026-05-29T02:00:00+03:00,73448.70,73695.00,73448.70,73591.40,1818.1550,-13504.45,-13337.56,-13504.45,-13337.56
2026-05-29T03:00:00+03:00,73591.40,73834.60,73591.40,73693.80,2940.5840,-13337.56,-13337.56,-13440.56,-13440.56
2026-05-29T04:00:00+03:00,73693.90,73844.00,73430.50,73558.50,3074.3800,-13440.56,-13416.84,-13440.56,-13416.84
2026-05-29T05:00:00+03:00,73558.50,73616.90,73158.80,73201.90,3531.7770,-13416.84,-13416.84,-14417.62,-14417.62
2026-05-29T06:00:00+03:00,73201.90,73434.20,73201.90,73269.20,2273.5270,-14417.62,-14415.61,-14417.62,-14415.61
2026-05-29T07:00:00+03:00,73269.10,73485.70,73171.80,73466.40,2687.2660,-14415.61,-14110.49,-14415.61,-14110.49
2026-05-29T08:00:00+03:00,73466.30,73682.30,73459.10,73663.00,2586.2770,-14110.49,-13696.05,-14110.49,-13696.05
2026-05-29T09:00:00+03:00,73663.00,73908.60,73599.60,73752.50,3791.0820,-13696.05,-13403.37,-13696.05,-13403.37
2026-05-29T10:00:00+03:00,73752.50,73797.30,73333.00,73488.00,6589.0260,-13403.37,-13403.37,-13791.28,-13791.28
2026-05-29T11:00:00+03:00,73488.10,73799.80,73480.10,73625.20,3720.6720,-13791.28,-13791.28,-13841.61,-13841.61
2026-05-29T12:00:00+03:00,73625.10,73866.80,73615.00,73707.80,3377.6560,-13841.61,-13600.44,-13841.61,-13600.44
2026-05-29T13:00:00+03:00,73707.80,73709.30,73556.10,73601.90,2012.4140,-13600.44,-13600.44,-13652.47,-13652.47
2026-05-29T14:00:00+03:00,73601.90,73662.30,73305.10,73447.60,2660.9120,-13652.47,-13652.47,-14085.48,-14085.48
2026-05-29T15:00:00+03:00,73447.50,73447.50,73166.00,73260.00,4671.1730,-14085.48,-14085.48,-14598.28,-14598.28
2026-05-29T16:00:00+03:00,73260.10,73320.00,72866.00,73114.60,10431.3300,-14598.28,-14598.28,-14748.81,-14748.81
2026-05-29T17:00:00+03:00,73114.60,73206.80,72436.00,73065.80,17958.0030,-14748.81,-14748.81,-15349.08,-15349.08
2026-05-29T18:00:00+03:00,73065.80,74177.00,72970.10,73775.40,26414.4100,-15349.08,-15349.08,-15521.88,-15521.88
2026-05-29T19:00:00+03:00,73775.40,74124.00,73528.50,74022.00,10671.3560,-15521.88,-14954.80,-15521.88,-14954.80
2026-05-29T20:00:00+03:00,74022.10,74293.10,73876.10,73954.30,9236.4160,-14954.80,-14954.80,-15322.05,-15322.05
2026-05-29T21:00:00+03:00,73954.70,74040.30,73057.80,73343.00,11357.3990,-15322.05,-15322.05,-18082.98,-18082.98
2026-05-29T22:00:00+03:00,73342.90,73693.60,73207.30,73489.00,5063.8970,-18082.98,-17525.34,-18082.98,-17525.34
2026-05-29T23:00:00+03:00,73489.00,73735.20,73474.20,73644.90,2733.4620,-17525.34,-17402.25,-17525.34,-17402.25
2026-05-30T00:00:00+03:00,73644.90,73829.20,73369.90,73385.30,2960.7780,-17402.25,-17402.25,-18109.11,-18109.11
2026-05-30T01:00:00+03:00,73385.20,73537.60,73344.60,73446.50,2819.4800,-18109.11,-18039.40,-18109.11,-18039.40
2026-05-30T02:00:00+03:00,73446.50,73478.30,73279.30,73428.20,2593.9050,-18039.40,-18026.18,-18039.40,-18026.18
2026-05-30T03:00:00+03:00,73428.20,73545.30,73367.30,73463.30,2044.4800,-18026.18,-18008.59,-18026.18,-18008.59
2026-05-30T04:00:00+03:00,73463.30,73625.90,73430.90,73623.60,1904.2260,-18008.59,-17820.81,-18008.59,-17820.81
2026-05-30T05:00:00+03:00,73623.60,73747.60,73575.00,73747.40,1656.8960,-17820.81,-17673.62,-17820.81,-17673.62
2026-05-30T06:00:00+03:00,73747.40,73757.90,73485.00,73492.40,2342.8890,-17673.62,-17673.62,-18099.34,-18099.34
2026-05-30T07:00:00+03:00,73492.40,73549.70,73130.10,73365.90,5392.9810,-18099.34,-18099.34,-18193.96,-18193.96
2026-05-30T08:00:00+03:00,73365.90,73671.20,73309.40,73567.50,3787.9710,-18193.96,-16549.53,-18193.96,-16549.53
2026-05-30T09:00:00+03:00,73567.50,73685.00,73492.00,73550.70,1817.6930,-16549.53,-16549.53,-16623.14,-16623.14
2026-05-30T10:00:00+03:00,73550.70,73555.00,73448.40,73513.90,1146.1270,-16623.14,-16623.14,-16789.59,-16789.59
2026-05-30T11:00:00+03:00,73514.00,73527.70,73471.00,73491.60,936.3450,-16789.59,-16746.03,-16789.59,-16746.03
2026-05-30T12:00:00+03:00,73491.70,73590.30,73470.50,73576.80,1025.7410,-16746.03,-16492.00,-16746.03,-16492.00
2026-05-30T13:00:00+03:00,73576.80,73648.00,73558.00,73615.40,1539.7980,-16492.00,-16492.00,-16631.83,-16631.83
2026-05-30T14:00:00+03:00,73615.40,73619.80,73529.10,73567.90,983.0890,-16631.83,-16631.83,-16704.58,-16704.58
2026-05-30T15:00:00+03:00,73568.00,73697.20,73556.40,73661.50,1208.6980,-16704.58,-16629.54,-16704.58,-16629.54
2026-05-30T16:00:00+03:00,73661.50,73814.20,73638.20,73805.00,3299.2490,-16629.54,-15910.54,-16629.54,-15910.54
2026-05-30T17:00:00+03:00,73804.90,74078.60,73783.50,73901.00,6239.7840,-15910.54,-14754.19,-15910.54,-14754.19
2026-05-30T18:00:00+03:00,73901.00,74011.20,73803.10,73888.00,2752.9220,-14754.19,-14604.79,-14754.19,-14604.79
2026-05-30T19:00:00+03:00,73888.00,73949.40,73844.30,73899.90,1681.0440,-14604.79,-14301.18,-14604.79,-14301.18
2026-05-30T20:00:00+03:00,73900.00,73989.90,73772.50,73982.00,2549.8510,-14301.18,-14273.54,-14301.18,-14273.54
2026-05-30T21:00:00+03:00,73982.00,74108.80,73899.00,74007.50,2577.9460,-14273.54,-14191.65,-14273.54,-14191.65
2026-05-30T22:00:00+03:00,74007.50,74045.00,73934.90,73980.10,1515.7240,-14191.65,-14191.65,-14556.73,-14556.73
2026-05-30T23:00:00+03:00,73980.00,73986.20,73888.50,73944.50,1402.2620,-14556.73,-14556.73,-14569.14,-14569.14
2026-05-31T00:00:00+03:00,73944.40,74028.30,73888.10,73954.80,1396.5100,-14569.14,-14470.78,-14569.14,-14470.78
2026-05-31T01:00:00+03:00,73954.80,73954.80,73755.60,73849.80,1581.4540,-14470.78,-14470.78,-14599.50,-14599.50
2026-05-31T02:00:00+03:00,73849.80,73971.50,73750.00,73856.80,1760.0060,-14599.50,-14547.28,-14599.50,-14547.28
2026-05-31T03:00:00+03:00,73856.90,74013.80,73821.40,74003.70,1656.7140,-14547.28,-14337.85,-14547.28,-14337.85
2026-05-31T04:00:00+03:00,74003.70,74250.00,73991.10,74021.10,3923.2690,-14337.85,-13988.51,-14337.85,-13988.51
2026-05-31T05:00:00+03:00,74021.20,74211.40,73839.00,74060.90,3386.5070,-13988.51,-13988.51,-14670.68,-14670.68
2026-05-31T06:00:00+03:00,74061.00,74200.00,74030.70,74107.60,1568.5610,-14670.68,-14588.67,-14670.68,-14588.67
2026-05-31T07:00:00+03:00,74107.50,74194.60,74061.80,74144.30,1527.3580,-14588.67,-14588.67,-14889.17,-14889.17
2026-05-31T08:00:00+03:00,74144.30,74180.10,74018.10,74027.90,1185.6900,-14889.17,-14889.17,-15030.79,-15030.79
2026-05-31T09:00:00+03:00,74027.80,74077.50,73958.10,74020.00,1375.1840,-15030.79,-14928.53,-15030.79,-14928.53
2026-05-31T10:00:00+03:00,74020.10,74020.10,73793.20,73833.30,2630.6920,-14928.53,-14928.53,-15186.20,-15186.20
2026-05-31T11:00:00+03:00,73833.20,73952.90,73816.80,73913.40,2101.2720,-15186.20,-15089.08,-15186.20,-15089.08
2026-05-31T12:00:00+03:00,73913.40,73998.90,73779.80,73814.50,1278.9770,-15089.08,-15064.08,-15089.08,-15064.08
2026-05-31T13:00:00+03:00,73814.60,73875.60,73701.00,73871.50,1881.9030,-15064.08,-15064.08,-15247.56,-15247.56
2026-05-31T14:00:00+03:00,73871.50,73949.00,73868.40,73913.60,1037.6730,-15247.56,-15247.56,-15311.02,-15311.02
2026-05-31T15:00:00+03:00,73913.60,73975.10,73841.60,73892.10,1075.0960,-15311.02,-15130.91,-15311.02,-15130.91
2026-05-31T16:00:00+03:00,73892.20,73997.80,73770.10,73841.00,1208.2220,-15130.91,-15130.91,-15302.20,-15302.20
2026-05-31T17:00:00+03:00,73841.00,73841.10,73388.00,73570.30,10243.7920,-15302.20,-15302.20,-16449.83,-16449.83
2026-05-31T18:00:00+03:00,73570.20,73745.60,73550.20,73613.50,1798.3010,-16449.83,-16292.90,-16449.83,-16292.90
2026-05-31T19:00:00+03:00,73613.40,73697.30,73340.70,73499.90,3882.9790,-16292.90,-16292.90,-16869.71,-16869.71
2026-05-31T20:00:00+03:00,73500.00,73704.00,73431.30,73681.30,1743.9690,-16869.71,-16645.40,-16869.71,-16645.40
2026-05-31T21:00:00+03:00,73681.30,73681.30,73540.20,73573.80,1074.4220,-16645.40,-16645.40,-16726.33,-16726.33
2026-05-31T22:00:00+03:00,73573.70,73623.40,73417.20,73521.90,1267.9190,-16726.33,-16706.61,-16726.33,-16706.61
2026-05-31T23:00:00+03:00,73521.90,73732.70,73521.90,73710.90,1887.1590,-16706.61,-16143.24,-16706.61,-16143.24
2026-06-01T00:00:00+03:00,73710.90,73897.60,73590.20,73860.60,2408.6040,-16143.24,-15805.94,-16143.24,-15805.94
2026-06-01T01:00:00+03:00,73860.50,73975.00,73645.60,73918.50,2766.5030,-15805.94,-15658.71,-15805.94,-15658.71
2026-06-01T02:00:00+03:00,73918.60,74179.90,73470.80,73653.20,5330.6930,-15658.71,-15380.56,-15658.71,-15380.56
2026-06-01T03:00:00+03:00,73653.20,74070.50,73620.00,73855.00,3770.4490,-15380.56,-15380.56,-15625.81,-15625.81
2026-06-01T04:00:00+03:00,73854.90,73890.00,73235.00,73257.80,5614.5780,-15625.81,-15625.81,-16339.14,-16339.14
2026-06-01T05:00:00+03:00,73257.90,73865.00,73171.00,73766.30,5651.7390,-16339.14,-16094.82,-16339.14,-16094.82
2026-06-01T06:00:00+03:00,73766.20,73998.80,73692.90,73731.30,3361.3780,-16094.82,-16094.82,-16128.57,-16128.57
2026-06-01T07:00:00+03:00,73731.40,73815.90,73307.70,73497.60,4968.1620,-16128.57,-15875.57,-16128.57,-15875.57
2026-06-01T08:00:00+03:00,73497.50,73507.90,73283.50,73319.50,2267.1350,-15875.57,-15875.57,-16057.64,-16057.64
2026-06-01T09:00:00+03:00,73319.50,73339.30,72917.00,73106.60,7954.8200,-16057.64,-16057.64,-17116.41,-17116.41
2026-06-01T10:00:00+03:00,73106.60,73177.80,72668.00,72776.10,6817.0450,-17116.41,-17116.41,-17322.02,-17322.02
2026-06-01T11:00:00+03:00,72776.10,72907.80,72573.50,72875.70,6995.3200,-17322.02,-17322.02,-18196.87,-18196.87
2026-06-01T12:00:00+03:00,72875.80,73084.00,72801.10,72855.20,5876.4710,-18196.87,-17863.47,-18196.87,-17863.47
2026-06-01T13:00:00+03:00,72855.20,72878.10,72551.00,72725.90,4945.9660,-17863.47,-17863.47,-18195.24,-18195.24
2026-06-01T14:00:00+03:00,72725.90,72742.00,72188.00,72452.80,9571.9930,-18195.24,-18195.24,-20512.17,-20512.17
2026-06-01T15:00:00+03:00,72452.70,72583.70,71862.60,72193.10,22210.0260,-20512.17,-19183.40,-20512.17,-19183.40
2026-06-01T16:00:00+03:00,72193.20,72288.00,71350.00,71698.70,32500.8600,-19183.40,-17231.99,-19183.40,-17231.99
2026-06-01T17:00:00+03:00,71698.80,71884.90,71387.60,71548.50,14314.0720,-17231.99,-17231.99,-17446.12,-17446.12
2026-06-01T18:00:00+03:00,71548.50,71662.60,71035.30,71099.40,17524.3640,-17446.12,-17446.12,-18114.02,-18114.02
2026-06-01T19:00:00+03:00,71099.50,71600.00,70650.90,71537.70,20585.2390,-18114.02,-17761.80,-18114.02,-17761.80
2026-06-01T20:00:00+03:00,71537.70,71788.50,71438.90,71617.90,9208.6100,-17761.80,-17761.80,-17922.48,-17922.48
2026-06-01T21:00:00+03:00,71617.50,71670.70,71350.10,71470.10,5092.4210,-17922.48,-17922.48,-18605.17,-18605.17
2026-06-01T22:00:00+03:00,71470.10,71645.20,71358.00,71571.00,3402.0050,-18605.17,-18296.56,-18605.17,-18296.56
2026-06-01T23:00:00+03:00,71571.00,71670.00,71383.80,71419.80,2339.2820,-18296.56,-18296.56,-18422.47,-18422.47
2026-06-02T00:00:00+03:00,71419.70,71419.80,70911.00,71004.60,6654.3540,-18422.47,-18422.47,-19066.49,-19066.49
2026-06-02T01:00:00+03:00,71004.60,71439.50,70806.00,71376.60,7396.0470,-19066.49,-18836.71,-19066.49,-18836.71
2026-06-02T02:00:00+03:00,71376.70,71564.00,71199.00,71391.50,4448.7920,-18836.71,-18836.71,-18870.53,-18870.53
2026-06-02T03:00:00+03:00,71391.50,71397.00,71071.50,71266.60,3758.4900,-18870.53,-18752.24,-18870.53,-18752.24
2026-06-02T04:00:00+03:00,71266.50,71357.20,70555.70,70615.20,8460.9390,-18752.24,-18752.24,-19866.84,-19866.84
2026-06-02T05:00:00+03:00,70612.20,70855.90,70038.00,70820.00,18148.0550,-19866.84,-19866.84,-20929.09,-20929.09
2026-06-02T06:00:00+03:00,70820.00,71022.40,70768.50,70920.70,4366.6170,-20929.09,-20208.09,-20929.09,-20208.09
2026-06-02T07:00:00+03:00,70920.80,71022.70,70690.10,70782.30,4111.2130,-20208.09,-20208.09,-20357.17,-20357.17
2026-06-02T08:00:00+03:00,70782.30,70820.80,70222.20,70235.10,9508.4790,-20357.17,-20357.17,-21959.43,-21959.43
2026-06-02T09:00:00+03:00,70235.10,70414.90,69889.10,70076.70,12658.9560,-21959.43,-21959.43,-22268.84,-22268.84
2026-06-02T10:00:00+03:00,70076.60,70249.60,69666.80,70079.40,12331.3910,-22268.84,-22268.84,-22584.02,-22584.02
2026-06-02T11:00:00+03:00,70079.50,70146.20,69677.60,69794.40,6528.3910,-22584.02,-22584.02,-22828.18,-22828.18
2026-06-02T12:00:00+03:00,69794.40,69820.40,69277.80,69393.20,13831.2800,-22828.18,-22828.18,-23868.34,-23868.34
2026-06-02T13:00:00+03:00,69393.10,69732.20,69316.50,69620.80,7571.5110,-23868.34,-22794.52,-23868.34,-22794.52
2026-06-02T14:00:00+03:00,69620.90,69635.00,69364.10,69430.20,3599.6170,-22794.52,-22696.59,-22794.52,-22696.59
2026-06-02T15:00:00+03:00,69430.20,69514.60,68955.00,68985.50,12233.4010,-22696.59,-22696.59,-23773.71,-23773.71
2026-06-02T16:00:00+03:00,68985.40,69171.00,68736.00,68788.90,18381.6570,-23773.71,-23658.40,-23773.71,-23658.40
2026-06-02T17:00:00+03:00,68788.90,68818.40,67573.50,67990.00,44046.0450,-23658.40,-23658.40,-26621.84,-26621.84
2026-06-02T18:00:00+03:00,67989.90,68075.00,67035.50,67274.00,32842.6510,-26621.84,-26621.84,-28050.11,-28050.11
2026-06-02T19:00:00+03:00,67274.00,68121.90,67196.20,67393.00,26315.4250,-28050.11,-28050.11,-29893.94,-29893.94
2026-06-02T20:00:00+03:00,67393.10,67821.90,67345.00,67466.00,9351.2600,-29893.94,-28901.99,-29893.94,-28901.99
2026-06-02T21:00:00+03:00,67466.00,67641.60,67088.00,67315.50,7382.7640,-28901.99,-28901.99,-28979.24,-28979.24
2026-06-02T22:00:00+03:00,67315.50,67474.20,66388.00,67286.70,27447.8460,-28979.24,-28979.24,-31900.67,-31900.67
2026-06-02T23:00:00+03:00,67286.70,67687.40,66880.10,67556.00,12855.4370,-31900.67,-30094.59,-31900.67,-30094.59
2026-06-03T00:00:00+03:00,67556.00,67899.90,67373.50,67532.10,8980.5360,-30094.59,-28714.71,-30094.59,-28714.71
2026-06-03T01:00:00+03:00,67532.10,67532.10,66210.00,66354.20,21317.0880,-28714.71,-28714.71,-31616.31,-31616.31
2026-06-03T02:00:00+03:00,66354.30,66844.80,66150.70,66730.00,20673.1030,-31616.31,-31616.31,-33163.73,-33163.73
2026-06-03T03:00:00+03:00,66730.10,67195.70,66620.40,66900.20,14643.2120,-33163.73,-33163.73,-33495.19,-33495.19
2026-06-03T04:00:00+03:00,66900.30,67010.00,66442.00,66890.80,10585.4830,-33495.19,-33495.19,-34768.94,-34768.94
2026-06-03T05:00:00+03:00,66890.80,66913.00,66547.40,66588.00,4630.4140,-34768.94,-34713.53,-34768.94,-34713.53
2026-06-03T06:00:00+03:00,66588.00,66635.00,65359.10,65818.40,29211.3930,-34713.53,-34713.53,-37277.03,-37277.03
2026-06-03T07:00:00+03:00,65818.30,66594.70,65791.40,66439.20,13975.5790,-37277.03,-37277.03,-38413.64,-38413.64
2026-06-03T08:00:00+03:00,66439.10,67380.00,66439.10,67290.20,22670.5970,-38413.64,-34329.51,-38413.64,-34329.51
2026-06-03T09:00:00+03:00,67290.20,67493.80,66913.10,66949.30,10542.2470,-34329.51,-34329.51,-34760.62,-34760.62
2026-06-03T10:00:00+03:00,66949.40,67299.90,66828.50,67186.70,6907.1080,-34760.62,-33629.76,-34760.62,-33629.76
2026-06-03T11:00:00+03:00,67186.70,67226.70,66933.60,66987.70,7143.7030,-33629.76,-33189.27,-33629.76,-33189.27
2026-06-03T12:00:00+03:00,66987.70,67313.90,66620.00,67040.90,18551.5880,-33189.27,-33189.27,-35542.34,-35542.34
2026-06-03T13:00:00+03:00,67041.00,67448.00,67032.60,67260.00,6922.1560,-35542.34,-35098.95,-35542.34,-35098.95
