time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-09-22T03:00:00+03:00,115183.90,115344.60,111469.20,112454.40,88187.9560,-172366.64,-172366.64,-183790.46,-183790.46
2025-09-22T11:00:00+03:00,112454.50,113413.50,112119.00,112768.70,42417.4980,-183790.46,-182551.79,-183790.46,-182551.79
2025-09-22T19:00:00+03:00,112768.70,112942.40,111866.30,112604.70,28856.1140,-182551.79,-182551.79,-183463.90,-183463.90
2025-09-23T03:00:00+03:00,112604.70,113080.00,111405.10,113048.10,40307.3590,-183463.90,-182326.87,-183463.90,-182326.87
2025-09-23T11:00:00+03:00,113048.10,113254.80,112390.60,112828.60,29408.6690,-182326.87,-182326.87,-182936.02,-182936.02
2025-09-23T19:00:00+03:00,112828.60,112927.80,111413.50,111947.00,32542.2360,-182936.02,-181800.56,-182936.02,-181800.56
2025-09-24T03:00:00+03:00,111947.00,112732.80,110935.00,112544.70,39183.8620,-181800.56,-181619.05,-181800.56,-181619.05
2025-09-24T11:00:00+03:00,112544.70,113850.00,112356.40,113299.90,42790.5130,-181619.05,-179924.97,-181619.05,-179924.97
2025-09-24T19:00:00+03:00,113300.00,113895.80,113107.40,113254.00,23339.7210,-179924.97,-179924.97,-180288.29,-180288.29
2025-09-25T03:00:00+03:00,113253.90,113462.10,111389.00,111708.50,53644.1840,-180288.29,-180288.29,-183285.61,-183285.61
2025-09-25T11:00:00+03:00,111708.50,112220.30,110555.00,111538.40,58040.3540,-183285.61,-183285.61,-184264.09,-184264.09
2025-09-25T19:00:00+03:00,111538.40,111636.60,108574.10,108934.50,66979.2030,-184264.09,-184264.09,-190579.55,-190579.55
2025-09-26T03:00:00+03:00,108934.60,109766.00,108750.00,109257.30,36519.8860,-190579.55,-190167.74,-190579.55,-190167.74
2025-09-26T11:00:00+03:00,109257.40,109742.30,108566.00,108976.00,46306.5340,-190167.74,-190167.74,-191395.96,-191395.96
2025-09-26T19:00:00+03:00,108976.00,110250.00,108953.70,109588.50,29451.2390,-191395.96,-190545.41,-191395.96,-190545.41
2025-09-27T03:00:00+03:00,109588.50,109700.00,109267.30,109354.80,11770.5480,-190545.41,-190545.41,-190936.52,-190936.52
2025-09-27T11:00:00+03:00,109354.90,109449.20,109021.90,109340.70,14651.9410,-190936.52,-190866.52,-190936.52,-190866.52
2025-09-27T19:00:00+03:00,109340.80,109653.20,109188.10,109577.30,9449.4350,-190866.52,-190602.27,-190866.52,-190602.27
2025-09-28T03:00:00+03:00,109577.20,109749.90,109203.90,109468.50,12593.5440,-190602.27,-190408.62,-190602.27,-190408.62
2025-09-28T11:00:00+03:00,109468.40,109990.00,109136.50,109990.00,24197.7730,-190408.62,-189850.09,-190408.62,-189850.09
2025-09-28T19:00:00+03:00,109990.00,112300.00,109952.20,112119.60,40456.6460,-189850.09,-188208.35,-189850.09,-188208.35
2025-09-29T03:00:00+03:00,112119.70,112269.30,111501.00,111814.70,31271.2760,-188208.35,-188208.35,-189605.62,-189605.62
2025-09-29T11:00:00+03:00,111814.80,114188.00,111814.70,113752.00,64189.2240,-189605.62,-187801.43,-189605.62,-187801.43
2025-09-29T19:00:00+03:00,113752.00,114377.20,113404.50,114257.10,29945.2090,-187801.43,-187528.94,-187801.43,-187528.94
2025-09-30T03:00:00+03:00,114257.10,114800.00,113531.70,113662.40,33482.5750,-187528.94,-187528.94,-188314.72,-188314.72
2025-09-30T11:00:00+03:00,113662.30,113700.00,112615.30,113055.40,47532.9150,-188314.72,-187413.72,-188314.72,-187413.72
2025-09-30T19:00:00+03:00,113055.40,114720.00,112743.60,113988.80,38304.5250,-187413.72,-186191.42,-187413.72,-186191.42
2025-10-01T03:00:00+03:00,113988.70,114700.00,113899.40,114480.80,32174.7620,-186191.42,-186191.42,-187392.68,-187392.68
2025-10-01T11:00:00+03:00,114480.80,117647.80,114425.60,117366.40,84004.9090,-187392.68,-179863.08,-187392.68,-179863.08
2025-10-01T19:00:00+03:00,117366.50,118631.80,116687.50,118552.40,56809.7580,-179863.08,-176401.55,-179863.08,-176401.55
2025-10-02T03:00:00+03:00,118552.00,119457.00,118226.40,118444.10,42208.1630,-176401.55,-173496.22,-176401.55,-173496.22
2025-10-02T11:00:00+03:00,118444.10,119889.00,118307.30,119875.10,52237.3530,-173496.22,-171692.03,-173496.22,-171692.03
2025-10-02T19:00:00+03:00,119875.10,120999.00,119317.00,120481.30,51011.4220,-171692.03,-170118.89,-171692.03,-170118.89
2025-10-03T03:00:00+03:00,120481.30,120505.50,119579.60,119620.10,26615.2920,-170118.89,-170118.89,-170987.20,-170987.20
2025-10-03T11:00:00+03:00,119620.10,122399.90,119200.00,122238.50,56496.4760,-170987.20,-167042.23,-170987.20,-167042.23
2025-10-03T19:00:00+03:00,122238.50,123900.00,121425.50,122182.70,84768.4940,-167042.23,-165314.65,-167042.23,-165314.65
2025-10-04T03:00:00+03:00,122182.60,122781.10,121636.40,122271.30,29705.9450,-165314.65,-165314.65,-165476.35,-165476.35
2025-10-04T11:00:00+03:00,122271.40,122497.40,121638.50,121744.80,21619.2800,-165476.35,-165476.35,-165533.30,-165533.30
2025-10-04T19:00:00+03:00,121744.80,122374.80,121432.00,122343.20,19153.9850,-165533.30,-165533.30,-166843.38,-166843.38
2025-10-05T03:00:00+03:00,122343.20,125877.30,122088.10,124692.40,77527.6410,-166843.38,-158405.79,-166843.38,-158405.79
2025-10-05T11:00:00+03:00,124692.50,124843.00,122472.00,122753.00,53963.1700,-158405.79,-158405.79,-161796.23,-161796.23
2025-10-05T19:00:00+03:00,122752.90,123453.50,122160.00,123426.70,31080.1890,-161796.23,-161796.23,-162017.22,-162017.22
2025-10-06T03:00:00+03:00,123426.70,124336.30,123018.50,123332.30,39474.4590,-162017.22,-162017.22,-163550.25,-163550.25
2025-10-06T11:00:00+03:00,123332.40,125375.00,123332.30,124946.20,51896.9760,-163550.25,-163550.25,-164497.52,-164497.52
2025-10-06T19:00:00+03:00,124946.20,126208.50,124463.00,124628.50,48829.8940,-164497.52,-163551.76,-164497.52,-163551.76
2025-10-07T03:00:00+03:00,124628.60,125047.00,123503.90,123627.10,31207.2330,-163551.76,-163551.76,-164976.65,-164976.65
2025-10-07T11:00:00+03:00,123627.10,125098.00,121102.00,121788.30,89415.2720,-164976.65,-164976.65,-170052.23,-170052.23
2025-10-07T19:00:00+03:00,121788.20,122255.40,120516.00,121286.50,61276.8420,-170052.23,-170052.23,-172937.61,-172937.61
2025-10-08T03:00:00+03:00,121286.60,122196.90,121005.30,121550.40,35830.7900,-172937.61,-171162.20,-172937.61,-171162.20
2025-10-08T11:00:00+03:00,121550.50,123312.90,121468.50,122140.10,53109.3420,-171162.20,-169345.43,-171162.20,-169345.43
2025-10-08T19:00:00+03:00,122140.10,124170.60,122055.80,123237.50,38159.6540,-169345.43,-167764.49,-169345.43,-167764.49
2025-10-09T03:00:00+03:00,123237.40,123279.70,121411.80,121847.90,28164.4670,-167764.49,-167764.49,-167973.94,-167973.94
2025-10-09T11:00:00+03:00,121847.80,123740.10,120595.50,121079.40,83775.3230,-167973.94,-167973.94,-174864.95,-174864.95
2025-10-09T19:00:00+03:00,121079.40,121712.40,119572.80,121579.30,51656.5900,-174864.95,-174864.95,-178747.27,-178747.27
2025-10-10T03:00:00+03:00,121579.40,121835.50,120814.00,120886.10,29750.4540,-178747.27,-178747.27,-180503.53,-180503.53
2025-10-10T11:00:00+03:00,120886.10,122497.00,118424.40,118965.30,77150.9070,-180503.53,-180503.53,-184324.63,-184324.63
2025-10-10T19:00:00+03:00,118965.20,119403.40,101516.50,112714.90,285062.2710,-184324.63,-184324.63,-207281.23,-207281.23
2025-10-11T03:00:00+03:00,112715.00,113300.10,110022.00,110338.70,83042.4420,-207281.23,-207281.23,-217101.02,-217101.02
2025-10-11T11:00:00+03:00,110338.70,112466.20,110100.50,111744.40,40191.8880,-217101.02,-217101.02,-219574.80,-219574.80
2025-10-11T19:00:00+03:00,111744.40,112142.00,109501.00,110579.10,40437.2600,-219574.80,-219574.80,-223382.52,-223382.52
2025-10-12T03:00:00+03:00,110579.10,112110.00,109509.30,111464.00,50772.1210,-223382.52,-221829.75,-223382.52,-221829.75
2025-10-12T11:00:00+03:00,111463.90,113687.60,111070.40,113119.00,79744.8620,-221829.75,-221829.75,-222894.11,-222894.11
2025-10-12T19:00:00+03:00,113119.00,115730.30,113119.00,114894.40,87411.0540,-222894.11,-222894.11,-224234.15,-224234.15
2025-10-13T03:00:00+03:00,114894.50,115912.00,114357.20,115341.70,60882.6280,-224234.15,-224234.15,-224743.22,-224743.22
2025-10-13T11:00:00+03:00,115341.70,115488.90,113600.50,114260.70,82181.6200,-224743.22,-224743.22,-228924.93,-228924.93
2025-10-13T19:00:00+03:00,114260.80,115827.60,114151.00,115111.90,52932.5350,-228924.93,-228842.43,-228924.93,-228842.43
2025-10-14T03:00:00+03:00,115112.00,115360.20,111302.00,111665.20,98081.0700,-228842.43,-228842.43,-232407.93,-232407.93
2025-10-14T11:00:00+03:00,111665.20,112839.90,109802.00,112823.00,97582.2410,-232407.93,-231714.46,-232407.93,-231714.46
2025-10-14T19:00:00+03:00,112822.90,113557.90,111615.10,112983.80,63581.1850,-231714.46,-231714.46,-237789.78,-237789.78
2025-10-15T03:00:00+03:00,112983.90,113576.10,111692.80,112524.30,33299.5340,-237789.78,-237789.78,-237906.21,-237906.21
2025-10-15T11:00:00+03:00,112524.40,113477.90,110320.40,110757.50,66048.8070,-237906.21,-237906.21,-239894.95,-239894.95
2025-10-15T19:00:00+03:00,110757.40,111500.00,110096.90,110699.00,32428.7490,-239894.95,-239894.95,-240013.81,-240013.81
2025-10-16T03:00:00+03:00,110699.10,111827.50,110300.00,110518.20,35120.0090,-240013.81,-240013.81,-240142.44,-240142.44
2025-10-16T11:00:00+03:00,110518.20,111960.00,108250.00,108474.00,92068.5090,-240142.44,-240142.44,-245430.58,-245430.58
2025-10-16T19:00:00+03:00,108473.90,109212.60,107350.00,108129.40,66356.2670,-245430.58,-245430.58,-246276.78,-246276.78
2025-10-17T03:00:00+03:00,108129.40,109199.80,105457.40,105578.30,61919.7590,-246276.78,-246276.78,-251626.95,-251626.95
2025-10-17T11:00:00+03:00,105578.30,106800.00,103470.00,106750.10,143529.5350,-251626.95,-249850.76,-251626.95,-249850.76
2025-10-17T19:00:00+03:00,106750.00,107505.00,106016.60,106378.60,37340.3980,-249850.76,-249850.76,-250666.83,-250666.83
2025-10-18T03:00:00+03:00,106378.50,107452.60,106270.00,106648.30,35150.4600,-250666.83,-250666.83,-255507.63,-255507.63
2025-10-18T11:00:00+03:00,106648.20,107248.00,106550.00,106893.20,19769.5150,-255507.63,-254615.09,-255507.63,-254615.09
2025-10-18T19:00:00+03:00,106893.30,107298.70,106410.80,107117.50,13589.9280,-254615.09,-254556.25,-254615.09,-254556.25
2025-10-19T03:00:00+03:00,107117.50,107333.00,106503.30,106733.30,17741.7810,-254556.25,-254556.25,-255032.31,-255032.31
2025-10-19T11:00:00+03:00,106733.30,108575.60,106055.80,108429.50,66100.7730,-255032.31,-253028.54,-255032.31,-253028.54
2025-10-19T19:00:00+03:00,108429.60,109399.90,108175.60,108586.20,29631.1660,-253028.54,-253028.54,-253397.98,-253397.98
2025-10-20T03:00:00+03:00,108586.20,111350.00,107377.20,111126.20,59754.1360,-253397.98,-253397.98,-253907.15,-253907.15
2025-10-20T11:00:00+03:00,111126.20,111650.00,110522.90,111079.10,41266.0040,-253907.15,-253907.15,-254472.27,-254472.27
2025-10-20T19:00:00+03:00,111079.20,111255.00,109800.00,110469.90,38626.8090,-254472.27,-254472.27,-256063.49,-256063.49
2025-10-21T03:00:00+03:00,110469.90,110486.30,107400.00,108020.00,52518.1040,-256063.49,-256063.49,-257493.68,-257493.68
2025-10-21T11:00:00+03:00,108019.90,113480.00,107432.80,113355.20,97334.7890,-257493.68,-254813.36,-257493.68,-254813.36
2025-10-21T19:00:00+03:00,113355.20,113940.00,108000.00,108253.70,91274.5330,-254813.36,-254813.36,-260551.64,-260551.64
2025-10-22T03:00:00+03:00,108253.80,108649.40,107558.10,108284.10,42481.8960,-260551.64,-258485.69,-260551.64,-258485.69
2025-10-22T11:00:00+03:00,108284.10,109160.00,106360.30,108369.90,90022.4210,-258485.69,-254467.21,-258485.69,-254467.21
2025-10-22T19:00:00+03:00,108369.80,108780.00,106588.00,107532.00,48389.6660,-254467.21,-254467.21,-255802.95,-255802.95
2025-10-23T03:00:00+03:00,107532.10,110275.90,107462.90,109228.60,43610.9700,-255802.95,-255100.01,-255802.95,-255100.01
2025-10-23T11:00:00+03:00,109228.60,110088.00,108639.40,109849.00,44377.9790,-255100.01,-255100.01,-256930.23,-256930.23
2025-10-23T19:00:00+03:00,109849.00,111240.00,109260.00,110025.90,41651.7680,-256930.23,-256930.23,-257887.16,-257887.16
2025-10-24T03:00:00+03:00,110026.00,111498.80,109927.80,111013.70,32751.8200,-257887.16,-257547.70,-257887.16,-257547.70
2025-10-24T11:00:00+03:00,111013.70,112086.00,109650.00,110009.80,59053.2950,-257547.70,-257547.70,-259444.99,-259444.99
2025-10-24T19:00:00+03:00,110009.90,111088.00,109752.80,110965.40,18954.4170,-259444.99,-259052.11,-259444.99,-259052.11
2025-10-25T03:00:00+03:00,110965.40,111775.10,110600.50,111445.40,15221.4490,-259052.11,-259052.11,-259490.26,-259490.26
2025-10-25T11:00:00+03:00,111445.50,111903.90,111255.20,111340.90,18681.3160,-259490.26,-259490.26,-260321.85,-260321.85
2025-10-25T19:00:00+03:00,111341.00,111686.00,111094.40,111589.40,11366.7180,-260321.85,-260099.53,-260321.85,-260099.53
2025-10-26T02:00:00+03:00,111589.40,111866.70,111200.00,111672.80,10344.5010,-260099.53,-260099.53,-260645.59,-260645.59
2025-10-26T10:00:00+03:00,111672.90,114000.00,111650.30,113648.10,52652.3310,-260645.59,-258447.03,-260645.59,-258447.03
2025-10-26T18:00:00+03:00,113648.00,115521.70,112800.00,114497.80,34338.5550,-258447.03,-257137.93,-258447.03,-257137.93
2025-10-27T02:00:00+03:00,114497.90,116380.20,114300.00,115522.50,48868.9290,-257137.93,-256983.75,-257137.93,-256983.75
2025-10-27T10:00:00+03:00,115522.40,115575.10,114433.00,114914.40,40353.1150,-256983.75,-256983.75,-258539.01,-258539.01
2025-10-27T18:00:00+03:00,114914.50,115744.80,113792.40,114064.10,29389.5680,-258539.01,-258539.01,-259841.48,-259841.48
2025-10-28T02:00:00+03:00,114064.20,114500.10,113422.00,114128.70,27352.7510,-259841.48,-257808.90,-259841.48,-257808.90
2025-10-28T10:00:00+03:00,114128.80,116074.30,114058.00,114571.90,50383.7680,-257808.90,-257808.90,-258500.07,-258500.07
2025-10-28T18:00:00+03:00,114571.70,115554.50,112121.40,112833.50,53352.3210,-258500.07,-258500.07,-261604.12,-261604.12
2025-10-29T02:00:00+03:00,112833.50,113525.00,112036.10,113511.90,30685.0920,-261604.12,-259445.02,-261604.12,-259445.02
2025-10-29T10:00:00+03:00,113512.00,113593.00,111326.50,111460.60,47028.8610,-259445.02,-259445.02,-265236.48,-265236.48
2025-10-29T18:00:00+03:00,111460.70,111963.00,109026.40,109985.60,86206.9130,-265236.48,-265236.48,-268091.51,-268091.51
2025-10-30T02:00:00+03:00,109985.60,111565.10,107817.30,111313.50,70954.4530,-268091.51,-268091.51,-269480.43,-269480.43
2025-10-30T10:00:00+03:00,111313.60,111400.00,107254.10,107670.60,75598.3600,-269480.43,-269480.43,-273460.18,-273460.18
2025-10-30T18:00:00+03:00,107670.50,108300.00,106200.00,108263.50,59200.8310,-273460.18,-273460.18,-273671.81,-273671.81
2025-10-31T02:00:00+03:00,108263.60,110200.00,108226.60,109400.10,56259.6840,-273671.81,-273268.33,-273671.81,-273268.33
2025-10-31T10:00:00+03:00,109400.00,111233.00,109159.00,110160.10,63638.0900,-273268.33,-270217.38,-273268.33,-270217.38
2025-10-31T18:00:00+03:00,110160.10,110273.20,108600.00,109557.30,32166.0020,-270217.38,-269522.00,-270217.38,-269522.00
2025-11-01T02:00:00+03:00,109557.20,110557.00,109351.50,110025.30,16082.6300,-269522.00,-268493.28,-269522.00,-268493.28
2025-11-01T10:00:00+03:00,110025.30,110300.00,109654.50,110253.20,14928.3270,-268493.28,-268493.28,-268595.73,-268595.73
2025-11-01T18:00:00+03:00,110253.10,110487.00,109803.50,110047.20,10603.2640,-268595.73,-268595.73,-268869.79,-268869.79
2025-11-02T02:00:00+03:00,110047.30,110988.00,109836.70,110844.10,16688.1820,-268869.79,-267881.96,-268869.79,-267881.96
2025-11-02T10:00:00+03:00,110844.00,111216.00,110030.00,110066.10,26394.7090,-267881.96,-267881.96,-269610.62,-269610.62
2025-11-02T18:00:00+03:00,110066.20,110700.00,109368.90,110494.90,18026.2820,-269610.62,-269610.62,-271323.78,-271323.78
2025-11-03T02:00:00+03:00,110494.90,110711.00,106946.70,107420.50,51898.3000,-271323.78,-271323.78,-273272.58,-273272.58
2025-11-03T10:00:00+03:00,107420.60,108280.00,105500.00,105718.80,68494.7560,-273272.58,-273272.58,-274538.38,-274538.38
2025-11-03T18:00:00+03:00,105718.80,107797.20,105300.00,106544.00,53864.9910,-274538.38,-274538.38,-275260.76,-275260.76
2025-11-04T02:00:00+03:00,106544.00,107271.90,104125.30,104442.90,62975.0350,-275260.76,-275260.76,-277312.86,-277312.86
2025-11-04T10:00:00+03:00,104442.90,104800.00,102870.00,103157.70,76780.7040,-277312.86,-277312.86,-280897.52,-280897.52
2025-11-04T18:00:00+03:00,103157.70,103474.10,98888.80,101450.30,141986.4210,-280897.52,-280897.52,-285512.33,-285512.33
2025-11-05T02:00:00+03:00,101450.20,102326.40,98909.70,101946.10,76505.4920,-285512.33,-285512.33,-286212.22,-286212.22
2025-11-05T10:00:00+03:00,101946.20,103750.00,101131.00,103668.30,56054.1130,-286212.22,-282319.52,-286212.22,-282319.52
2025-11-05T18:00:00+03:00,103668.20,104497.60,102972.80,103837.00,35210.4890,-282319.52,-282319.52,-282743.88,-282743.88
2025-11-06T02:00:00+03:00,103837.00,104210.20,102684.70,103138.60,31484.2400,-282743.88,-282743.88,-283306.73,-283306.73
2025-11-06T10:00:00+03:00,103138.60,103585.00,101570.50,101981.60,53736.6990,-283306.73,-283306.73,-284501.68,-284501.68
2025-11-06T18:00:00+03:00,101981.60,102367.90,100238.40,101305.60,59808.8820,-284501.68,-281788.52,-284501.68,-281788.52
2025-11-07T02:00:00+03:00,101305.60,102480.40,100700.10,101978.80,33497.7130,-281788.52,-281788.52,-282627.34,-282627.34
2025-11-07T10:00:00+03:00,101978.20,102024.70,99200.00,100758.00,78448.1990,-282627.34,-282627.34,-285116.75,-285116.75
2025-11-07T18:00:00+03:00,100758.00,104070.70,100468.90,103305.20,52021.5460,-285116.75,-284433.39,-285116.75,-284433.39
2025-11-08T02:00:00+03:00,103305.30,103373.80,101853.80,102302.90,30561.7760,-284433.39,-284433.39,-287233.51,-287233.51
2025-11-08T10:00:00+03:00,102302.80,102654.10,101400.10,101678.00,26127.1100,-287233.51,-287233.51,-288975.95,-288975.95
2025-11-08T18:00:00+03:00,101678.10,102443.90,101471.10,102269.30,14003.0630,-288975.95,-288975.95,-289071.54,-289071.54
2025-11-09T02:00:00+03:00,102269.30,102294.90,101300.00,101898.20,15369.9420,-289071.54,-289071.54,-289412.50,-289412.50
2025-11-09T10:00:00+03:00,101898.30,104180.00,101457.00,103715.80,39428.4740,-289412.50,-286447.14,-289412.50,-286447.14
2025-11-09T18:00:00+03:00,103715.80,105440.00,103290.80,104670.60,37569.2540,-286447.14,-285212.53,-286447.14,-285212.53
2025-11-10T02:00:00+03:00,104670.70,106666.00,104205.90,106417.70,45461.9550,-285212.53,-285212.53,-285886.60,-285886.60
2025-11-10T10:00:00+03:00,106417.60,106570.00,104615.70,105028.90,46650.9100,-285886.60,-285886.60,-288468.86,-288468.86
2025-11-10T18:00:00+03:00,105028.90,106249.60,104735.60,105966.30,28290.6730,-288468.86,-288468.86,-288527.67,-288527.67
2025-11-11T02:00:00+03:00,105966.30,107473.70,104685.30,104737.00,51110.4680,-288527.67,-288527.67,-288767.26,-288767.26
2025-11-11T10:00:00+03:00,104737.10,105464.20,103135.20,103417.20,46558.8220,-288767.26,-288767.26,-292012.32,-292012.32
2025-11-11T18:00:00+03:00,103417.20,103694.80,102400.00,103005.80,34934.4840,-292012.32,-292012.32,-292235.53,-292235.53
2025-11-12T02:00:00+03:00,103005.80,103605.00,102629.50,103066.70,21947.4880,-292235.53,-292235.53,-292730.25,-292730.25
2025-11-12T10:00:00+03:00,103066.70,105297.00,101900.00,102124.90,69342.7110,-292730.25,-292730.25,-294515.27,-294515.27
2025-11-12T18:00:00+03:00,102124.90,102249.20,100711.00,101605.80,49586.0770,-294515.27,-294033.06,-294515.27,-294033.06
2025-11-13T02:00:00+03:00,101605.80,104024.60,100850.00,103430.90,56964.9260,-294033.06,-292016.07,-294033.06,-292016.07
2025-11-13T10:00:00+03:00,103430.90,103765.40,101135.00,101338.00,63645.5460,-292016.07,-292016.07,-293623.25,-293623.25
2025-11-13T18:00:00+03:00,101338.00,101495.70,97959.00,99654.30,115436.3270,-293623.25,-293623.25,-294487.97,-294487.97
2025-11-14T02:00:00+03:00,99654.30,99862.80,95840.90,97099.90,100029.5880,-294487.97,-294487.97,-304237.76,-304237.76
2025-11-14T10:00:00+03:00,97099.90,97520.00,94500.00,96752.60,113711.3750,-304237.76,-304237.76,-307589.45,-307589.45
2025-11-14T18:00:00+03:00,96752.70,97377.60,93955.00,94544.90,73331.8200,-307589.45,-307589.45,-310050.71,-310050.71
2025-11-15T02:00:00+03:00,94544.90,96800.00,94523.90,96289.40,41290.8900,-310050.71,-304391.94,-310050.71,-304391.94
2025-11-15T10:00:00+03:00,96289.30,96439.60,95534.10,96222.10,26060.2500,-304391.94,-304391.94,-305139.48,-305139.48
2025-11-15T18:00:00+03:00,96222.10,96362.50,95072.10,95560.30,22869.1790,-305139.48,-305139.48,-305864.53,-305864.53
2025-11-16T02:00:00+03:00,95560.40,96170.60,94800.00,96064.80,21250.4260,-305864.53,-304944.85,-305864.53,-304944.85
2025-11-16T10:00:00+03:00,96064.80,96600.00,94300.00,94531.30,35583.1860,-304944.85,-304944.85,-307708.19,-307708.19
2025-11-16T18:00:00+03:00,94531.20,95544.80,92922.80,94221.70,78915.8970,-307708.19,-307708.19,-311313.08,-311313.08
2025-11-17T02:00:00+03:00,94221.70,95838.00,93730.00,95587.90,40419.9380,-311313.08,-311280.93,-311313.08,-311280.93
2025-11-17T10:00:00+03:00,95587.90,96012.20,93511.80,93915.70,73819.6210,-311280.93,-311280.93,-314861.48,-314861.48
2025-11-17T18:00:00+03:00,93915.80,94388.00,91250.00,92169.70,90921.7260,-314861.48,-314861.48,-320419.12,-320419.12
2025-11-18T02:00:00+03:00,92169.80,92335.40,89012.00,90459.10,98496.0420,-320419.12,-320419.12,-327342.46,-327342.46
2025-11-18T10:00:00+03:00,90459.20,92991.70,90459.10,92851.40,86438.0280,-327342.46,-326382.21,-327342.46,-326382.21
2025-11-18T18:00:00+03:00,92851.50,93799.10,92420.30,92916.90,47757.0860,-326382.21,-325537.31,-326382.21,-325537.31
2025-11-19T02:00:00+03:00,92916.80,92944.80,89966.00,91826.60,70580.6080,-325537.31,-325537.31,-328161.60,-328161.60
2025-11-19T10:00:00+03:00,91826.60,92348.20,89822.00,89901.00,61957.4960,-328161.60,-328161.60,-331119.71,-331119.71
2025-11-19T18:00:00+03:00,89901.00,91554.90,88564.40,91508.90,93900.3460,-331119.71,-328786.03,-331119.71,-328786.03
2025-11-20T02:00:00+03:00,91509.00,93150.00,91140.20,92267.40,54833.3810,-328786.03,-328786.03,-330079.21,-330079.21
2025-11-20T10:00:00+03:00,92267.50,92498.60,89804.10,89835.40,68059.6640,-330079.21,-330079.21,-332420.11,-332420.11
2025-11-20T18:00:00+03:00,89835.50,89885.70,86066.60,86601.30,153619.9820,-332420.11,-332420.11,-338438.91,-338438.91
2025-11-21T02:00:00+03:00,86601.40,87465.40,81111.00,84006.70,123945.1130,-338438.91,-338438.91,-355371.92,-355371.92
2025-11-21T10:00:00+03:00,84006.70,85449.20,80600.00,82905.10,213662.0620,-355371.92,-355371.92,-361053.38,-361053.38
2025-11-21T18:00:00+03:00,82905.00,85548.40,82300.00,85093.50,112197.1490,-361053.38,-360411.86,-361053.38,-360411.86
2025-11-22T02:00:00+03:00,85093.60,85599.90,83792.00,84537.40,35863.1790,-360411.86,-360411.86,-361390.44,-361390.44
2025-11-22T10:00:00+03:00,84537.40,84712.70,83456.00,84239.90,39246.5000,-361390.44,-361390.44,-361499.18,-361499.18
2025-11-22T18:00:00+03:00,84239.90,85238.30,84175.00,84689.40,19087.3760,-361499.18,-360844.10,-361499.18,-360844.10
2025-11-23T02:00:00+03:00,84689.40,86826.80,84622.00,85732.00,48802.5430,-360844.10,-360684.56,-360844.10,-360684.56
2025-11-23T10:00:00+03:00,85732.10,87222.00,85724.70,87042.80,43518.9940,-360684.56,-360684.56,-362005.64,-362005.64
2025-11-23T18:00:00+03:00,87042.80,88100.00,86458.00,86807.70,46608.5360,-362005.64,-361383.68,-362005.64,-361383.68
2025-11-24T02:00:00+03:00,86807.60,88049.50,85915.00,87004.60,62853.8790,-361383.68,-361383.68,-362242.93,-362242.93
2025-11-24T10:00:00+03:00,87004.60,87004.60,85226.40,86571.00,72609.8570,-362242.93,-362242.93,-364518.05,-364518.05
2025-11-24T18:00:00+03:00,86571.10,89177.30,86571.00,88247.10,75649.5960,-364518.05,-364518.05,-365636.81,-365636.81
2025-11-25T02:00:00+03:00,88247.10,88477.60,87240.00,87362.20,36778.8680,-365636.81,-365636.81,-365751.16,-365751.16
2025-11-25T10:00:00+03:00,87362.20,87732.70,86061.10,86946.50,63511.2780,-365751.16,-365751.16,-371008.33,-371008.33
2025-11-25T18:00:00+03:00,86946.60,88115.00,86132.70,87324.10,49347.5090,-371008.33,-369824.58,-371008.33,-369824.58
2025-11-26T02:00:00+03:00,87324.10,88200.00,86851.10,87896.20,31246.5680,-369824.58,-369824.58,-369878.85,-369878.85
2025-11-26T10:00:00+03:00,87896.20,87909.20,86260.90,86926.20,53742.0840,-369878.85,-369878.85,-374275.96,-374275.96
2025-11-26T18:00:00+03:00,86926.30,90655.40,86914.30,90438.10,74157.8810,-374275.96,-373294.91,-374275.96,-373294.91
2025-11-27T02:00:00+03:00,90438.00,91850.00,90024.40,91361.50,46923.3270,-373294.91,-372142.18,-373294.91,-372142.18
2025-11-27T10:00:00+03:00,91361.40,91931.90,90410.60,90912.90,42167.8340,-372142.18,-372142.18,-374887.92,-374887.92
2025-11-27T18:00:00+03:00,90913.00,91800.00,90800.40,91292.20,24594.0710,-374887.92,-374887.92,-375134.68,-375134.68
2025-11-28T02:00:00+03:00,91292.20,91690.00,90612.20,90870.20,27268.0590,-375134.68,-375134.68,-375839.50,-375839.50
2025-11-28T10:00:00+03:00,90870.20,93080.00,90863.60,92299.90,69712.2030,-375839.50,-373052.98,-375839.50,-373052.98
2025-11-28T18:00:00+03:00,92299.80,92323.60,90155.00,90847.80,49940.0850,-373052.98,-373033.71,-373052.98,-373033.71
2025-11-29T02:00:00+03:00,90847.80,91078.40,90265.20,90523.50,16334.3040,-373033.71,-373033.71,-373784.70,-373784.70
2025-11-29T10:00:00+03:00,90523.40,91068.10,90335.20,91030.00,15040.5800,-373784.70,-373070.25,-373784.70,-373070.25
2025-11-29T18:00:00+03:00,91030.00,91130.00,90092.70,90765.00,22821.7950,-373070.25,-373070.25,-374318.55,-374318.55
2025-11-30T02:00:00+03:00,90764.90,91016.00,90414.00,90924.50,11000.0720,-374318.55,-373966.40,-374318.55,-373966.40
