time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-02-10T06:00:00+03:00,69473.20,69886.10,68633.30,68882.10,26911.3540,-90572.11,-90572.11,-92391.90,-92391.90
2026-02-10T10:00:00+03:00,68882.20,69376.30,68406.40,68489.90,24790.4360,-92391.90,-92391.90,-92611.87,-92611.87
2026-02-10T14:00:00+03:00,68489.90,69554.70,67883.00,69251.50,61160.0360,-92611.87,-92542.41,-92611.87,-92542.41
2026-02-10T18:00:00+03:00,69251.40,69957.90,68555.60,69031.40,34739.1850,-92542.41,-92212.37,-92542.41,-92212.37
2026-02-10T22:00:00+03:00,69031.30,69116.90,68322.10,68805.30,13738.4910,-92212.37,-92212.37,-92373.30,-92373.30
2026-02-11T02:00:00+03:00,68805.30,69262.70,67951.80,68143.60,19145.1970,-92373.30,-92373.30,-93681.89,-93681.89
2026-02-11T06:00:00+03:00,68143.60,68288.00,66511.00,67000.00,43120.5600,-93681.89,-93681.89,-96215.65,-96215.65
2026-02-11T10:00:00+03:00,67000.00,67094.40,66342.60,67023.00,25236.6620,-96215.65,-96215.65,-96474.21,-96474.21
2026-02-11T14:00:00+03:00,67022.90,68821.10,65718.50,66489.30,94588.8300,-96474.21,-93969.77,-96474.21,-93969.77
2026-02-11T18:00:00+03:00,66489.40,67831.40,65834.50,67547.70,47502.5110,-93969.77,-93969.77,-94106.11,-94106.11
2026-02-11T22:00:00+03:00,67547.60,68315.00,66757.40,67054.40,27031.7640,-94106.11,-94106.11,-94471.46,-94471.46
2026-02-12T02:00:00+03:00,67054.80,68021.00,67016.60,67550.20,19130.0740,-94471.46,-94425.15,-94471.46,-94425.15
2026-02-12T06:00:00+03:00,67550.30,67659.60,66640.00,67181.50,17969.2160,-94425.15,-94425.15,-95224.56,-95224.56
2026-02-12T10:00:00+03:00,67181.50,68265.50,66860.00,68031.80,23709.8270,-95224.56,-95137.11,-95224.56,-95137.11
2026-02-12T14:00:00+03:00,68031.80,68385.00,66958.00,67107.00,45122.5580,-95137.11,-95137.11,-95551.98,-95551.98
2026-02-12T18:00:00+03:00,67107.00,67221.90,65081.00,65760.70,70971.6920,-95551.98,-95551.98,-98995.56,-98995.56
2026-02-12T22:00:00+03:00,65760.70,66460.80,65177.80,66243.10,23089.8920,-98995.56,-98995.56,-99217.15,-99217.15
2026-02-13T02:00:00+03:00,66243.20,66778.50,65833.90,66519.60,18050.4650,-99217.15,-99217.15,-99369.03,-99369.03
2026-02-13T06:00:00+03:00,66519.60,66650.20,65964.20,66183.30,15780.8380,-99369.03,-99369.03,-99416.16,-99416.16
2026-02-13T10:00:00+03:00,66183.30,67196.80,66159.90,67137.80,22860.4380,-99416.16,-98954.78,-99416.16,-98954.78
2026-02-13T14:00:00+03:00,67137.80,69289.50,66823.60,68652.00,71464.1500,-98954.78,-95643.65,-98954.78,-95643.65
2026-02-13T18:00:00+03:00,68652.10,69473.70,68500.00,68904.20,38164.2590,-95643.65,-95643.65,-96548.61,-96548.61
2026-02-13T22:00:00+03:00,68904.30,69055.90,68639.70,68821.50,16723.1390,-96548.61,-96548.61,-96590.53,-96590.53
2026-02-14T02:00:00+03:00,68821.50,69118.10,68736.20,68947.70,9642.6970,-96590.53,-95865.35,-96590.53,-95865.35
2026-02-14T06:00:00+03:00,68947.70,69318.20,68689.10,69182.20,9127.3850,-95865.35,-95054.27,-95865.35,-95054.27
2026-02-14T10:00:00+03:00,69182.10,70557.70,69174.50,70464.80,27428.7720,-95054.27,-90792.30,-95054.27,-90792.30
2026-02-14T14:00:00+03:00,70464.80,70499.40,69163.70,69754.20,36370.3670,-90792.30,-90792.30,-95971.53,-95971.53
2026-02-14T18:00:00+03:00,69754.20,69903.30,69259.10,69849.00,15953.4440,-95971.53,-94431.19,-95971.53,-94431.19
2026-02-14T22:00:00+03:00,69848.90,70230.60,69600.00,69795.40,16011.5810,-94431.19,-92861.87,-94431.19,-92861.87
2026-02-15T02:00:00+03:00,69795.40,69967.40,69212.20,69926.00,18571.8970,-92861.87,-91103.79,-92861.87,-91103.79
2026-02-15T06:00:00+03:00,69925.90,70907.70,69925.90,70784.00,26247.3720,-91103.79,-88831.38,-91103.79,-88831.38
2026-02-15T10:00:00+03:00,70784.00,70938.50,70114.80,70268.70,18316.8030,-88831.38,-88831.38,-90378.14,-90378.14
2026-02-15T14:00:00+03:00,70268.60,70391.00,68741.40,69068.10,41787.0490,-90378.14,-90378.14,-91617.87,-91617.87
2026-02-15T18:00:00+03:00,69068.10,69074.00,68029.60,68263.60,30584.2190,-91617.87,-91617.87,-94017.01,-94017.01
2026-02-15T22:00:00+03:00,68263.70,69049.20,68100.20,68796.90,15742.7900,-94017.01,-93270.73,-94017.01,-93270.73
2026-02-16T02:00:00+03:00,68796.90,69033.60,68112.20,68392.60,13437.4390,-93270.73,-93270.73,-93765.75,-93765.75
2026-02-16T06:00:00+03:00,68392.60,68869.80,68183.30,68552.40,12323.4890,-93765.75,-93110.70,-93765.75,-93110.70
2026-02-16T10:00:00+03:00,68552.50,69029.90,68300.00,68769.40,15845.7830,-93110.70,-92636.48,-93110.70,-92636.48
2026-02-16T14:00:00+03:00,68769.40,70110.90,67250.00,67505.50,69582.4440,-92636.48,-92636.48,-95025.61,-95025.61
2026-02-16T18:00:00+03:00,67505.50,68221.70,67475.00,67883.60,20666.7190,-95025.61,-94845.02,-95025.61,-94845.02
2026-02-16T22:00:00+03:00,67883.50,68962.10,67788.60,68862.50,17723.8740,-94845.02,-93624.98,-94845.02,-93624.98
2026-02-17T02:00:00+03:00,68862.60,69228.60,68350.00,68443.60,16477.8770,-93624.98,-93624.98,-94209.10,-94209.10
2026-02-17T06:00:00+03:00,68443.60,68681.80,67854.20,68353.40,15435.4940,-94209.10,-94209.10,-94931.16,-94931.16
2026-02-17T10:00:00+03:00,68353.40,68445.80,67655.00,67824.40,15199.4710,-94931.16,-94931.16,-95481.54,-95481.54
2026-02-17T14:00:00+03:00,67824.30,68350.00,66588.00,67363.60,51182.9080,-95481.54,-95481.54,-96793.46,-96793.46
2026-02-17T18:00:00+03:00,67363.60,68220.10,66824.50,67766.90,40921.1000,-96793.46,-96793.46,-97636.38,-97636.38
2026-02-17T22:00:00+03:00,67766.90,67897.60,67355.70,67475.90,9968.2720,-97636.38,-97636.38,-97832.75,-97832.75
2026-02-18T02:00:00+03:00,67475.90,67683.40,66850.10,67590.20,13859.4570,-97832.75,-97832.75,-97975.92,-97975.92
2026-02-18T06:00:00+03:00,67590.30,68190.20,67456.60,68078.40,13751.3650,-97975.92,-96856.42,-97975.92,-96856.42
2026-02-18T10:00:00+03:00,68078.50,68438.00,67037.20,67345.40,27303.0810,-96856.42,-96856.42,-97113.34,-97113.34
2026-02-18T14:00:00+03:00,67345.40,68336.00,66666.20,67671.00,43142.8290,-97113.34,-97113.34,-97149.87,-97149.87
2026-02-18T18:00:00+03:00,67671.10,67684.60,65826.10,66138.20,48354.0520,-97149.87,-97149.87,-100119.51,-100119.51
2026-02-18T22:00:00+03:00,66138.30,66528.80,65993.10,66422.80,17562.6070,-100119.51,-99838.37,-100119.51,-99838.37
2026-02-19T02:00:00+03:00,66422.80,66975.00,66301.80,66950.40,11949.4310,-99838.37,-99018.54,-99838.37,-99018.54
2026-02-19T06:00:00+03:00,66950.40,67299.40,66651.80,67180.40,12987.8310,-99018.54,-98681.59,-99018.54,-98681.59
2026-02-19T10:00:00+03:00,67180.40,67180.40,66431.10,66468.90,17634.6090,-98681.59,-98681.59,-100783.26,-100783.26
2026-02-19T14:00:00+03:00,66468.80,66723.00,65595.70,66362.70,53345.6650,-100783.26,-100783.26,-103734.50,-103734.50
2026-02-19T18:00:00+03:00,66362.60,67174.00,65863.80,67022.90,39321.6980,-103734.50,-101464.80,-103734.50,-101464.80
2026-02-19T22:00:00+03:00,67022.80,67147.80,66618.20,66974.00,12193.3670,-101464.80,-101136.61,-101464.80,-101136.61
2026-02-20T02:00:00+03:00,66973.90,67490.00,66912.40,67327.20,16163.0930,-101136.61,-100339.13,-101136.61,-100339.13
2026-02-20T06:00:00+03:00,67327.20,67999.90,67079.30,67794.70,23131.3920,-100339.13,-99689.93,-100339.13,-99689.93
2026-02-20T10:00:00+03:00,67794.80,68283.70,67250.00,67290.50,27634.0240,-99689.93,-99689.93,-101541.20,-101541.20
2026-02-20T14:00:00+03:00,67290.40,68099.90,66408.10,67547.60,89010.8720,-101541.20,-101541.20,-102048.68,-102048.68
2026-02-20T18:00:00+03:00,67547.60,67998.90,66915.00,67616.50,53992.0450,-102048.68,-99842.38,-102048.68,-99842.38
2026-02-20T22:00:00+03:00,67616.50,68220.00,67486.60,67979.30,15372.5450,-99842.38,-98811.74,-99842.38,-98811.74
2026-02-21T02:00:00+03:00,67979.30,68079.00,67488.90,67637.00,13484.3850,-98811.74,-98811.74,-100235.98,-100235.98
2026-02-21T06:00:00+03:00,67636.90,67899.00,67555.20,67821.00,6835.0560,-100235.98,-100235.98,-100393.44,-100393.44
2026-02-21T10:00:00+03:00,67821.00,68280.00,67776.20,68060.90,16424.9150,-100393.44,-99196.44,-100393.44,-99196.44
2026-02-21T14:00:00+03:00,68061.00,68687.00,67882.80,68571.50,21938.8330,-99196.44,-96119.77,-99196.44,-96119.77
2026-02-21T18:00:00+03:00,68571.50,68632.50,68066.00,68516.30,16510.5630,-96119.77,-95780.85,-96119.77,-95780.85
2026-02-21T22:00:00+03:00,68516.30,68568.10,67860.00,67933.10,12301.7410,-95780.85,-95780.85,-96017.86,-96017.86
2026-02-22T02:00:00+03:00,67933.20,68198.50,67763.70,68010.50,12501.0710,-96017.86,-96017.86,-96553.07,-96553.07
2026-02-22T06:00:00+03:00,68010.50,68204.30,67850.40,67973.00,8942.5860,-96553.07,-96553.07,-96902.00,-96902.00
2026-02-22T10:00:00+03:00,67973.00,68220.00,67877.00,68183.40,9086.0000,-96902.00,-96649.17,-96902.00,-96649.17
2026-02-22T14:00:00+03:00,68183.40,68205.10,67275.00,67659.90,31174.3440,-96649.17,-96649.17,-96799.73,-96799.73
2026-02-22T18:00:00+03:00,67660.00,67712.00,67150.00,67402.20,12981.1350,-96799.73,-96613.21,-96799.73,-96613.21
2026-02-22T22:00:00+03:00,67402.10,67728.00,67324.10,67613.50,9658.2860,-96613.21,-95263.56,-96613.21,-95263.56
2026-02-23T02:00:00+03:00,67613.60,67655.80,64232.80,64894.00,89086.8730,-95263.56,-95263.56,-100436.04,-100436.04
2026-02-23T06:00:00+03:00,64894.10,65980.00,64628.50,65915.80,31480.8660,-100436.04,-100034.27,-100436.04,-100034.27
2026-02-23T10:00:00+03:00,65915.70,66574.50,65534.60,66170.80,30726.7870,-100034.27,-100034.27,-100348.58,-100348.58
2026-02-23T14:00:00+03:00,66170.80,66490.00,65500.00,65633.10,44068.0510,-100348.58,-99015.80,-100348.58,-99015.80
2026-02-23T18:00:00+03:00,65633.10,65701.20,64050.00,64273.90,57061.8360,-99015.80,-99015.80,-99246.32,-99246.32
2026-02-23T22:00:00+03:00,64273.90,64989.00,63860.00,64625.80,24726.8830,-99246.32,-98557.89,-99246.32,-98557.89
2026-02-24T02:00:00+03:00,64625.80,64980.00,63303.90,63570.50,44780.7550,-98557.89,-98557.89,-101725.92,-101725.92
2026-02-24T06:00:00+03:00,63570.50,63606.30,62655.00,63155.30,43162.0990,-101725.92,-101725.92,-105019.30,-105019.30
2026-02-24T10:00:00+03:00,63155.40,63432.40,62900.00,63192.20,17864.3500,-105019.30,-105019.30,-105315.82,-105315.82
2026-02-24T14:00:00+03:00,63192.10,63993.10,62401.70,63933.40,55745.7360,-105315.82,-104511.21,-105315.82,-104511.21
2026-02-24T18:00:00+03:00,63933.40,64719.10,63664.80,64405.40,44265.1280,-104511.21,-102708.47,-104511.21,-102708.47
2026-02-24T22:00:00+03:00,64405.40,64566.50,63769.20,64031.30,17332.5010,-102708.47,-102708.47,-103205.58,-103205.58
2026-02-25T02:00:00+03:00,64031.40,66283.10,63876.00,65361.70,56855.0850,-103205.58,-100148.72,-103205.58,-100148.72
2026-02-25T06:00:00+03:00,65361.70,65627.50,64720.40,65001.10,26612.5130,-100148.72,-99616.70,-100148.72,-99616.70
2026-02-25T10:00:00+03:00,65001.20,65674.10,64929.70,65396.70,19061.5810,-99616.70,-99185.70,-99616.70,-99185.70
2026-02-25T14:00:00+03:00,65396.60,67548.00,65280.10,67362.30,69345.3220,-99185.70,-91882.25,-99185.70,-91882.25
2026-02-25T18:00:00+03:00,67362.40,69531.30,67354.20,69005.20,77165.8380,-91882.25,-87086.37,-91882.25,-87086.37
2026-02-25T22:00:00+03:00,69005.20,69999.00,67557.00,67952.50,50198.4790,-87086.37,-87086.37,-87629.45,-87629.45
2026-02-26T02:00:00+03:00,67952.50,68666.00,67690.10,68187.50,24179.2460,-87629.45,-87267.94,-87629.45,-87267.94
2026-02-26T06:00:00+03:00,68187.40,68850.00,67780.00,67800.00,20005.1730,-87267.94,-87267.94,-88006.55,-88006.55
2026-02-26T10:00:00+03:00,67800.00,68689.70,67750.00,68025.20,23034.0150,-88006.55,-87243.02,-88006.55,-87243.02
2026-02-26T14:00:00+03:00,68025.20,68270.90,66730.70,67353.40,50416.3840,-87243.02,-87243.02,-90461.67,-90461.67
2026-02-26T18:00:00+03:00,67353.30,67888.00,66462.00,67550.70,47321.7250,-90461.67,-89216.44,-90461.67,-89216.44
2026-02-26T22:00:00+03:00,67550.70,67790.10,67114.00,67448.20,12880.5120,-89216.44,-89216.44,-89913.37,-89913.37
2026-02-27T02:00:00+03:00,67448.10,67670.00,66841.60,67557.40,22307.8660,-89913.37,-89913.37,-90703.09,-90703.09
2026-02-27T06:00:00+03:00,67557.40,68188.80,67417.40,67644.10,22791.1610,-90703.09,-90703.09,-91373.25,-91373.25
2026-02-27T10:00:00+03:00,67644.10,68127.80,65923.00,66094.10,50214.1130,-91373.25,-91373.25,-94883.56,-94883.56
2026-02-27T14:00:00+03:00,66094.00,66320.00,65626.10,66072.60,53927.2860,-94883.56,-92482.84,-94883.56,-92482.84
2026-02-27T18:00:00+03:00,66072.50,66095.20,65080.00,65365.40,37731.7940,-92482.84,-92482.84,-93398.52,-93398.52
2026-02-27T22:00:00+03:00,65365.40,65921.70,64875.60,65836.00,18985.1440,-93398.52,-92862.58,-93398.52,-92862.58
2026-02-28T02:00:00+03:00,65836.00,65994.70,65681.90,65763.80,10665.0440,-92862.58,-92862.58,-93818.17,-93818.17
2026-02-28T06:00:00+03:00,65763.80,65786.80,62979.50,63788.40,77198.2770,-93818.17,-93818.17,-102069.52,-102069.52
2026-02-28T10:00:00+03:00,63787.40,64267.90,63313.90,63810.40,35913.7130,-102069.52,-102004.92,-102069.52,-102004.92
2026-02-28T14:00:00+03:00,63810.40,65335.80,63782.20,64800.00,55609.0390,-102004.92,-98441.58,-102004.92,-98441.58
2026-02-28T18:00:00+03:00,64800.10,66642.80,64635.00,66318.10,39161.2540,-98441.58,-95583.20,-98441.58,-95583.20
2026-02-28T22:00:00+03:00,66318.10,67735.00,66150.00,66937.10,39375.4590,-95583.20,-93760.84,-95583.20,-93760.84
2026-03-01T02:00:00+03:00,66937.00,68189.00,65812.00,67474.70,56559.8640,-93760.84,-93760.84,-93973.58,-93973.58
2026-03-01T06:00:00+03:00,67474.80,67582.20,66757.20,67113.90,24461.6090,-93973.58,-93973.58,-95571.40,-95571.40
2026-03-01T10:00:00+03:00,67114.00,67275.50,66160.40,66439.00,25330.0420,-95571.40,-95571.40,-95745.13,-95745.13
2026-03-01T14:00:00+03:00,66439.00,67333.00,66100.00,66810.80,31465.6410,-95745.13,-94948.54,-95745.13,-94948.54
2026-03-01T18:00:00+03:00,66810.80,67083.00,65681.30,65926.00,39092.2820,-94948.54,-94948.54,-98095.42,-98095.42
2026-03-01T22:00:00+03:00,65925.90,66888.00,65011.00,65750.00,42201.9980,-98095.42,-94842.90,-98095.42,-94842.90
2026-03-02T02:00:00+03:00,65749.90,67082.50,65726.00,66787.30,30045.7330,-94842.90,-93936.63,-94842.90,-93936.63
2026-03-02T06:00:00+03:00,66787.30,66966.00,65509.00,65981.30,23909.5600,-93936.63,-93936.63,-95175.14,-95175.14
2026-03-02T10:00:00+03:00,65981.20,66707.50,65612.40,66329.90,25846.4740,-95175.14,-94900.65,-95175.14,-94900.65
2026-03-02T14:00:00+03:00,66329.80,69588.00,65234.40,69089.10,100518.3100,-94900.65,-90519.09,-94900.65,-90519.09
2026-03-02T18:00:00+03:00,69089.10,70100.00,68519.80,68928.40,69288.6100,-90519.09,-88849.88,-90519.09,-88849.88
2026-03-02T22:00:00+03:00,68928.40,69500.00,68529.50,68801.80,27769.3450,-88849.88,-87818.52,-88849.88,-87818.52
2026-03-03T02:00:00+03:00,68801.80,69221.60,68142.10,68349.30,24654.0080,-87818.52,-87350.25,-87818.52,-87350.25
2026-03-03T06:00:00+03:00,68349.40,68561.90,67759.60,68138.30,25184.3260,-87350.25,-86705.14,-87350.25,-86705.14
2026-03-03T10:00:00+03:00,68138.20,68281.60,66270.70,67000.00,57583.2520,-86705.14,-86705.14,-86981.20,-86981.20
2026-03-03T14:00:00+03:00,67000.00,68000.00,66080.00,67692.50,67933.0270,-86981.20,-86981.20,-88064.42,-88064.42
2026-03-03T18:00:00+03:00,67692.50,68972.90,67440.00,68395.90,61502.2230,-88064.42,-85824.39,-88064.42,-85824.39
2026-03-03T22:00:00+03:00,68395.90,68821.50,67778.40,68295.30,20613.0640,-85824.39,-85824.39,-85921.94,-85921.94
2026-03-04T02:00:00+03:00,68295.20,68887.90,67350.00,67700.10,33692.8280,-85921.94,-85921.94,-86404.52,-86404.52
2026-03-04T06:00:00+03:00,67700.10,69676.40,67421.90,69464.50,39330.7950,-86404.52,-80752.07,-86404.52,-80752.07
2026-03-04T10:00:00+03:00,69464.50,71887.90,69100.20,71082.40,94611.1320,-80752.07,-74980.89,-80752.07,-74980.89
2026-03-04T14:00:00+03:00,71082.30,73436.40,70559.70,73339.70,92618.5000,-74980.89,-65332.56,-74980.89,-65332.56
2026-03-04T18:00:00+03:00,73339.70,74046.50,72467.20,73580.20,67026.0080,-65332.56,-62605.95,-65332.56,-62605.95
2026-03-04T22:00:00+03:00,73580.30,73678.20,72273.00,72641.40,29864.2330,-62605.95,-62489.96,-62605.95,-62489.96
2026-03-05T02:00:00+03:00,72641.40,73295.70,72300.00,72469.60,23591.6850,-62489.96,-62106.06,-62489.96,-62106.06
2026-03-05T06:00:00+03:00,72469.50,73060.00,71740.00,72025.50,32629.0870,-62106.06,-62106.06,-64145.63,-64145.63
2026-03-05T10:00:00+03:00,72025.40,73539.10,71716.30,72879.90,38402.5120,-64145.63,-63216.39,-64145.63,-63216.39
2026-03-05T14:00:00+03:00,72880.00,73032.00,71136.20,71611.70,62191.8870,-63216.39,-62793.31,-63216.39,-62793.31
2026-03-05T18:00:00+03:00,71611.70,71620.60,70612.80,70875.50,50962.2850,-62793.31,-62793.31,-64331.17,-64331.17
2026-03-05T22:00:00+03:00,70875.50,71530.40,70737.90,70854.80,18390.8240,-64331.17,-64267.98,-64331.17,-64267.98
2026-03-06T02:00:00+03:00,70854.80,71387.50,70339.60,71045.40,23279.9200,-64267.98,-64235.26,-64267.98,-64235.26
2026-03-06T06:00:00+03:00,71045.40,71168.00,70100.00,71026.70,29611.9840,-64235.26,-64235.26,-64470.89,-64470.89
2026-03-06T10:00:00+03:00,71026.70,71035.30,70164.90,70185.60,25068.9660,-64470.89,-64470.89,-65924.19,-65924.19
2026-03-06T14:00:00+03:00,70185.60,70328.50,68121.60,68468.40,84732.6120,-65924.19,-65924.19,-70890.22,-70890.22
2026-03-06T18:00:00+03:00,68468.30,68759.50,67712.30,68101.00,34900.4670,-70890.22,-70890.22,-72224.34,-72224.34
2026-03-06T22:00:00+03:00,68100.90,68406.60,67731.00,68083.00,15788.7540,-72224.34,-71910.58,-72224.34,-71910.58
2026-03-07T02:00:00+03:00,68083.00,68524.90,68018.70,68063.20,14174.6590,-71910.58,-71624.64,-71910.58,-71624.64
2026-03-07T06:00:00+03:00,68063.30,68130.70,67411.00,67809.40,20253.7610,-71624.64,-71624.64,-72724.55,-72724.55
2026-03-07T10:00:00+03:00,67809.50,68215.60,67675.00,67975.90,13839.0880,-72724.55,-72408.53,-72724.55,-72408.53
2026-03-07T14:00:00+03:00,67976.00,68061.10,67568.40,67844.80,13378.4130,-72408.53,-72408.53,-72751.83,-72751.83
2026-03-07T18:00:00+03:00,67844.80,67913.60,66850.10,67042.60,19525.4900,-72751.83,-72751.83,-75556.61,-75556.61
2026-03-07T22:00:00+03:00,67042.60,67445.90,67028.00,67232.10,13398.7510,-75556.61,-74770.61,-75556.61,-74770.61
2026-03-08T02:00:00+03:00,67232.10,67459.00,66720.80,66974.90,16885.3890,-74770.61,-74770.61,-75038.95,-75038.95
2026-03-08T06:00:00+03:00,66974.90,67430.00,66508.00,67277.20,18554.0590,-75038.95,-74220.49,-75038.95,-74220.49
2026-03-08T10:00:00+03:00,67277.10,68171.60,67121.10,67490.00,27801.8770,-74220.49,-71177.91,-74220.49,-71177.91
2026-03-08T14:00:00+03:00,67490.10,67623.00,66730.00,67174.70,27339.6040,-71177.91,-71177.91,-72075.44,-72075.44
2026-03-08T18:00:00+03:00,67174.60,67459.20,66707.00,67299.00,18854.8360,-72075.44,-71836.22,-72075.44,-71836.22
2026-03-08T22:00:00+03:00,67299.00,67496.40,65569.20,65934.30,46312.2080,-71836.22,-71836.22,-76862.89,-76862.89
2026-03-09T02:00:00+03:00,65934.30,67646.00,65770.50,67165.30,41435.9830,-76862.89,-74826.43,-76862.89,-74826.43
2026-03-09T06:00:00+03:00,67165.30,68038.40,66833.90,67504.80,42658.6860,-74826.43,-74424.02,-74826.43,-74424.02
2026-03-09T10:00:00+03:00,67504.90,68441.50,67301.00,67723.30,33413.8170,-74424.02,-73069.20,-74424.02,-73069.20
2026-03-09T14:00:00+03:00,67723.30,69449.10,67714.20,68832.30,64501.0760,-73069.20,-72100.62,-73069.20,-72100.62
2026-03-09T18:00:00+03:00,68832.40,69498.00,68200.10,68951.80,39934.4680,-72100.62,-70242.55,-72100.62,-70242.55
2026-03-09T22:00:00+03:00,68951.80,69100.20,68333.00,68394.10,15267.5170,-70242.55,-70127.66,-70242.55,-70127.66
2026-03-10T02:00:00+03:00,68394.00,70555.00,68345.00,69391.00,51529.4420,-70127.66,-68501.22,-70127.66,-68501.22
2026-03-10T06:00:00+03:00,69391.00,70500.00,69391.00,70374.70,28318.5640,-68501.22,-66297.30,-68501.22,-66297.30
2026-03-10T10:00:00+03:00,70374.70,71272.40,70332.20,70570.10,38904.1330,-66297.30,-64323.52,-66297.30,-64323.52
2026-03-10T14:00:00+03:00,70570.10,71748.10,69184.80,71296.90,79824.0410,-64323.52,-63812.15,-64323.52,-63812.15
2026-03-10T18:00:00+03:00,71296.90,71665.80,69688.00,70005.20,43473.6790,-63812.15,-63812.15,-64198.16,-64198.16
2026-03-10T22:00:00+03:00,70005.10,70375.40,69388.00,69901.90,23624.6250,-64198.16,-64039.27,-64198.16,-64039.27
2026-03-11T02:00:00+03:00,69901.80,70139.60,69455.60,69517.00,19934.4110,-64039.27,-64039.27,-64885.55,-64885.55
2026-03-11T06:00:00+03:00,69517.00,70249.10,69329.70,69622.10,22428.7450,-64885.55,-63618.77,-64885.55,-63618.77
2026-03-11T10:00:00+03:00,69622.20,69750.00,69098.00,69144.00,19591.5710,-63618.77,-63618.77,-64696.51,-64696.51
2026-03-11T14:00:00+03:00,69144.00,71060.70,68932.90,70186.90,81262.5200,-64696.51,-62172.43,-64696.51,-62172.43
2026-03-11T18:00:00+03:00,70187.00,71286.00,70093.20,70600.80,37304.8340,-62172.43,-60809.06,-62172.43,-60809.06
2026-03-11T22:00:00+03:00,70600.70,70931.90,70078.60,70150.00,15105.8750,-60809.06,-59961.25,-60809.06,-59961.25
2026-03-12T02:00:00+03:00,70150.00,70314.10,69180.00,69402.60,24677.5820,-59961.25,-59324.35,-59961.25,-59324.35
2026-03-12T06:00:00+03:00,69402.60,69818.80,69150.00,69782.60,17621.8300,-59324.35,-58252.81,-59324.35,-58252.81
2026-03-12T10:00:00+03:00,69782.70,70756.50,69540.90,70388.50,35040.6950,-58252.81,-57208.84,-58252.81,-57208.84
2026-03-12T14:00:00+03:00,70388.60,70625.00,69303.80,70282.90,60362.2800,-57208.84,-57208.84,-60050.57,-60050.57
2026-03-12T18:00:00+03:00,70282.80,70530.00,69725.00,70393.70,33038.9450,-60050.57,-60011.61,-60050.57,-60011.61
2026-03-12T22:00:00+03:00,70393.70,70727.90,69974.70,70480.10,15749.2610,-60011.61,-59504.46,-60011.61,-59504.46
2026-03-13T02:00:00+03:00,70480.10,71979.20,70342.70,71366.30,49074.5950,-59504.46,-56252.48,-59504.46,-56252.48
2026-03-13T06:00:00+03:00,71366.30,71649.70,71150.00,71585.30,22770.5780,-56252.48,-53902.13,-56252.48,-53902.13
2026-03-13T10:00:00+03:00,71585.20,72547.00,71347.10,72189.90,43793.5340,-53902.13,-51019.44,-53902.13,-51019.44
2026-03-13T14:00:00+03:00,72189.80,73870.00,71700.00,71800.00,95514.6040,-51019.44,-46909.54,-51019.44,-46909.54
2026-03-13T18:00:00+03:00,71800.10,72215.10,70811.00,71148.00,67789.5710,-46909.54,-45249.02,-46909.54,-45249.02
2026-03-13T22:00:00+03:00,71148.10,71452.10,70510.80,70895.50,21289.2390,-45249.02,-45249.02,-46010.56,-46010.56
2026-03-14T02:00:00+03:00,70895.50,71141.70,70436.20,71034.30,17911.2980,-46010.56,-44969.40,-46010.56,-44969.40
2026-03-14T06:00:00+03:00,71034.30,71272.30,70256.00,70565.60,20769.7390,-44969.40,-44969.40,-46818.86,-46818.86
2026-03-14T10:00:00+03:00,70565.60,70745.10,70350.00,70705.00,11804.1180,-46818.86,-46818.86,-46942.90,-46942.90
2026-03-14T14:00:00+03:00,70705.00,70914.60,70444.10,70554.60,12725.5910,-46942.90,-46942.90,-47100.98,-47100.98
2026-03-14T18:00:00+03:00,70554.70,70707.90,70455.60,70664.10,5710.8450,-47100.98,-47018.75,-47100.98,-47018.75
2026-03-14T22:00:00+03:00,70664.10,71221.90,70607.70,71174.40,10361.4230,-47018.75,-45845.66,-47018.75,-45845.66
2026-03-15T02:00:00+03:00,71174.40,71599.90,70815.70,71314.80,17119.6700,-45845.66,-45828.15,-45845.66,-45828.15
2026-03-15T06:00:00+03:00,71314.80,71750.00,71277.10,71420.80,16031.4210,-45828.15,-45538.06,-45828.15,-45538.06
2026-03-15T10:00:00+03:00,71420.80,71897.90,71420.80,71800.00,14103.1410,-45538.06,-44243.85,-45538.06,-44243.85
2026-03-15T14:00:00+03:00,71800.10,71800.10,71220.10,71444.40,19469.9660,-44243.85,-44243.85,-44400.21,-44400.21
2026-03-15T18:00:00+03:00,71444.40,71971.80,71275.00,71515.20,17115.4990,-44400.21,-42882.48,-44400.21,-42882.48
2026-03-15T22:00:00+03:00,71515.20,73199.90,71396.40,72778.90,42634.5450,-42882.48,-38461.19,-42882.48,-38461.19
2026-03-16T02:00:00+03:00,72778.80,74307.30,72235.60,73539.50,50880.9210,-38461.19,-33908.92,-38461.19,-33908.92
2026-03-16T06:00:00+03:00,73539.50,74444.00,73345.90,73427.70,55945.1570,-33908.92,-30473.16,-33908.92,-30473.16
2026-03-16T10:00:00+03:00,73427.80,73856.60,72841.90,73515.30,30983.2370,-30473.16,-29021.36,-30473.16,-29021.36
2026-03-16T14:00:00+03:00,73515.30,74481.50,72926.40,73240.20,65250.4060,-29021.36,-28318.69,-29021.36,-28318.69
2026-03-16T18:00:00+03:00,73240.20,74399.90,73122.00,73928.80,31945.3770,-28318.69,-25704.26,-28318.69,-25704.26
