time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-29T09:53:00+03:00,60133.20,60138.60,60105.20,60129.90,38.8700,354.20,362.15,354.20,362.15
2026-06-29T09:54:00+03:00,60129.90,60131.00,60090.30,60090.30,39.3990,362.15,362.15,357.86,357.86
2026-06-29T09:55:00+03:00,60090.30,60101.40,60071.70,60071.70,50.6600,357.86,357.86,330.01,330.01
2026-06-29T09:56:00+03:00,60071.60,60071.70,60051.70,60062.40,59.9560,330.01,343.25,330.01,343.25
2026-06-29T09:57:00+03:00,60062.50,60062.50,60050.60,60050.70,20.9890,343.25,343.25,341.97,341.97
2026-06-29T09:58:00+03:00,60050.70,60075.70,60050.70,60068.20,18.9320,341.97,347.81,341.97,347.81
2026-06-29T09:59:00+03:00,60068.10,60072.90,60051.00,60051.00,37.8690,347.81,347.81,319.94,319.94
2026-06-29T10:00:00+03:00,60051.10,60054.10,60006.10,60006.90,121.6910,319.94,319.94,276.59,276.59
2026-06-29T10:01:00+03:00,60006.90,60007.00,59925.00,59932.60,258.6990,276.59,276.59,140.31,140.31
2026-06-29T10:02:00+03:00,59932.70,59933.00,59900.70,59911.90,175.1470,140.31,140.31,80.10,80.10
2026-06-29T10:03:00+03:00,59911.90,59965.00,59906.00,59954.40,112.5240,80.10,82.58,80.10,82.58
2026-06-29T10:04:00+03:00,59954.50,60040.00,59950.00,60013.10,110.8670,82.58,107.89,82.58,107.89
2026-06-29T10:05:00+03:00,60013.10,60013.20,59966.40,60000.10,134.1710,107.89,107.89,85.20,85.20
2026-06-29T10:06:00+03:00,60000.20,60020.20,59995.30,59998.30,109.0970,85.20,115.43,85.20,115.43
2026-06-29T10:07:00+03:00,59998.30,60027.60,59998.30,60020.80,40.3880,115.43,115.43,115.25,115.25
2026-06-29T10:08:00+03:00,60020.90,60026.20,59977.20,59980.30,48.1810,115.25,115.25,102.13,102.13
2026-06-29T10:09:00+03:00,59980.30,60000.00,59980.20,59982.10,24.3720,102.13,102.13,97.48,97.48
2026-06-29T10:10:00+03:00,59982.10,59997.10,59980.30,59980.40,33.3860,97.48,107.08,97.48,107.08
2026-06-29T10:11:00+03:00,59980.40,59993.60,59954.60,59959.60,62.8750,107.08,107.08,82.77,82.77
2026-06-29T10:12:00+03:00,59959.60,59991.00,59956.90,59989.40,50.1180,82.77,99.43,82.77,99.43
2026-06-29T10:13:00+03:00,59989.30,59995.70,59980.30,59993.50,25.9180,99.43,99.43,92.87,92.87
2026-06-29T10:14:00+03:00,59993.40,60053.00,59990.50,60053.00,94.4530,92.87,154.56,92.87,154.56
2026-06-29T10:15:00+03:00,60053.00,60162.50,60053.00,60074.80,207.3910,154.56,207.34,154.56,207.34
2026-06-29T10:16:00+03:00,60074.70,60120.00,60061.00,60115.00,62.2000,207.34,223.38,207.34,223.38
2026-06-29T10:17:00+03:00,60115.10,60118.80,60084.30,60084.30,35.0940,223.38,223.38,219.38,219.38
2026-06-29T10:18:00+03:00,60084.30,60111.20,60084.30,60101.90,37.5260,219.38,244.91,219.38,244.91
2026-06-29T10:19:00+03:00,60102.00,60102.00,60028.20,60042.80,53.8840,244.91,244.91,213.32,213.32
2026-06-29T10:20:00+03:00,60042.80,60064.90,60028.70,60064.90,43.1360,213.32,217.75,213.32,217.75
2026-06-29T10:21:00+03:00,60064.90,60075.10,60021.20,60027.20,42.3980,217.75,217.75,202.24,202.24
2026-06-29T10:22:00+03:00,60027.20,60057.50,60016.30,60016.30,24.7740,202.24,203.60,202.24,203.60
2026-06-29T10:23:00+03:00,60016.40,60033.10,60005.40,60018.00,57.7810,203.60,203.60,200.58,200.58
2026-06-29T10:24:00+03:00,60018.00,60027.80,60006.10,60027.70,25.9990,200.58,205.30,200.58,205.30
2026-06-29T10:25:00+03:00,60027.70,60035.10,60020.90,60020.90,28.9650,205.30,210.86,205.30,210.86
2026-06-29T10:26:00+03:00,60020.90,60034.70,59992.60,60027.20,51.5580,210.86,210.86,190.35,190.35
2026-06-29T10:27:00+03:00,60027.20,60027.20,60011.80,60024.60,16.5580,190.35,192.33,190.35,192.33
2026-06-29T10:28:00+03:00,60024.60,60113.00,60024.60,60112.80,59.6770,192.33,234.67,192.33,234.67
2026-06-29T10:29:00+03:00,60112.70,60119.40,60070.80,60072.10,51.3830,234.67,234.67,232.21,232.21
2026-06-29T10:30:00+03:00,60072.20,60093.00,60063.60,60063.60,56.5360,232.21,245.70,232.21,245.70
2026-06-29T10:31:00+03:00,60063.60,60084.90,60058.80,60063.10,27.3770,245.70,245.70,235.88,235.88
2026-06-29T10:32:00+03:00,60063.10,60074.40,60063.10,60064.70,14.0490,235.88,240.88,235.88,240.88
2026-06-29T10:33:00+03:00,60064.70,60083.90,60047.00,60047.00,37.6230,240.88,240.88,229.54,229.54
2026-06-29T10:34:00+03:00,60047.10,60050.40,60032.70,60050.40,36.5750,229.54,229.83,229.54,229.83
2026-06-29T10:35:00+03:00,60050.30,60077.90,60050.30,60077.90,43.6430,229.83,238.82,229.83,238.82
2026-06-29T10:36:00+03:00,60077.90,60110.80,60069.70,60107.30,66.0510,238.82,253.16,238.82,253.16
2026-06-29T10:37:00+03:00,60107.20,60110.50,60065.30,60083.60,51.5570,253.16,253.16,248.04,248.04
2026-06-29T10:38:00+03:00,60083.60,60105.90,60066.60,60066.70,32.4710,248.04,248.17,248.04,248.17
2026-06-29T10:39:00+03:00,60066.70,60085.40,60066.60,60085.00,22.6950,248.17,261.35,248.17,261.35
2026-06-29T10:40:00+03:00,60084.90,60085.00,60052.40,60069.80,29.8000,261.35,261.35,260.60,260.60
2026-06-29T10:41:00+03:00,60069.80,60072.10,60036.00,60036.00,34.2420,260.60,260.60,243.04,243.04
2026-06-29T10:42:00+03:00,60036.00,60047.60,60020.00,60044.60,38.5850,243.04,243.09,243.04,243.09
2026-06-29T10:43:00+03:00,60044.60,60047.60,60019.40,60020.70,49.5860,243.09,251.37,243.09,251.37
2026-06-29T10:44:00+03:00,60020.60,60035.20,60017.80,60026.80,45.5180,251.37,251.37,249.28,249.28
2026-06-29T10:45:00+03:00,60026.80,60034.90,60014.90,60018.10,34.4320,249.28,249.28,238.34,238.34
2026-06-29T10:46:00+03:00,60018.10,60060.60,60018.10,60028.20,52.0640,238.34,253.75,238.34,253.75
2026-06-29T10:47:00+03:00,60028.30,60063.00,60028.20,60043.90,54.8830,253.75,260.21,253.75,260.21
2026-06-29T10:48:00+03:00,60044.00,60063.00,60039.10,60054.00,29.3110,260.21,260.21,259.94,259.94
2026-06-29T10:49:00+03:00,60054.00,60060.00,60031.20,60060.00,45.6780,259.94,276.98,259.94,276.98
2026-06-29T10:50:00+03:00,60060.00,60096.00,60059.90,60088.00,115.8470,276.98,330.57,276.98,330.57
2026-06-29T10:51:00+03:00,60088.10,60108.80,60073.50,60108.70,51.7410,330.57,340.85,330.57,340.85
2026-06-29T10:52:00+03:00,60108.70,60108.80,60069.70,60089.90,54.2730,340.85,340.85,321.65,321.65
2026-06-29T10:53:00+03:00,60090.00,60099.60,60087.00,60095.00,43.2690,321.65,321.65,319.11,319.11
2026-06-29T10:54:00+03:00,60095.00,60095.00,60052.30,60054.30,58.5440,319.11,319.11,284.59,284.59
2026-06-29T10:55:00+03:00,60054.20,60076.70,60046.30,60048.10,89.9100,284.59,311.89,284.59,311.89
2026-06-29T10:56:00+03:00,60048.10,60061.90,60048.00,60051.20,20.7110,311.89,311.89,310.72,310.72
2026-06-29T10:57:00+03:00,60051.30,60053.30,60022.00,60029.70,106.0310,310.72,310.72,264.13,264.13
2026-06-29T10:58:00+03:00,60029.80,60029.80,60022.00,60025.70,23.3100,264.13,264.13,262.94,262.94
2026-06-29T10:59:00+03:00,60025.70,60029.40,59998.90,59998.90,69.2620,262.94,262.94,231.75,231.75
2026-06-29T11:00:00+03:00,59998.90,60013.70,59981.60,59992.60,95.1610,231.75,231.75,214.38,214.38
2026-06-29T11:01:00+03:00,59992.50,59998.60,59975.00,59995.40,69.8400,214.38,214.38,202.26,202.26
2026-06-29T11:02:00+03:00,59995.40,60070.10,59988.40,60017.20,91.8830,202.26,235.37,202.26,235.37
2026-06-29T11:03:00+03:00,60017.20,60032.10,59960.10,59974.90,84.5700,235.37,235.37,206.72,206.72
2026-06-29T11:04:00+03:00,59974.80,60064.50,59974.80,60044.10,56.8700,206.72,221.43,206.72,221.43
2026-06-29T11:05:00+03:00,60044.00,60049.70,60010.10,60010.30,40.8530,221.43,221.43,221.22,221.22
2026-06-29T11:06:00+03:00,60010.30,60013.20,59961.80,59969.00,37.7350,221.22,221.22,216.94,216.94
2026-06-29T11:07:00+03:00,59969.00,59980.90,59868.50,59873.20,198.5120,216.94,216.94,167.66,167.66
2026-06-29T11:08:00+03:00,59873.20,59955.00,59873.10,59949.80,130.0490,167.66,210.96,167.66,210.96
2026-06-29T11:09:00+03:00,59949.80,59988.10,59942.00,59950.70,142.0480,210.96,210.96,160.56,160.56
2026-06-29T11:10:00+03:00,59950.80,59988.30,59948.90,59982.30,77.0940,160.56,172.11,160.56,172.11
2026-06-29T11:11:00+03:00,59982.30,59988.50,59950.00,59955.70,75.5990,172.11,172.11,146.46,146.46
2026-06-29T11:12:00+03:00,59955.80,59968.30,59940.00,59961.40,66.1900,146.46,146.46,144.72,144.72
2026-06-29T11:13:00+03:00,59961.40,59966.60,59928.70,59933.20,35.6660,144.72,152.63,144.72,152.63
2026-06-29T11:14:00+03:00,59933.20,59942.90,59912.80,59938.30,82.7310,152.63,152.63,138.64,138.64
2026-06-29T11:15:00+03:00,59938.20,59966.80,59924.60,59926.30,73.0440,138.64,138.64,112.68,112.68
2026-06-29T11:16:00+03:00,59926.30,59976.80,59926.30,59976.80,32.5740,112.68,124.63,112.68,124.63
2026-06-29T11:17:00+03:00,59976.80,59984.20,59949.50,59984.10,52.3490,124.63,151.30,124.63,151.30
2026-06-29T11:18:00+03:00,59984.20,60038.30,59967.20,60036.00,96.2170,151.30,220.56,151.30,220.56
2026-06-29T11:19:00+03:00,60036.00,60036.00,59961.10,59966.50,28.7530,220.56,220.56,217.90,217.90
2026-06-29T11:20:00+03:00,59966.40,59966.50,59924.30,59924.40,35.1380,217.90,217.90,213.48,213.48
2026-06-29T11:21:00+03:00,59924.40,59989.00,59924.40,59969.90,38.3870,213.48,236.19,213.48,236.19
2026-06-29T11:22:00+03:00,59969.90,59970.00,59928.20,59938.60,39.2900,236.19,249.58,236.19,249.58
2026-06-29T11:23:00+03:00,59938.60,59956.10,59847.00,59847.00,336.4950,249.58,249.58,29.55,29.55
2026-06-29T11:24:00+03:00,59847.00,59896.10,59846.00,59896.10,81.3180,29.55,61.87,29.55,61.87
2026-06-29T11:25:00+03:00,59896.10,59899.90,59825.40,59852.20,253.9430,61.87,61.87,-50.19,-50.19
2026-06-29T11:26:00+03:00,59852.30,59852.30,59794.10,59794.10,221.5960,-50.19,-50.19,-151.58,-151.58
2026-06-29T11:27:00+03:00,59794.00,59844.30,59785.00,59844.30,190.1120,-151.58,-72.63,-151.58,-72.63
2026-06-29T11:28:00+03:00,59844.20,59844.20,59781.80,59831.30,81.5710,-72.63,-72.63,-75.48,-75.48
2026-06-29T11:29:00+03:00,59831.20,59831.20,59802.70,59803.00,42.7540,-75.48,-72.31,-75.48,-72.31
2026-06-29T11:30:00+03:00,59802.80,59802.80,59756.00,59788.10,252.5410,-72.31,-72.31,-150.38,-150.38
2026-06-29T11:31:00+03:00,59788.10,59820.30,59758.80,59770.60,105.9450,-150.38,-150.38,-156.20,-156.20
2026-06-29T11:32:00+03:00,59770.60,59781.00,59728.20,59754.20,108.6030,-156.20,-156.20,-170.66,-170.66
2026-06-29T11:33:00+03:00,59754.30,59792.40,59712.80,59792.10,157.1560,-170.66,-144.89,-170.66,-144.89
2026-06-29T11:34:00+03:00,59792.20,59885.30,59788.30,59851.50,205.1850,-144.89,-53.38,-144.89,-53.38
2026-06-29T11:35:00+03:00,59851.60,59871.00,59813.10,59813.20,120.8080,-53.38,-53.38,-65.01,-65.01
2026-06-29T11:36:00+03:00,59813.10,59877.00,59813.10,59876.90,64.7050,-65.01,-41.73,-65.01,-41.73
2026-06-29T11:37:00+03:00,59877.00,59888.00,59861.60,59867.50,50.1340,-41.73,-32.79,-41.73,-32.79
2026-06-29T11:38:00+03:00,59867.50,59867.60,59827.10,59831.40,23.3710,-32.79,-32.79,-35.29,-35.29
2026-06-29T11:39:00+03:00,59831.30,59871.10,59831.30,59867.20,28.2620,-35.29,-30.03,-35.29,-30.03
2026-06-29T11:40:00+03:00,59867.20,59877.70,59837.00,59837.10,31.4860,-30.03,-26.15,-30.03,-26.15
2026-06-29T11:41:00+03:00,59837.10,59858.90,59831.50,59832.40,38.8840,-26.15,-26.15,-38.76,-38.76
2026-06-29T11:42:00+03:00,59832.40,59840.10,59775.40,59830.80,45.7490,-38.76,-38.76,-47.36,-47.36
2026-06-29T11:43:00+03:00,59830.80,59849.00,59830.00,59848.00,34.1250,-47.36,-32.29,-47.36,-32.29
2026-06-29T11:44:00+03:00,59848.00,59848.00,59823.40,59840.20,20.9060,-32.29,-32.29,-36.30,-36.30
2026-06-29T11:45:00+03:00,59840.10,59875.60,59831.20,59850.70,58.0220,-36.30,-33.16,-36.30,-33.16
2026-06-29T11:46:00+03:00,59850.70,59882.40,59840.50,59878.10,56.5030,-33.16,-15.35,-33.16,-15.35
2026-06-29T11:47:00+03:00,59878.10,59927.60,59867.70,59906.90,134.0090,-15.35,53.28,-15.35,53.28
2026-06-29T11:48:00+03:00,59906.90,59908.10,59885.60,59897.80,71.2530,53.28,63.76,53.28,63.76
2026-06-29T11:49:00+03:00,59897.70,59905.80,59861.30,59889.50,45.8970,63.76,70.78,63.76,70.78
2026-06-29T11:50:00+03:00,59889.50,59896.80,59876.70,59884.70,20.0790,70.78,78.23,70.78,78.23
2026-06-29T11:51:00+03:00,59884.70,59884.70,59857.60,59883.60,36.9510,78.23,78.23,72.04,72.04
2026-06-29T11:52:00+03:00,59883.50,59899.40,59883.40,59899.00,28.8930,72.04,72.04,68.61,68.61
2026-06-29T11:53:00+03:00,59899.10,59900.00,59870.00,59877.80,25.9100,68.61,73.14,68.61,73.14
2026-06-29T11:54:00+03:00,59877.80,59877.80,59850.00,59857.70,62.5880,73.14,73.14,53.62,53.62
2026-06-29T11:55:00+03:00,59857.60,59857.70,59811.50,59825.40,52.6780,53.62,53.62,27.63,27.63
2026-06-29T11:56:00+03:00,59825.50,59850.00,59805.00,59814.80,38.8900,27.63,31.47,27.63,31.47
2026-06-29T11:57:00+03:00,59814.80,59834.90,59808.40,59823.60,27.6480,31.47,35.86,31.47,35.86
2026-06-29T11:58:00+03:00,59823.60,59834.00,59818.90,59828.10,36.3610,35.86,35.86,29.73,29.73
2026-06-29T11:59:00+03:00,59828.10,59834.00,59806.80,59806.90,27.5350,29.73,29.73,21.96,21.96
2026-06-29T12:00:00+03:00,59806.90,59836.00,59801.10,59835.90,43.9120,21.96,27.98,21.96,27.98
2026-06-29T12:01:00+03:00,59835.90,59864.90,59828.60,59830.40,51.6840,27.98,27.98,19.78,19.78
2026-06-29T12:02:00+03:00,59830.40,59834.60,59777.80,59814.70,61.6850,19.78,19.78,4.32,4.32
2026-06-29T12:03:00+03:00,59814.70,59834.30,59814.70,59817.10,41.8460,4.32,4.32,2.30,2.30
2026-06-29T12:04:00+03:00,59817.20,59850.00,59817.20,59843.30,63.4420,2.30,26.28,2.30,26.28
2026-06-29T12:05:00+03:00,59843.30,59843.30,59810.20,59822.90,30.0760,26.28,31.31,26.28,31.31
2026-06-29T12:06:00+03:00,59822.80,59849.80,59811.90,59842.50,27.2710,31.31,39.38,31.31,39.38
2026-06-29T12:07:00+03:00,59842.60,59842.60,59815.80,59825.50,35.6740,39.38,42.88,39.38,42.88
2026-06-29T12:08:00+03:00,59825.50,59856.80,59824.20,59847.10,26.8290,42.88,57.01,42.88,57.01
2026-06-29T12:09:00+03:00,59847.00,59860.60,59836.30,59852.20,19.8850,57.01,64.25,57.01,64.25
2026-06-29T12:10:00+03:00,59852.10,59855.90,59841.90,59844.10,31.0610,64.25,64.25,59.04,59.04
2026-06-29T12:11:00+03:00,59844.00,59870.00,59844.00,59870.00,29.2800,59.04,73.46,59.04,73.46
2026-06-29T12:12:00+03:00,59870.00,59880.00,59852.30,59867.00,36.3800,73.46,83.88,73.46,83.88
2026-06-29T12:13:00+03:00,59866.90,59892.20,59866.90,59891.60,42.1440,83.88,99.87,83.88,99.87
2026-06-29T12:14:00+03:00,59891.60,59932.70,59891.50,59921.00,106.1890,99.87,162.60,99.87,162.60
2026-06-29T12:15:00+03:00,59921.00,60011.20,59914.30,59981.00,220.3140,162.60,248.60,162.60,248.60
2026-06-29T12:16:00+03:00,59981.00,60024.30,59970.20,60020.70,168.7680,248.60,313.78,248.60,313.78
2026-06-29T12:17:00+03:00,60020.60,60039.60,60004.30,60030.70,111.6030,313.78,321.60,313.78,321.60
2026-06-29T12:18:00+03:00,60030.80,60089.10,60015.50,60020.20,177.8790,321.60,333.13,321.60,333.13
2026-06-29T12:19:00+03:00,60020.10,60020.20,59947.80,59969.10,335.6760,333.13,333.13,130.83,130.83
2026-06-29T12:20:00+03:00,59969.10,59992.30,59964.60,59980.10,25.9580,130.83,130.83,126.46,126.46
2026-06-29T12:21:00+03:00,59980.10,60010.00,59944.70,59944.70,56.0650,126.46,126.46,117.53,117.53
2026-06-29T12:22:00+03:00,59944.80,59967.60,59933.30,59948.40,52.6260,117.53,117.53,102.81,102.81
2026-06-29T12:23:00+03:00,59948.50,59948.50,59943.60,59944.70,22.0910,102.81,102.81,99.95,99.95
2026-06-29T12:24:00+03:00,59944.60,59944.70,59841.40,59874.00,136.1210,99.95,99.95,29.99,29.99
2026-06-29T12:25:00+03:00,59874.00,59874.00,59800.20,59800.20,81.2280,29.99,29.99,21.87,21.87
2026-06-29T12:26:00+03:00,59800.20,59800.30,59750.10,59794.00,334.7940,21.87,117.52,21.87,117.52
2026-06-29T12:27:00+03:00,59793.90,59952.70,59793.90,59930.30,266.9230,117.52,209.94,117.52,209.94
2026-06-29T12:28:00+03:00,59930.20,59942.30,59897.20,59922.60,251.9510,209.94,209.94,106.33,106.33
2026-06-29T12:29:00+03:00,59922.60,59922.60,59877.70,59906.00,190.6470,106.33,106.33,-11.22,-11.22
2026-06-29T12:30:00+03:00,59906.00,59948.50,59906.00,59941.70,60.6800,-11.22,-11.22,-18.78,-18.78
2026-06-29T12:31:00+03:00,59941.80,59977.40,59926.20,59956.10,76.5090,-18.78,-2.67,-18.78,-2.67
2026-06-29T12:32:00+03:00,59956.10,59956.20,59923.30,59940.90,29.4280,-2.67,1.18,-2.67,1.18
2026-06-29T12:33:00+03:00,59941.00,59941.00,59907.60,59915.50,38.1240,1.18,1.18,-11.12,-11.12
2026-06-29T12:34:00+03:00,59915.40,59953.90,59910.00,59945.80,68.7040,-11.12,-6.97,-11.12,-6.97
2026-06-29T12:35:00+03:00,59945.80,59945.80,59856.20,59865.30,58.8470,-6.97,-6.97,-31.42,-31.42
2026-06-29T12:36:00+03:00,59865.20,59901.00,59865.20,59900.90,40.5500,-31.42,-18.02,-31.42,-18.02
2026-06-29T12:37:00+03:00,59901.00,59912.20,59866.10,59866.20,34.8110,-18.02,-13.48,-18.02,-13.48
2026-06-29T12:38:00+03:00,59866.20,59904.50,59861.20,59896.80,31.3370,-13.48,-0.96,-13.48,-0.96
2026-06-29T12:39:00+03:00,59896.90,59940.50,59894.30,59914.30,47.6060,-0.96,12.09,-0.96,12.09
2026-06-29T12:40:00+03:00,59914.20,59914.20,59873.10,59879.10,19.4590,12.09,12.09,11.78,11.78
2026-06-29T12:41:00+03:00,59879.20,59894.30,59876.70,59882.80,30.5820,11.78,11.78,6.41,6.41
2026-06-29T12:42:00+03:00,59882.70,59970.00,59882.70,59954.90,207.8320,6.41,6.41,-61.91,-61.91
2026-06-29T12:43:00+03:00,59955.00,59976.10,59944.70,59966.00,78.8070,-61.91,-61.91,-67.60,-67.60
2026-06-29T12:44:00+03:00,59966.00,59966.00,59914.20,59946.70,225.8090,-67.60,-25.90,-67.60,-25.90
2026-06-29T12:45:00+03:00,59946.70,59999.90,59941.50,59985.70,103.9990,-25.90,23.56,-25.90,23.56
2026-06-29T12:46:00+03:00,59985.70,59996.50,59973.90,59995.60,33.0520,23.56,28.95,23.56,28.95
2026-06-29T12:47:00+03:00,59995.50,60034.30,59988.50,60030.70,67.3070,28.95,51.59,28.95,51.59
2026-06-29T12:48:00+03:00,60030.70,60041.80,59991.40,59991.50,76.9000,51.59,51.59,37.02,37.02
2026-06-29T12:49:00+03:00,59991.40,60007.00,59988.00,60000.20,35.3090,37.02,37.02,28.23,28.23
2026-06-29T12:50:00+03:00,60000.20,60030.00,59979.70,60014.50,76.3040,28.23,28.23,2.16,2.16
2026-06-29T12:51:00+03:00,60014.40,60021.70,59909.00,59909.10,169.8170,2.16,2.16,-42.42,-42.42
2026-06-29T12:52:00+03:00,59909.00,59956.00,59895.20,59932.70,117.1490,-42.42,-42.42,-68.58,-68.58
2026-06-29T12:53:00+03:00,59932.80,59975.10,59932.70,59947.50,52.0770,-68.58,-68.58,-88.22,-88.22
2026-06-29T12:54:00+03:00,59947.50,59988.60,59943.40,59979.10,40.6690,-88.22,-86.98,-88.22,-86.98
2026-06-29T12:55:00+03:00,59979.20,60030.00,59979.10,60015.40,41.7060,-86.98,-86.98,-91.38,-91.38
2026-06-29T12:56:00+03:00,60015.40,60048.80,60005.30,60010.70,46.6030,-91.38,-88.02,-91.38,-88.02
2026-06-29T12:57:00+03:00,60010.70,60050.00,60010.70,60037.90,56.8890,-88.02,-88.02,-91.59,-91.59
2026-06-29T12:58:00+03:00,60037.90,60037.90,60005.00,60015.40,22.2950,-91.59,-91.59,-96.29,-96.29
2026-06-29T12:59:00+03:00,60015.50,60031.40,60005.10,60031.30,25.3420,-96.29,-94.54,-96.29,-94.54
2026-06-29T13:00:00+03:00,60031.30,60073.20,60031.30,60073.20,82.4620,-94.54,-65.21,-94.54,-65.21
2026-06-29T13:01:00+03:00,60073.20,60129.00,60053.10,60113.60,169.1010,-65.21,-27.71,-65.21,-27.71
2026-06-29T13:02:00+03:00,60113.50,60174.70,60113.50,60165.50,182.1090,-27.71,29.10,-27.71,29.10
2026-06-29T13:03:00+03:00,60165.50,60165.50,60127.50,60134.90,115.2140,29.10,29.10,4.78,4.78
2026-06-29T13:04:00+03:00,60134.90,60155.00,60098.40,60130.70,126.5520,4.78,4.78,-10.44,-10.44
2026-06-29T13:05:00+03:00,60130.70,60141.80,60111.60,60141.80,45.6120,-10.44,-10.44,-25.67,-25.67
2026-06-29T13:06:00+03:00,60141.70,60161.00,60105.60,60135.60,74.2950,-25.67,-25.67,-38.48,-38.48
2026-06-29T13:07:00+03:00,60135.70,60175.70,60135.60,60175.70,69.8890,-38.48,-33.58,-38.48,-33.58
2026-06-29T13:08:00+03:00,60175.60,60175.70,60122.80,60132.30,95.2910,-33.58,-33.58,-90.06,-90.06
2026-06-29T13:09:00+03:00,60132.30,60250.00,60132.30,60249.90,306.7140,-90.06,7.22,-90.06,7.22
2026-06-29T13:10:00+03:00,60249.90,60287.10,60168.80,60209.10,286.2560,7.22,7.22,-95.08,-95.08
2026-06-29T13:11:00+03:00,60209.00,60231.10,60148.80,60198.80,329.5600,-95.08,-95.08,-293.08,-293.08
2026-06-29T13:12:00+03:00,60198.80,60230.00,60168.00,60207.20,302.7910,-293.08,-293.08,-478.00,-478.00
2026-06-29T13:13:00+03:00,60207.20,60212.70,60201.20,60212.40,68.7110,-478.00,-478.00,-509.74,-509.74
2026-06-29T13:14:00+03:00,60212.40,60212.50,60168.30,60207.10,153.9660,-509.74,-509.74,-627.54,-627.54
2026-06-29T13:15:00+03:00,60207.10,60210.00,60169.10,60190.40,69.2170,-627.54,-627.54,-647.15,-647.15
2026-06-29T13:16:00+03:00,60190.30,60261.00,60187.10,60256.20,209.7390,-647.15,-539.26,-647.15,-539.26
2026-06-29T13:17:00+03:00,60256.20,60260.00,60225.00,60235.60,203.0320,-539.26,-432.19,-539.26,-432.19
2026-06-29T13:18:00+03:00,60235.60,60287.00,60235.60,60282.40,97.1160,-432.19,-432.19,-449.98,-449.98
2026-06-29T13:19:00+03:00,60282.40,60283.40,60257.10,60275.80,103.7960,-449.98,-446.53,-449.98,-446.53
2026-06-29T13:20:00+03:00,60275.80,60283.20,60256.30,60260.90,54.8070,-446.53,-446.53,-459.14,-459.14
2026-06-29T13:21:00+03:00,60260.90,60275.00,60260.80,60262.20,59.5660,-459.14,-459.14,-466.09,-466.09
2026-06-29T13:22:00+03:00,60262.20,60270.00,60240.60,60252.70,71.9860,-466.09,-466.09,-478.16,-478.16
2026-06-29T13:23:00+03:00,60252.70,60259.00,60210.10,60210.50,90.8210,-478.16,-478.16,-514.35,-514.35
2026-06-29T13:24:00+03:00,60210.50,60217.80,60188.60,60214.30,134.2500,-514.35,-514.35,-572.00,-572.00
2026-06-29T13:25:00+03:00,60214.40,60214.40,60171.70,60206.10,90.9780,-572.00,-572.00,-578.96,-578.96
2026-06-29T13:26:00+03:00,60206.00,60208.00,60182.20,60199.50,46.5380,-578.96,-578.96,-593.41,-593.41
2026-06-29T13:27:00+03:00,60199.60,60206.90,60185.80,60185.90,27.3030,-593.41,-593.41,-597.73,-597.73
2026-06-29T13:28:00+03:00,60185.80,60193.70,60154.20,60193.60,90.4430,-597.73,-597.73,-632.20,-632.20
2026-06-29T13:29:00+03:00,60193.70,60193.70,60183.80,60191.20,36.6450,-632.20,-632.20,-645.32,-645.32
2026-06-29T13:30:00+03:00,60191.30,60195.90,60134.50,60151.70,73.8040,-645.32,-645.32,-655.55,-655.55
2026-06-29T13:31:00+03:00,60151.70,60172.00,60073.50,60105.10,151.5140,-655.55,-655.55,-721.64,-721.64
2026-06-29T13:32:00+03:00,60105.20,60134.50,60088.20,60115.90,107.3500,-721.64,-708.62,-721.64,-708.62
2026-06-29T13:33:00+03:00,60115.90,60125.20,60110.00,60120.20,30.4600,-708.62,-708.62,-709.04,-709.04
2026-06-29T13:34:00+03:00,60120.10,60138.00,60120.10,60138.00,34.8150,-709.04,-709.04,-716.03,-716.03
2026-06-29T13:35:00+03:00,60137.90,60143.20,60074.40,60099.70,133.7620,-716.03,-716.03,-776.08,-776.08
2026-06-29T13:36:00+03:00,60099.70,60106.20,60065.10,60083.50,65.1110,-776.08,-776.08,-776.18,-776.18
2026-06-29T13:37:00+03:00,60083.40,60129.60,60048.30,60116.20,131.6590,-776.18,-776.18,-819.36,-819.36
2026-06-29T13:38:00+03:00,60116.30,60116.30,60073.00,60092.70,67.3030,-819.36,-819.36,-830.35,-830.35
2026-06-29T13:39:00+03:00,60092.70,60094.80,60072.80,60092.80,40.0480,-830.35,-830.35,-838.98,-838.98
2026-06-29T13:40:00+03:00,60092.90,60116.30,60083.80,60083.80,31.6660,-838.98,-833.17,-838.98,-833.17
2026-06-29T13:41:00+03:00,60083.80,60119.60,60080.00,60094.40,25.6060,-833.17,-833.14,-833.17,-833.14
2026-06-29T13:42:00+03:00,60094.30,60110.20,60085.00,60110.20,30.0680,-833.14,-832.20,-833.14,-832.20
2026-06-29T13:43:00+03:00,60110.20,60111.20,60097.20,60105.50,16.7760,-832.20,-832.20,-837.65,-837.65
2026-06-29T13:44:00+03:00,60105.50,60109.10,60104.30,60106.30,27.2940,-837.65,-837.65,-838.03,-838.03
2026-06-29T13:45:00+03:00,60106.30,60129.70,60106.30,60123.60,41.3470,-838.03,-838.03,-844.56,-844.56
2026-06-29T13:46:00+03:00,60123.60,60129.90,60111.10,60111.10,37.8240,-844.56,-844.56,-870.05,-870.05
