time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-27T01:10:00+03:00,59838.30,59927.90,59829.90,59881.80,282.8810,-2363.07,-2306.45,-2363.07,-2306.45
2026-06-27T01:15:00+03:00,59881.70,59948.80,59879.10,59937.10,193.2550,-2306.45,-2269.61,-2306.45,-2269.61
2026-06-27T01:20:00+03:00,59937.10,59955.60,59889.00,59902.00,183.5330,-2269.61,-2269.61,-2297.32,-2297.32
2026-06-27T01:25:00+03:00,59902.00,59940.00,59861.50,59861.50,223.0610,-2297.32,-2297.32,-2338.80,-2338.80
2026-06-27T01:30:00+03:00,59861.50,59891.70,59834.20,59885.20,148.7550,-2338.80,-2317.59,-2338.80,-2317.59
2026-06-27T01:35:00+03:00,59885.10,59927.10,59850.00,59921.80,544.8580,-2317.59,-2209.55,-2317.59,-2209.55
2026-06-27T01:40:00+03:00,59921.70,59956.00,59906.70,59934.20,192.9660,-2209.55,-2193.93,-2209.55,-2193.93
2026-06-27T01:45:00+03:00,59934.20,59950.00,59892.30,59946.90,206.3920,-2193.93,-2193.93,-2267.46,-2267.46
2026-06-27T01:50:00+03:00,59946.90,60017.40,59932.10,60012.00,273.4160,-2267.46,-2157.08,-2267.46,-2157.08
2026-06-27T01:55:00+03:00,60011.90,60051.00,59994.10,60007.50,279.2340,-2157.08,-2157.08,-2199.65,-2199.65
2026-06-27T02:00:00+03:00,60007.60,60090.80,59983.80,60054.10,734.0600,-2199.65,-2024.63,-2199.65,-2024.63
2026-06-27T02:05:00+03:00,60054.10,60078.70,60033.10,60037.70,242.0450,-2024.63,-2010.01,-2024.63,-2010.01
2026-06-27T02:10:00+03:00,60037.80,60060.00,60023.60,60052.80,223.5050,-2010.01,-2010.01,-2074.79,-2074.79
2026-06-27T02:15:00+03:00,60053.30,60055.80,59960.00,59965.90,228.9160,-2074.79,-2074.79,-2075.42,-2075.42
2026-06-27T02:20:00+03:00,59966.00,60043.50,59950.10,60023.20,547.4490,-2075.42,-1996.85,-2075.42,-1996.85
2026-06-27T02:25:00+03:00,60023.20,60026.50,59942.90,59943.00,151.7860,-1996.85,-1996.85,-2071.85,-2071.85
2026-06-27T02:30:00+03:00,59942.90,59976.00,59871.90,59970.10,476.3900,-2071.85,-2049.85,-2071.85,-2049.85
2026-06-27T02:35:00+03:00,59970.00,60013.80,59957.00,60010.30,144.8020,-2049.85,-2017.44,-2049.85,-2017.44
2026-06-27T02:40:00+03:00,60010.30,60064.30,59998.50,60034.50,204.8990,-2017.44,-2017.44,-2046.73,-2046.73
2026-06-27T02:45:00+03:00,60034.50,60067.40,60034.50,60053.30,117.4040,-2046.73,-2046.73,-2050.77,-2050.77
2026-06-27T02:50:00+03:00,60053.20,60068.30,60025.00,60051.40,179.8350,-2050.77,-2050.77,-2075.25,-2075.25
2026-06-27T02:55:00+03:00,60051.30,60087.70,60035.80,60072.00,203.3050,-2075.25,-2075.25,-2136.30,-2136.30
2026-06-27T03:00:00+03:00,60071.90,60099.90,60035.60,60077.40,311.3680,-2136.30,-2136.30,-2181.68,-2181.68
2026-06-27T03:05:00+03:00,60077.40,60100.00,60072.00,60100.00,656.3960,-2181.68,-1808.55,-2181.68,-1808.55
2026-06-27T03:10:00+03:00,60100.00,60167.30,60064.30,60084.60,883.8100,-1808.55,-1500.17,-1808.55,-1500.17
2026-06-27T03:15:00+03:00,60084.60,60099.60,60041.80,60052.90,159.4010,-1500.17,-1500.17,-1530.94,-1530.94
2026-06-27T03:20:00+03:00,60052.90,60052.90,59999.40,60014.40,225.0840,-1530.94,-1530.94,-1634.06,-1634.06
2026-06-27T03:25:00+03:00,60014.50,60037.20,60001.60,60018.90,133.6190,-1634.06,-1615.86,-1634.06,-1615.86
2026-06-27T03:30:00+03:00,60018.90,60019.90,59846.20,59887.20,599.2170,-1615.86,-1615.86,-1849.68,-1849.68
2026-06-27T03:35:00+03:00,59887.30,59950.00,59873.80,59950.00,172.9180,-1849.68,-1798.48,-1849.68,-1798.48
2026-06-27T03:40:00+03:00,59950.00,59981.90,59904.60,59949.10,148.0570,-1798.48,-1791.98,-1798.48,-1791.98
2026-06-27T03:45:00+03:00,59949.00,60029.60,59923.20,60029.60,110.4600,-1791.98,-1748.22,-1791.98,-1748.22
2026-06-27T03:50:00+03:00,60029.60,60047.90,60011.30,60038.60,117.7650,-1748.22,-1747.63,-1748.22,-1747.63
2026-06-27T03:55:00+03:00,60038.60,60048.00,60013.70,60033.40,88.5060,-1747.63,-1747.63,-1771.58,-1771.58
2026-06-27T04:00:00+03:00,60033.40,60046.90,59942.00,59942.00,110.7680,-1771.58,-1771.58,-1810.57,-1810.57
2026-06-27T04:05:00+03:00,59942.10,59966.80,59940.00,59943.30,94.7450,-1810.57,-1810.51,-1810.57,-1810.51
2026-06-27T04:10:00+03:00,59943.30,59969.20,59937.20,59945.40,105.3060,-1810.51,-1810.51,-1816.35,-1816.35
2026-06-27T04:15:00+03:00,59945.40,59973.70,59911.30,59970.40,89.8410,-1816.35,-1816.35,-1848.16,-1848.16
2026-06-27T04:20:00+03:00,59970.40,59989.90,59944.50,59985.90,66.4810,-1848.16,-1840.46,-1848.16,-1840.46
2026-06-27T04:25:00+03:00,59985.90,59985.90,59950.00,59974.10,63.5060,-1840.46,-1840.46,-1848.22,-1848.22
2026-06-27T04:30:00+03:00,59974.10,59974.10,59904.80,59956.30,113.8220,-1848.22,-1848.22,-1854.79,-1854.79
2026-06-27T04:35:00+03:00,59956.30,59981.10,59924.00,59949.70,117.9130,-1854.79,-1854.79,-1887.82,-1887.82
2026-06-27T04:40:00+03:00,59949.70,59963.10,59938.20,59946.00,44.9480,-1887.82,-1887.82,-1902.73,-1902.73
2026-06-27T04:45:00+03:00,59946.10,59968.90,59940.00,59940.00,35.5180,-1902.73,-1900.34,-1902.73,-1900.34
2026-06-27T04:50:00+03:00,59940.10,59972.00,59923.20,59926.70,59.9960,-1900.34,-1900.34,-1911.06,-1911.06
2026-06-27T04:55:00+03:00,59926.80,59954.30,59909.60,59919.10,110.7870,-1911.06,-1911.06,-1924.42,-1924.42
2026-06-27T05:00:00+03:00,59919.00,59968.20,59888.70,59968.20,148.5060,-1924.42,-1924.42,-1948.47,-1948.47
2026-06-27T05:05:00+03:00,59968.10,60017.60,59950.00,60017.60,120.5920,-1948.47,-1896.25,-1948.47,-1896.25
2026-06-27T05:10:00+03:00,60017.60,60100.00,60000.00,60090.00,220.5830,-1896.25,-1830.28,-1896.25,-1830.28
2026-06-27T05:15:00+03:00,60090.10,60163.90,60046.50,60124.90,435.0050,-1830.28,-1787.02,-1830.28,-1787.02
2026-06-27T05:20:00+03:00,60124.90,60287.00,60124.80,60274.00,857.3460,-1787.02,-1593.04,-1787.02,-1593.04
2026-06-27T05:25:00+03:00,60274.10,60349.00,60240.00,60275.40,973.4900,-1593.04,-1521.04,-1593.04,-1521.04
2026-06-27T05:30:00+03:00,60275.50,60297.10,60168.30,60285.00,469.2810,-1521.04,-1521.04,-1593.09,-1593.09
2026-06-27T05:35:00+03:00,60285.10,60285.10,60202.30,60263.00,267.8450,-1593.09,-1593.09,-1630.95,-1630.95
2026-06-27T05:40:00+03:00,60263.00,60295.70,60255.20,60260.50,328.5230,-1630.95,-1630.95,-1753.14,-1753.14
2026-06-27T05:45:00+03:00,60260.50,60330.10,60247.00,60249.80,463.6280,-1753.14,-1753.14,-1780.04,-1780.04
2026-06-27T05:50:00+03:00,60249.80,60333.00,60240.00,60321.80,452.2300,-1780.04,-1530.21,-1780.04,-1530.21
2026-06-27T05:55:00+03:00,60321.80,60321.90,60254.00,60256.60,242.2030,-1530.21,-1530.21,-1643.15,-1643.15
2026-06-27T06:00:00+03:00,60256.60,60387.80,60208.20,60243.70,485.6240,-1643.15,-1600.20,-1643.15,-1600.20
2026-06-27T06:05:00+03:00,60243.60,60243.70,60155.00,60182.10,246.3290,-1600.20,-1600.20,-1658.20,-1658.20
2026-06-27T06:10:00+03:00,60182.20,60200.40,60134.80,60144.10,275.9000,-1658.20,-1658.20,-1752.86,-1752.86
2026-06-27T06:15:00+03:00,60144.00,60245.30,60134.50,60245.30,162.1720,-1752.86,-1703.34,-1752.86,-1703.34
2026-06-27T06:20:00+03:00,60245.30,60325.90,60220.50,60293.80,189.9840,-1703.34,-1702.32,-1703.34,-1702.32
2026-06-27T06:25:00+03:00,60293.80,60302.30,60264.30,60283.10,125.3410,-1702.32,-1676.71,-1702.32,-1676.71
2026-06-27T06:30:00+03:00,60283.20,60324.80,60254.10,60316.40,184.5830,-1676.71,-1637.78,-1676.71,-1637.78
2026-06-27T06:35:00+03:00,60316.40,60366.00,60289.40,60289.40,821.9710,-1637.78,-1186.68,-1637.78,-1186.68
2026-06-27T06:40:00+03:00,60289.40,60308.90,60274.00,60282.80,86.4890,-1186.68,-1186.68,-1217.95,-1217.95
2026-06-27T06:45:00+03:00,60282.80,60333.00,60274.00,60320.00,147.5440,-1217.95,-1217.95,-1224.50,-1224.50
2026-06-27T06:50:00+03:00,60319.90,60320.00,60231.20,60234.10,190.2830,-1224.50,-1224.50,-1339.53,-1339.53
2026-06-27T06:55:00+03:00,60234.20,60298.00,60234.20,60274.70,347.8280,-1339.53,-1339.53,-1422.46,-1422.46
2026-06-27T07:00:00+03:00,60274.80,60336.70,60274.70,60324.80,181.4720,-1422.46,-1381.81,-1422.46,-1381.81
2026-06-27T07:05:00+03:00,60324.80,60443.00,60324.70,60376.60,1083.0890,-1381.81,-1251.95,-1381.81,-1251.95
2026-06-27T07:10:00+03:00,60376.50,60416.40,60341.20,60381.10,171.7340,-1251.95,-1234.56,-1251.95,-1234.56
2026-06-27T07:15:00+03:00,60381.10,60414.60,60350.00,60396.10,157.1860,-1234.56,-1213.68,-1234.56,-1213.68
2026-06-27T07:20:00+03:00,60396.10,60429.30,60363.30,60429.00,149.7420,-1213.68,-1181.53,-1213.68,-1181.53
2026-06-27T07:25:00+03:00,60429.10,60472.20,60363.10,60366.10,529.5920,-1181.53,-1043.77,-1181.53,-1043.77
2026-06-27T07:30:00+03:00,60366.10,60419.70,60351.00,60402.60,152.5910,-1043.77,-999.47,-1043.77,-999.47
2026-06-27T07:35:00+03:00,60402.70,60402.70,60323.20,60343.10,142.0890,-999.47,-999.47,-1076.75,-1076.75
2026-06-27T07:40:00+03:00,60343.20,60366.90,60339.20,60347.80,100.2500,-1076.75,-1076.75,-1100.67,-1100.67
2026-06-27T07:45:00+03:00,60347.90,60350.00,60293.90,60294.00,172.0880,-1100.67,-1100.67,-1158.90,-1158.90
2026-06-27T07:50:00+03:00,60293.90,60293.90,60257.30,60257.30,252.6830,-1158.90,-1158.90,-1265.61,-1265.61
2026-06-27T07:55:00+03:00,60257.30,60257.40,60189.40,60215.90,341.4420,-1265.61,-1265.61,-1378.83,-1378.83
2026-06-27T08:00:00+03:00,60215.90,60239.60,60167.10,60178.60,232.0460,-1378.83,-1378.83,-1408.64,-1408.64
2026-06-27T08:05:00+03:00,60178.60,60254.30,60175.90,60245.10,166.4210,-1408.64,-1353.81,-1408.64,-1353.81
2026-06-27T08:10:00+03:00,60245.10,60286.00,60237.00,60276.90,115.4630,-1353.81,-1323.21,-1353.81,-1323.21
2026-06-27T08:15:00+03:00,60276.90,60276.90,60201.00,60239.50,127.7370,-1323.21,-1323.21,-1345.86,-1345.86
2026-06-27T08:20:00+03:00,60239.50,60259.90,60224.60,60243.10,86.1390,-1345.86,-1345.86,-1367.50,-1367.50
2026-06-27T08:25:00+03:00,60243.20,60251.80,60132.70,60132.80,232.4140,-1367.50,-1367.50,-1476.26,-1476.26
2026-06-27T08:30:00+03:00,60132.80,60189.40,60101.90,60189.40,307.7870,-1476.26,-1432.06,-1476.26,-1432.06
2026-06-27T08:35:00+03:00,60189.40,60206.70,60167.50,60197.50,152.8880,-1432.06,-1414.59,-1432.06,-1414.59
2026-06-27T08:40:00+03:00,60197.50,60205.90,60173.10,60198.80,153.5650,-1414.59,-1374.76,-1414.59,-1374.76
2026-06-27T08:45:00+03:00,60198.80,60247.60,60192.00,60215.30,143.4010,-1374.76,-1344.24,-1374.76,-1344.24
2026-06-27T08:50:00+03:00,60215.40,60245.00,60213.00,60215.40,155.7390,-1344.24,-1327.16,-1344.24,-1327.16
2026-06-27T08:55:00+03:00,60215.30,60238.10,60203.40,60208.30,71.9320,-1327.16,-1327.16,-1353.34,-1353.34
2026-06-27T09:00:00+03:00,60208.40,60214.70,60128.90,60160.00,181.8720,-1353.34,-1353.34,-1387.44,-1387.44
2026-06-27T09:05:00+03:00,60160.00,60178.50,60136.30,60143.90,89.1970,-1387.44,-1387.44,-1388.24,-1388.24
2026-06-27T09:10:00+03:00,60143.90,60146.60,60083.70,60121.00,331.4050,-1388.24,-1388.24,-1458.07,-1458.07
2026-06-27T09:15:00+03:00,60121.00,60158.00,60074.50,60149.80,193.5260,-1458.07,-1454.25,-1458.07,-1454.25
2026-06-27T09:20:00+03:00,60149.80,60187.90,60139.60,60187.90,211.6750,-1454.25,-1454.25,-1534.60,-1534.60
2026-06-27T09:25:00+03:00,60187.90,60205.00,60169.00,60178.80,193.9680,-1534.60,-1534.60,-1578.86,-1578.86
2026-06-27T09:30:00+03:00,60178.80,60336.30,60178.80,60280.50,414.8840,-1578.86,-1484.96,-1578.86,-1484.96
2026-06-27T09:35:00+03:00,60280.40,60377.80,60241.60,60373.00,643.3550,-1484.96,-1215.13,-1484.96,-1215.13
2026-06-27T09:40:00+03:00,60373.00,60420.00,60351.60,60383.00,421.4730,-1215.13,-1215.13,-1232.80,-1232.80
2026-06-27T09:45:00+03:00,60383.00,60492.20,60382.90,60420.10,813.8540,-1232.80,-969.65,-1232.80,-969.65
2026-06-27T09:50:00+03:00,60420.20,60420.20,60321.70,60333.10,677.2810,-969.65,-969.65,-1467.89,-1467.89
2026-06-27T09:55:00+03:00,60333.00,60346.90,60329.00,60345.30,98.6710,-1467.89,-1467.89,-1476.53,-1476.53
2026-06-27T10:00:00+03:00,60345.20,60369.20,60300.00,60317.40,192.3730,-1476.53,-1476.53,-1535.11,-1535.11
2026-06-27T10:05:00+03:00,60317.40,60333.00,60281.00,60281.00,322.7810,-1535.11,-1535.11,-1717.88,-1717.88
2026-06-27T10:10:00+03:00,60281.10,60294.80,60266.00,60293.80,92.8360,-1717.88,-1717.83,-1717.88,-1717.83
2026-06-27T10:15:00+03:00,60293.80,60329.90,60282.70,60299.70,123.0990,-1717.83,-1701.72,-1717.83,-1701.72
2026-06-27T10:20:00+03:00,60299.70,60424.60,60299.70,60384.90,289.9840,-1701.72,-1558.89,-1701.72,-1558.89
2026-06-27T10:25:00+03:00,60384.90,60405.00,60367.50,60400.10,133.4400,-1558.89,-1517.53,-1558.89,-1517.53
2026-06-27T10:30:00+03:00,60400.10,60420.00,60354.10,60419.90,178.5150,-1517.53,-1495.94,-1517.53,-1495.94
2026-06-27T10:35:00+03:00,60420.00,60420.00,60376.10,60410.60,226.4610,-1495.94,-1495.94,-1496.35,-1496.35
2026-06-27T10:40:00+03:00,60410.60,60440.50,60390.00,60417.90,349.1680,-1496.35,-1496.35,-1527.95,-1527.95
2026-06-27T10:45:00+03:00,60417.80,60483.30,60417.80,60469.80,383.5280,-1527.95,-1400.12,-1527.95,-1400.12
2026-06-27T10:50:00+03:00,60469.70,60519.50,60454.20,60495.60,590.9720,-1400.12,-1201.75,-1400.12,-1201.75
2026-06-27T10:55:00+03:00,60495.70,60557.80,60479.00,60522.30,473.3910,-1201.75,-1094.19,-1201.75,-1094.19
2026-06-27T11:00:00+03:00,60522.40,60522.50,60420.60,60442.70,313.6000,-1094.19,-1094.19,-1140.26,-1140.26
2026-06-27T11:05:00+03:00,60442.60,60516.80,60423.60,60490.90,398.4170,-1140.26,-977.96,-1140.26,-977.96
2026-06-27T11:10:00+03:00,60490.80,60491.30,60450.00,60463.50,137.1690,-977.96,-966.48,-977.96,-966.48
2026-06-27T11:15:00+03:00,60463.50,60512.70,60422.40,60422.40,360.2530,-966.48,-846.48,-966.48,-846.48
2026-06-27T11:20:00+03:00,60422.50,60450.00,60422.40,60445.90,92.8440,-846.48,-846.48,-856.26,-856.26
2026-06-27T11:25:00+03:00,60445.90,60459.00,60420.60,60429.10,115.9430,-856.26,-856.26,-858.93,-858.93
2026-06-27T11:30:00+03:00,60429.10,60437.40,60421.10,60427.40,84.7520,-858.93,-858.93,-864.04,-864.04
2026-06-27T11:35:00+03:00,60427.30,60438.80,60360.40,60384.70,287.5540,-864.04,-864.04,-935.20,-935.20
2026-06-27T11:40:00+03:00,60384.80,60391.00,60336.20,60351.20,219.7880,-935.20,-935.20,-1009.03,-1009.03
2026-06-27T11:45:00+03:00,60351.10,60400.00,60348.30,60388.60,163.9280,-1009.03,-936.47,-1009.03,-936.47
2026-06-27T11:50:00+03:00,60388.50,60500.00,60383.80,60459.70,187.8030,-936.47,-913.89,-936.47,-913.89
2026-06-27T11:55:00+03:00,60459.70,60459.70,60425.10,60425.10,91.9890,-913.89,-902.84,-913.89,-902.84
2026-06-27T12:00:00+03:00,60425.20,60428.60,60394.20,60419.90,85.3660,-902.84,-901.01,-902.84,-901.01
2026-06-27T12:05:00+03:00,60420.00,60482.90,60419.90,60431.20,324.1390,-901.01,-901.01,-979.50,-979.50
2026-06-27T12:10:00+03:00,60431.30,60431.30,60314.90,60332.10,537.8510,-979.50,-901.33,-979.50,-901.33
2026-06-27T12:15:00+03:00,60332.10,60332.20,60261.00,60306.20,414.9330,-901.33,-901.33,-913.58,-913.58
2026-06-27T12:20:00+03:00,60306.20,60333.40,60303.00,60305.70,163.6610,-913.58,-882.94,-913.58,-882.94
2026-06-27T12:25:00+03:00,60305.80,60347.90,60305.70,60342.40,108.8340,-882.94,-882.94,-893.35,-893.35
2026-06-27T12:30:00+03:00,60342.40,60420.20,60342.30,60400.00,157.2970,-893.35,-885.31,-893.35,-885.31
2026-06-27T12:35:00+03:00,60400.00,60410.70,60380.40,60380.40,87.0540,-885.31,-885.31,-919.91,-919.91
2026-06-27T12:40:00+03:00,60380.40,60398.00,60372.60,60372.60,58.7310,-919.91,-919.83,-919.91,-919.83
2026-06-27T12:45:00+03:00,60372.60,60414.60,60369.30,60376.00,159.8110,-919.83,-908.19,-919.83,-908.19
2026-06-27T12:50:00+03:00,60376.00,60385.20,60359.60,60384.50,122.9080,-908.19,-908.19,-934.29,-934.29
2026-06-27T12:55:00+03:00,60384.50,60414.60,60383.30,60391.20,90.1860,-934.29,-934.29,-956.71,-956.71
2026-06-27T13:00:00+03:00,60391.30,60426.00,60369.30,60403.90,103.5890,-956.71,-956.71,-975.34,-975.34
2026-06-27T13:05:00+03:00,60403.80,60411.60,60395.80,60395.90,52.9730,-975.34,-970.37,-975.34,-970.37
2026-06-27T13:10:00+03:00,60395.80,60450.00,60395.80,60449.90,118.6050,-970.37,-935.25,-970.37,-935.25
2026-06-27T13:15:00+03:00,60450.00,60450.00,60418.90,60442.30,67.4800,-935.25,-935.25,-937.19,-937.19
2026-06-27T13:20:00+03:00,60442.30,60466.50,60435.60,60461.90,80.9880,-937.19,-915.18,-937.19,-915.18
2026-06-27T13:25:00+03:00,60461.80,60461.90,60414.50,60430.80,83.2100,-915.18,-915.18,-944.14,-944.14
2026-06-27T13:30:00+03:00,60430.80,60430.90,60378.00,60401.50,127.4370,-944.14,-944.14,-990.29,-990.29
2026-06-27T13:35:00+03:00,60401.50,60419.00,60394.80,60419.00,84.7550,-990.29,-990.29,-1009.20,-1009.20
2026-06-27T13:40:00+03:00,60419.00,60422.90,60381.60,60401.70,83.8470,-1009.20,-1009.20,-1024.50,-1024.50
2026-06-27T13:45:00+03:00,60401.70,60401.70,60372.20,60385.20,70.8610,-1024.50,-1024.50,-1025.62,-1025.62
2026-06-27T13:50:00+03:00,60385.30,60385.30,60350.00,60356.50,88.6600,-1025.62,-1025.62,-1033.29,-1033.29
2026-06-27T13:55:00+03:00,60356.50,60391.30,60356.50,60390.30,70.3360,-1033.29,-1030.09,-1033.29,-1030.09
2026-06-27T14:00:00+03:00,60390.30,60425.40,60372.00,60406.30,108.5000,-1030.09,-1014.05,-1030.09,-1014.05
2026-06-27T14:05:00+03:00,60406.40,60409.90,60335.60,60369.80,108.9610,-1014.05,-1013.39,-1014.05,-1013.39
2026-06-27T14:10:00+03:00,60369.80,60386.30,60361.20,60371.70,60.9030,-1013.39,-1013.39,-1017.68,-1017.68
2026-06-27T14:15:00+03:00,60371.70,60371.80,60288.20,60298.70,306.5940,-1017.68,-1017.68,-1055.13,-1055.13
2026-06-27T14:20:00+03:00,60298.60,60326.10,60294.60,60306.40,279.0230,-1055.13,-884.69,-1055.13,-884.69
2026-06-27T14:25:00+03:00,60306.40,60312.60,60195.40,60234.50,553.9720,-884.69,-884.69,-1016.84,-1016.84
2026-06-27T14:30:00+03:00,60234.50,60258.50,60228.70,60258.50,235.1470,-1016.84,-918.75,-1016.84,-918.75
2026-06-27T14:35:00+03:00,60258.50,60275.00,60162.00,60209.90,622.2940,-918.75,-918.75,-1182.13,-1182.13
2026-06-27T14:40:00+03:00,60209.90,60240.00,60175.90,60240.00,311.2810,-1182.13,-1027.29,-1182.13,-1027.29
2026-06-27T14:45:00+03:00,60240.00,60391.30,60239.90,60325.90,334.3080,-1027.29,-890.38,-1027.29,-890.38
2026-06-27T14:50:00+03:00,60326.00,60330.00,60286.40,60323.70,120.3910,-890.38,-883.79,-890.38,-883.79
2026-06-27T14:55:00+03:00,60323.70,60348.90,60323.60,60331.90,81.0010,-883.79,-875.81,-883.79,-875.81
2026-06-27T15:00:00+03:00,60331.90,60332.00,60271.00,60315.10,156.0750,-875.81,-875.81,-919.91,-919.91
2026-06-27T15:05:00+03:00,60315.20,60315.20,60282.90,60300.00,74.0710,-919.91,-919.91,-920.99,-920.99
2026-06-27T15:10:00+03:00,60300.10,60300.10,60222.60,60265.60,240.7490,-920.99,-920.99,-973.17,-973.17
2026-06-27T15:15:00+03:00,60265.50,60290.00,60260.90,60267.90,63.8170,-973.17,-973.17,-987.01,-987.01
2026-06-27T15:20:00+03:00,60267.90,60320.50,60267.90,60276.80,171.2130,-987.01,-974.46,-987.01,-974.46
2026-06-27T15:25:00+03:00,60276.90,60306.40,60275.00,60306.40,103.6860,-974.46,-940.37,-974.46,-940.37
2026-06-27T15:30:00+03:00,60306.40,60359.90,60306.30,60309.00,203.0130,-940.37,-877.63,-940.37,-877.63
2026-06-27T15:35:00+03:00,60309.10,60357.40,60280.30,60285.90,137.2690,-877.63,-877.63,-901.79,-901.79
2026-06-27T15:40:00+03:00,60285.80,60310.90,60273.40,60295.00,201.5910,-901.79,-901.79,-904.67,-904.67
2026-06-27T15:45:00+03:00,60295.00,60313.60,60277.30,60313.60,82.7520,-904.67,-904.67,-915.24,-915.24
2026-06-27T15:50:00+03:00,60313.50,60395.50,60313.50,60395.50,143.9290,-915.24,-857.44,-915.24,-857.44
2026-06-27T15:55:00+03:00,60395.50,60407.10,60363.50,60394.00,229.0270,-857.44,-773.07,-857.44,-773.07
2026-06-27T16:00:00+03:00,60394.00,60450.10,60384.30,60393.40,245.2200,-773.07,-769.21,-773.07,-769.21
2026-06-27T16:05:00+03:00,60393.40,60396.40,60356.10,60393.10,131.6750,-769.21,-769.21,-784.26,-784.26
2026-06-27T16:10:00+03:00,60393.10,60408.70,60378.00,60405.60,130.8160,-784.26,-765.75,-784.26,-765.75
2026-06-27T16:15:00+03:00,60405.70,60405.70,60362.50,60399.70,123.4730,-765.75,-765.75,-807.86,-807.86
2026-06-27T16:20:00+03:00,60399.60,60450.00,60396.00,60428.80,184.2190,-807.86,-807.86,-810.11,-810.11
2026-06-27T16:25:00+03:00,60428.80,60466.00,60418.50,60443.20,267.1960,-810.11,-810.11,-830.92,-830.92
2026-06-27T16:30:00+03:00,60443.20,60443.20,60419.90,60436.00,147.5930,-830.92,-830.92,-906.10,-906.10
2026-06-27T16:35:00+03:00,60435.90,60643.10,60424.10,60599.70,1482.6080,-906.10,-383.53,-906.10,-383.53
2026-06-27T16:40:00+03:00,60599.70,60626.50,60545.90,60576.10,687.9580,-383.53,-383.53,-393.18,-393.18
2026-06-27T16:45:00+03:00,60576.10,60606.50,60525.90,60541.40,329.1080,-393.18,-391.87,-393.18,-391.87
2026-06-27T16:50:00+03:00,60541.50,60567.50,60511.60,60524.30,275.3540,-391.87,-352.79,-391.87,-352.79
2026-06-27T16:55:00+03:00,60524.30,60579.00,60524.00,60554.60,149.6640,-352.79,-333.14,-352.79,-333.14
2026-06-27T17:00:00+03:00,60554.60,60563.70,60480.30,60497.30,264.5080,-333.14,-333.14,-404.94,-404.94
2026-06-27T17:05:00+03:00,60497.30,60575.20,60480.00,60560.00,173.2310,-404.94,-355.83,-404.94,-355.83
2026-06-27T17:10:00+03:00,60560.10,60697.60,60548.60,60645.70,832.3770,-355.83,-355.83,-368.26,-368.26
2026-06-27T17:15:00+03:00,60645.70,60645.70,60577.60,60604.90,252.8320,-368.26,-368.26,-419.77,-419.77
2026-06-27T17:20:00+03:00,60604.90,60618.60,60570.20,60589.10,205.5950,-419.77,-395.98,-419.77,-395.98
2026-06-27T17:25:00+03:00,60589.10,60620.00,60561.80,60570.00,174.6910,-395.98,-395.98,-448.55,-448.55
2026-06-27T17:30:00+03:00,60570.10,60604.60,60567.10,60595.30,142.2590,-448.55,-411.35,-448.55,-411.35
2026-06-27T17:35:00+03:00,60595.30,60595.40,60500.00,60583.40,468.1010,-411.35,-354.42,-411.35,-354.42
2026-06-27T17:40:00+03:00,60583.50,60639.50,60583.40,60607.30,210.1960,-354.42,-247.90,-354.42,-247.90
2026-06-27T17:45:00+03:00,60607.30,60650.00,60600.00,60631.80,386.0930,-247.90,-71.12,-247.90,-71.12
2026-06-27T17:50:00+03:00,60631.70,60631.70,60580.00,60584.80,119.8500,-71.12,-71.12,-110.67,-110.67
2026-06-27T17:55:00+03:00,60584.80,60596.00,60580.60,60588.90,91.7670,-110.67,-110.67,-126.24,-126.24
2026-06-27T18:00:00+03:00,60589.00,60596.70,60541.10,60560.10,191.1000,-126.24,-126.24,-193.15,-193.15
2026-06-27T18:05:00+03:00,60560.00,60691.00,60560.00,60671.80,649.0720,-193.15,144.38,-193.15,144.38
2026-06-27T18:10:00+03:00,60671.80,60905.30,60660.00,60851.60,3192.9990,144.38,1781.09,144.38,1781.09
2026-06-27T18:15:00+03:00,60851.70,60854.40,60703.20,60738.70,751.2470,1781.09,1781.09,1469.12,1469.12
2026-06-27T18:20:00+03:00,60738.70,60760.00,60688.00,60748.50,423.5350,1469.12,1469.12,1437.83,1437.83
2026-06-27T18:25:00+03:00,60748.60,60806.10,60695.00,60789.00,436.9050,1437.83,1499.53,1437.83,1499.53
2026-06-27T18:30:00+03:00,60789.00,60800.00,60725.60,60781.10,581.6190,1499.53,1499.53,1302.53,1302.53
2026-06-27T18:35:00+03:00,60781.10,60924.70,60750.00,60819.70,772.7510,1302.53,1502.58,1302.53,1502.58
2026-06-27T18:40:00+03:00,60819.70,60819.70,60762.10,60762.20,212.9240,1502.58,1502.58,1460.71,1460.71
2026-06-27T18:45:00+03:00,60762.10,60773.30,60722.00,60763.60,244.0460,1460.71,1460.71,1443.61,1443.61
2026-06-27T18:50:00+03:00,60763.50,60763.60,60732.60,60755.20,138.3750,1443.61,1452.34,1443.61,1452.34
2026-06-27T18:55:00+03:00,60755.30,60834.40,60750.00,60817.20,220.3790,1452.34,1518.94,1452.34,1518.94
2026-06-27T19:00:00+03:00,60817.30,60850.00,60757.60,60797.80,639.8650,1518.94,1802.82,1518.94,1802.82
2026-06-27T19:05:00+03:00,60797.70,60809.80,60767.00,60779.90,214.6460,1802.82,1802.82,1780.50,1780.50
