time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-21T07:30:00+03:00,64500.20,64568.00,64456.10,64456.10,862.4530,4862.17,4862.17,4690.75,4690.75
2026-06-21T07:45:00+03:00,64456.10,64456.20,64223.30,64252.70,1301.6310,4690.75,4690.75,4365.83,4365.83
2026-06-21T08:00:00+03:00,64252.60,64278.80,64200.00,64205.10,765.5190,4365.83,4365.83,4245.17,4245.17
2026-06-21T08:15:00+03:00,64205.10,64275.60,64199.00,64271.20,805.7920,4245.17,4245.17,4216.53,4216.53
2026-06-21T08:30:00+03:00,64271.20,64339.70,64256.50,64269.60,520.1540,4216.53,4306.35,4216.53,4306.35
2026-06-21T08:45:00+03:00,64269.60,64269.70,64202.70,64226.50,582.2150,4306.35,4306.35,4254.18,4254.18
2026-06-21T09:00:00+03:00,64226.60,64231.60,64168.70,64186.10,788.4300,4254.18,4254.18,3874.24,3874.24
2026-06-21T09:15:00+03:00,64186.10,64278.30,64180.00,64253.40,611.7730,3874.24,4020.49,3874.24,4020.49
2026-06-21T09:30:00+03:00,64253.50,64300.00,64223.90,64283.20,256.2060,4020.49,4059.13,4020.49,4059.13
2026-06-21T09:45:00+03:00,64283.10,64295.30,64260.00,64270.00,217.5990,4059.13,4061.65,4059.13,4061.65
2026-06-21T10:00:00+03:00,64269.90,64270.00,64217.40,64222.70,324.3800,4061.65,4061.65,4023.52,4023.52
2026-06-21T10:15:00+03:00,64222.60,64240.00,64143.20,64147.40,1536.7460,4023.52,4023.52,2922.74,2922.74
2026-06-21T10:30:00+03:00,64147.40,64222.80,64143.20,64222.80,795.7700,2922.74,3113.61,2922.74,3113.61
2026-06-21T10:45:00+03:00,64222.70,64233.30,64147.80,64170.10,538.7290,3113.61,3113.61,3085.59,3085.59
2026-06-21T11:00:00+03:00,64170.00,64204.80,64088.30,64098.40,1560.1690,3085.59,3085.59,2264.03,2264.03
2026-06-21T11:15:00+03:00,64098.30,64100.00,64018.20,64022.50,935.9700,2264.03,2264.03,1944.63,1944.63
2026-06-21T11:30:00+03:00,64022.60,64044.80,63871.30,63960.00,1649.4950,1944.63,1944.63,1754.34,1754.34
2026-06-21T11:45:00+03:00,63960.00,63988.00,63894.50,63987.90,1026.8020,1754.34,1906.93,1754.34,1906.93
2026-06-21T12:00:00+03:00,63987.90,63998.00,63934.90,63945.20,844.4510,1906.93,2021.36,1906.93,2021.36
2026-06-21T12:15:00+03:00,63945.20,64066.70,63928.40,64020.10,788.6830,2021.36,2260.55,2021.36,2260.55
2026-06-21T12:30:00+03:00,64020.20,64224.50,64020.20,64115.10,1244.4900,2260.55,2765.14,2260.55,2765.14
2026-06-21T12:45:00+03:00,64115.00,64209.80,64085.60,64189.80,991.0200,2765.14,3010.53,2765.14,3010.53
2026-06-21T13:00:00+03:00,64189.80,64264.00,64175.50,64249.70,966.9370,3010.53,3207.21,3010.53,3207.21
2026-06-21T13:15:00+03:00,64249.60,64364.30,64216.20,64277.90,1044.0780,3207.21,3359.31,3207.21,3359.31
2026-06-21T13:30:00+03:00,64277.90,64363.20,64270.00,64317.40,513.8960,3359.31,3446.52,3359.31,3446.52
2026-06-21T13:45:00+03:00,64317.40,64384.00,64287.60,64338.90,1487.6890,3446.52,3656.14,3446.52,3656.14
2026-06-21T14:00:00+03:00,64339.00,64453.30,64305.70,64386.30,1202.7750,3656.14,3707.43,3656.14,3707.43
2026-06-21T14:15:00+03:00,64386.30,64386.30,64077.30,64355.50,1693.8070,3707.43,3707.43,3539.39,3539.39
2026-06-21T14:30:00+03:00,64355.50,64377.30,64200.00,64262.30,788.8520,3539.39,3539.39,3508.03,3508.03
2026-06-21T14:45:00+03:00,64262.20,64262.30,64080.00,64149.90,1036.0750,3508.03,3508.03,3333.86,3333.86
2026-06-21T15:00:00+03:00,64149.80,64208.70,64025.60,64052.60,849.2790,3333.86,3333.86,3260.34,3260.34
2026-06-21T15:15:00+03:00,64052.50,64083.00,63956.80,63985.90,1528.0710,3260.34,3260.34,3158.06,3158.06
2026-06-21T15:30:00+03:00,63985.90,64064.30,63916.00,64022.60,1172.4650,3158.06,3232.76,3158.06,3232.76
2026-06-21T15:45:00+03:00,64022.50,64197.30,64016.00,64161.10,1098.3600,3232.76,3500.24,3232.76,3500.24
2026-06-21T16:00:00+03:00,64161.10,64161.10,64078.60,64090.00,663.6670,3500.24,3500.24,3434.10,3434.10
2026-06-21T16:15:00+03:00,64090.10,64157.70,64090.00,64136.20,424.8750,3434.10,3448.61,3434.10,3448.61
2026-06-21T16:30:00+03:00,64136.20,64140.00,63981.20,64020.10,840.4220,3448.61,3448.61,3214.94,3214.94
2026-06-21T16:45:00+03:00,64020.10,64123.90,64014.60,64123.20,595.6500,3214.94,3395.36,3214.94,3395.36
2026-06-21T17:00:00+03:00,64123.20,64128.30,64028.60,64046.30,513.7500,3395.36,3395.36,3371.73,3371.73
2026-06-21T17:15:00+03:00,64046.30,64065.20,63978.00,64009.20,447.4290,3371.73,3371.73,3307.92,3307.92
2026-06-21T17:30:00+03:00,64009.10,64063.60,63969.70,64028.10,394.9190,3307.92,3373.79,3307.92,3373.79
2026-06-21T17:45:00+03:00,64028.20,64123.80,63981.50,64120.00,433.6930,3373.79,3450.54,3373.79,3450.54
2026-06-21T18:00:00+03:00,64120.00,64273.60,64081.50,64174.80,1119.6890,3450.54,3725.41,3450.54,3725.41
2026-06-21T18:15:00+03:00,64174.80,64250.00,64154.50,64227.50,421.8360,3725.41,3749.55,3725.41,3749.55
2026-06-21T18:30:00+03:00,64227.40,64337.30,64166.00,64268.80,1020.7930,3749.55,4134.57,3749.55,4134.57
2026-06-21T18:45:00+03:00,64268.80,64286.90,64190.90,64200.30,368.7560,4134.57,4134.57,4055.31,4055.31
2026-06-21T19:00:00+03:00,64200.20,64225.50,64074.30,64118.90,905.3340,4055.31,4055.31,3761.38,3761.38
2026-06-21T19:15:00+03:00,64118.90,64231.60,64087.50,64159.90,506.6200,3761.38,3761.38,3675.76,3675.76
2026-06-21T19:30:00+03:00,64159.80,64170.60,64013.00,64084.00,818.6060,3675.76,3677.76,3675.76,3677.76
2026-06-21T19:45:00+03:00,64084.00,64188.00,64078.40,64122.30,366.9360,3677.76,3709.86,3677.76,3709.86
2026-06-21T20:00:00+03:00,64122.20,64197.10,64089.50,64179.90,373.2010,3709.86,3709.86,3696.90,3696.90
2026-06-21T20:15:00+03:00,64180.00,64184.80,64075.60,64075.60,198.6550,3696.90,3696.90,3672.40,3672.40
2026-06-21T20:30:00+03:00,64075.60,64107.50,64046.40,64100.90,430.9720,3672.40,3714.60,3672.40,3714.60
2026-06-21T20:45:00+03:00,64101.00,64163.60,64100.90,64114.60,336.9660,3714.60,3727.02,3714.60,3727.02
2026-06-21T21:00:00+03:00,64114.60,64133.80,63907.40,63979.40,1029.1100,3727.02,3727.02,3582.49,3582.49
2026-06-21T21:15:00+03:00,63979.40,64037.10,63975.00,64014.40,257.1920,3582.49,3652.94,3582.49,3652.94
2026-06-21T21:30:00+03:00,64014.40,64221.00,64006.90,64153.20,783.8870,3652.94,3867.52,3652.94,3867.52
2026-06-21T21:45:00+03:00,64153.30,64188.00,64109.90,64180.00,449.4420,3867.52,3913.86,3867.52,3913.86
2026-06-21T22:00:00+03:00,64180.10,64284.90,64135.10,64187.00,646.1110,3913.86,4070.32,3913.86,4070.32
2026-06-21T22:15:00+03:00,64187.00,64214.70,64165.70,64195.10,163.5800,4070.32,4071.14,4070.32,4071.14
2026-06-21T22:30:00+03:00,64195.10,64214.90,64145.10,64185.60,206.9630,4071.14,4071.14,4068.87,4068.87
2026-06-21T22:45:00+03:00,64185.70,64204.20,64150.40,64173.60,189.5390,4068.87,4068.87,4054.50,4054.50
2026-06-21T23:00:00+03:00,64173.70,64243.40,64103.80,64139.60,447.2530,4054.50,4054.50,4010.60,4010.60
2026-06-21T23:15:00+03:00,64139.60,64142.50,64030.00,64088.50,320.3280,4010.60,4010.60,3980.22,3980.22
2026-06-21T23:30:00+03:00,64088.60,64106.90,63933.60,63949.90,579.4930,3980.22,3981.74,3980.22,3981.74
2026-06-21T23:45:00+03:00,63949.80,63954.70,63641.30,63824.80,3437.5410,3981.74,3981.74,3600.11,3600.11
2026-06-22T00:00:00+03:00,63824.80,63849.80,63492.90,63601.60,2883.3570,3600.11,3600.11,3291.69,3291.69
2026-06-22T00:15:00+03:00,63601.60,63762.10,63475.30,63668.10,2263.7730,3291.69,3568.89,3291.69,3568.89
2026-06-22T00:30:00+03:00,63668.10,63950.00,63668.10,63864.00,1362.8880,3568.89,3934.13,3568.89,3934.13
2026-06-22T00:45:00+03:00,63864.00,63904.40,63745.10,63778.20,710.1990,3934.13,3934.13,3812.75,3812.75
2026-06-22T01:00:00+03:00,63778.10,63832.80,63543.00,63608.90,1767.9820,3812.75,3992.51,3812.75,3992.51
2026-06-22T01:15:00+03:00,63609.00,63762.90,63606.30,63701.00,1486.2520,3992.51,4488.60,3992.51,4488.60
2026-06-22T01:30:00+03:00,63700.80,63700.80,63552.40,63648.70,987.8310,4488.60,4679.94,4488.60,4679.94
2026-06-22T01:45:00+03:00,63648.70,63840.00,63633.00,63775.30,774.9680,4679.94,4679.94,4549.07,4549.07
2026-06-22T02:00:00+03:00,63775.30,63775.30,63590.20,63681.70,906.7470,4549.07,4549.07,4488.84,4488.84
2026-06-22T02:15:00+03:00,63681.80,63771.50,63595.10,63604.10,1052.9050,4488.84,4488.84,4044.55,4044.55
2026-06-22T02:30:00+03:00,63604.10,63631.80,63264.10,63295.10,4626.9940,4044.55,4044.55,3394.36,3394.36
2026-06-22T02:45:00+03:00,63295.10,63362.00,63220.00,63287.10,1510.0990,3394.36,3452.85,3394.36,3452.85
2026-06-22T03:00:00+03:00,63287.20,63569.40,63286.20,63482.40,2098.2130,3452.85,3631.64,3452.85,3631.64
2026-06-22T03:15:00+03:00,63482.30,63737.80,63471.70,63698.90,1754.2450,3631.64,3697.15,3631.64,3697.15
2026-06-22T03:30:00+03:00,63699.00,64076.00,63667.10,63884.10,2934.9980,3697.15,3932.38,3697.15,3932.38
2026-06-22T03:45:00+03:00,63884.00,63978.50,63702.20,63867.20,1536.9120,3932.38,4134.80,3932.38,4134.80
2026-06-22T04:00:00+03:00,63867.30,64030.40,63818.00,63864.70,1643.4770,4134.80,4320.18,4134.80,4320.18
2026-06-22T04:15:00+03:00,63864.70,64788.00,63864.70,64618.40,8340.8310,4320.18,6314.93,4320.18,6314.93
2026-06-22T04:30:00+03:00,64618.40,64688.00,64338.70,64487.60,4195.0250,6314.93,6314.93,5747.95,5747.95
2026-06-22T04:45:00+03:00,64487.60,64666.60,64446.70,64574.50,1932.8200,5747.95,6089.07,5747.95,6089.07
2026-06-22T05:00:00+03:00,64574.50,64643.70,64458.40,64519.90,1449.6220,6089.07,6110.44,6089.07,6110.44
2026-06-22T05:15:00+03:00,64520.00,64615.90,64477.00,64510.20,814.4610,6110.44,6163.87,6110.44,6163.87
2026-06-22T05:30:00+03:00,64510.10,64555.00,64433.00,64460.20,531.4280,6163.87,6169.68,6163.87,6169.68
2026-06-22T05:45:00+03:00,64460.10,64470.00,64213.80,64226.50,1890.8940,6169.68,6169.68,5829.82,5829.82
2026-06-22T06:00:00+03:00,64226.50,64228.50,63857.10,64017.10,3831.4500,5829.82,5829.82,5373.60,5373.60
2026-06-22T06:15:00+03:00,64017.00,64434.60,64017.00,64255.10,1980.7300,5373.60,5400.13,5373.60,5400.13
2026-06-22T06:30:00+03:00,64255.10,64412.40,64130.00,64147.70,939.1020,5400.13,5400.13,5250.39,5250.39
2026-06-22T06:45:00+03:00,64147.70,64180.00,63881.20,63935.10,2087.3550,5250.39,5250.39,5057.26,5057.26
2026-06-22T07:00:00+03:00,63935.10,63985.10,63833.40,63935.20,1462.8370,5057.26,5057.26,5037.26,5037.26
2026-06-22T07:15:00+03:00,63935.10,63999.00,63866.50,63935.50,895.0200,5037.26,5037.26,4834.18,4834.18
2026-06-22T07:30:00+03:00,63935.40,64031.20,63920.00,63925.20,815.4990,4834.18,4834.18,4803.65,4803.65
2026-06-22T07:45:00+03:00,63925.10,64085.40,63921.20,64063.60,814.1300,4803.65,4991.13,4803.65,4991.13
2026-06-22T08:00:00+03:00,64063.50,64263.00,64050.60,64253.80,1245.2130,4991.13,5237.27,4991.13,5237.27
2026-06-22T08:15:00+03:00,64253.70,64254.90,64173.00,64209.30,754.2660,5237.27,5237.27,5108.38,5108.38
2026-06-22T08:30:00+03:00,64209.40,64311.80,64143.50,64236.40,1020.5790,5108.38,5108.38,5073.68,5073.68
2026-06-22T08:45:00+03:00,64236.40,64238.80,64149.00,64219.50,554.0520,5073.68,5073.68,4979.63,4979.63
2026-06-22T09:00:00+03:00,64219.50,64299.00,64113.00,64190.60,723.9140,4979.63,4979.63,4973.44,4973.44
2026-06-22T09:15:00+03:00,64190.60,64205.10,64046.80,64093.90,641.8930,4973.44,4973.44,4864.80,4864.80
2026-06-22T09:30:00+03:00,64093.90,64123.10,63967.40,63977.30,753.7370,4864.80,4864.80,4789.93,4789.93
2026-06-22T09:45:00+03:00,63977.20,64021.30,63912.80,63960.70,754.0130,4789.93,4789.93,4763.72,4763.72
2026-06-22T10:00:00+03:00,63960.60,64230.10,63931.00,64184.80,1145.0470,4763.72,4936.63,4763.72,4936.63
2026-06-22T10:15:00+03:00,64184.70,64278.70,64170.50,64232.50,1003.4800,4936.63,5012.13,4936.63,5012.13
2026-06-22T10:30:00+03:00,64232.50,64384.30,64215.40,64228.20,1379.5170,5012.13,5092.72,5012.13,5092.72
2026-06-22T10:45:00+03:00,64228.30,64248.90,64137.10,64187.90,780.3050,5092.72,5092.72,5053.92,5053.92
2026-06-22T11:00:00+03:00,64188.00,64295.60,64080.00,64295.50,1010.0680,5053.92,5265.96,5053.92,5265.96
2026-06-22T11:15:00+03:00,64295.50,64332.40,64163.90,64168.80,535.7600,5265.96,5265.96,5176.21,5176.21
2026-06-22T11:30:00+03:00,64168.70,64242.80,64014.90,64235.40,914.0120,5176.21,5375.34,5176.21,5375.34
2026-06-22T11:45:00+03:00,64235.30,64265.00,64071.40,64133.80,623.2240,5375.34,5375.34,5265.41,5265.41
2026-06-22T12:00:00+03:00,64133.90,64232.50,64115.00,64157.90,389.0500,5265.41,5265.41,5238.42,5238.42
2026-06-22T12:15:00+03:00,64157.90,64174.00,64066.00,64086.70,383.9770,5238.42,5238.42,5179.02,5179.02
2026-06-22T12:30:00+03:00,64086.70,64160.90,64019.00,64094.80,633.0550,5179.02,5179.02,5156.00,5156.00
2026-06-22T12:45:00+03:00,64094.70,64119.20,64059.30,64114.80,354.0590,5156.00,5205.35,5156.00,5205.35
2026-06-22T13:00:00+03:00,64114.70,64250.00,64095.80,64186.90,536.7930,5205.35,5205.35,5186.22,5186.22
2026-06-22T13:15:00+03:00,64186.90,64215.10,64115.80,64148.90,332.7050,5186.22,5186.22,5143.86,5143.86
2026-06-22T13:30:00+03:00,64148.90,64184.20,64044.10,64055.10,370.7620,5143.86,5143.86,5119.00,5119.00
2026-06-22T13:45:00+03:00,64055.10,64147.70,64055.10,64109.80,328.3380,5119.00,5119.00,5115.80,5115.80
2026-06-22T14:00:00+03:00,64109.90,64382.60,64064.50,64280.40,1800.6100,5115.80,5115.80,5105.66,5105.66
2026-06-22T14:15:00+03:00,64280.40,64447.90,64197.50,64337.10,2035.5970,5105.66,5244.46,5105.66,5244.46
2026-06-22T14:30:00+03:00,64337.10,64732.50,64337.10,64592.20,3922.6740,5244.46,5257.07,5244.46,5257.07
2026-06-22T14:45:00+03:00,64592.20,64750.00,64542.00,64624.30,1771.9170,5257.07,5346.51,5257.07,5346.51
2026-06-22T15:00:00+03:00,64624.20,64880.00,64545.70,64719.90,4528.4040,5346.51,6310.27,5346.51,6310.27
2026-06-22T15:15:00+03:00,64719.90,64957.90,64661.50,64920.00,2658.2810,6310.27,6724.54,6310.27,6724.54
2026-06-22T15:30:00+03:00,64919.90,65152.40,64805.90,65030.70,4720.5550,6724.54,7388.37,6724.54,7388.37
2026-06-22T15:45:00+03:00,65030.60,65199.00,64955.10,65120.10,2793.4740,7388.37,7604.51,7388.37,7604.51
2026-06-22T16:00:00+03:00,65120.00,65175.00,65001.70,65113.00,2347.8550,7604.51,7604.51,7512.82,7512.82
2026-06-22T16:15:00+03:00,65113.10,65132.20,64915.60,64966.80,1749.7970,7512.82,7512.82,7064.89,7064.89
2026-06-22T16:30:00+03:00,64966.90,65454.60,64944.80,65373.70,6340.2140,7064.89,8319.08,7064.89,8319.08
2026-06-22T16:45:00+03:00,65373.70,65565.70,65333.00,65548.00,4790.9660,8319.08,9125.16,8319.08,9125.16
2026-06-22T17:00:00+03:00,65547.90,65597.20,65250.00,65269.90,3955.1380,9125.16,9125.16,8520.92,8520.92
2026-06-22T17:15:00+03:00,65270.00,65278.40,64937.50,64937.50,3874.6160,8520.92,8520.92,7946.78,7946.78
2026-06-22T17:30:00+03:00,64937.60,65050.10,64820.60,64880.10,4779.3860,7946.78,8496.73,7946.78,8496.73
2026-06-22T17:45:00+03:00,64880.10,65021.90,64802.30,64943.00,2331.8870,8496.73,8737.85,8496.73,8737.85
2026-06-22T18:00:00+03:00,64943.10,65117.20,64880.00,65050.70,1571.1350,8737.85,9030.89,8737.85,9030.89
2026-06-22T18:15:00+03:00,65050.80,65086.80,64900.00,65022.20,1230.3500,9030.89,9030.89,8921.32,8921.32
2026-06-22T18:30:00+03:00,65022.20,65098.40,64986.90,65034.50,991.9780,8921.32,8921.32,8907.76,8907.76
2026-06-22T18:45:00+03:00,65034.50,65048.80,64722.20,64808.00,2741.8890,8907.76,8907.76,8265.31,8265.31
2026-06-22T19:00:00+03:00,64808.00,64835.60,64625.10,64705.60,3115.9560,8265.31,8265.31,8077.82,8077.82
2026-06-22T19:15:00+03:00,64705.70,64766.90,64590.00,64661.40,1891.3760,8077.82,8077.82,8046.50,8046.50
2026-06-22T19:30:00+03:00,64661.50,64669.80,64515.30,64555.10,1571.2570,8046.50,8046.50,7853.00,7853.00
2026-06-22T19:45:00+03:00,64555.10,64779.20,64481.00,64695.70,2142.4120,7853.00,8077.01,7853.00,8077.01
2026-06-22T20:00:00+03:00,64695.80,64746.40,64600.00,64652.90,744.9640,8077.01,8146.10,8077.01,8146.10
2026-06-22T20:15:00+03:00,64653.00,64676.30,64501.50,64504.60,847.2720,8146.10,8146.10,8032.79,8032.79
2026-06-22T20:30:00+03:00,64504.50,64504.50,64355.00,64399.90,2429.4030,8032.79,8032.79,7484.66,7484.66
2026-06-22T20:45:00+03:00,64400.00,64624.70,64400.00,64580.60,1276.6900,7484.66,7627.07,7484.66,7627.07
2026-06-22T21:00:00+03:00,64580.60,64708.00,64580.50,64650.00,984.1980,7627.07,7761.41,7627.07,7761.41
2026-06-22T21:15:00+03:00,64650.10,64697.40,64548.30,64578.20,788.5710,7761.41,7761.41,7703.25,7703.25
2026-06-22T21:30:00+03:00,64578.20,64600.00,64469.20,64491.10,737.5660,7703.25,7703.25,7428.77,7428.77
2026-06-22T21:45:00+03:00,64491.10,64500.00,64249.60,64312.90,2964.3960,7428.77,7428.77,7312.96,7312.96
2026-06-22T22:00:00+03:00,64312.90,64396.80,64278.40,64382.70,1392.2720,7312.96,7597.44,7312.96,7597.44
2026-06-22T22:15:00+03:00,64382.70,64413.30,64263.00,64323.70,1244.1660,7597.44,7597.44,7554.00,7554.00
2026-06-22T22:30:00+03:00,64323.70,64426.90,64320.30,64374.60,609.8060,7554.00,7657.38,7554.00,7657.38
2026-06-22T22:45:00+03:00,64374.60,64475.80,64240.00,64447.90,1416.5800,7657.38,7657.38,7597.47,7597.47
2026-06-22T23:00:00+03:00,64450.60,64637.10,64439.80,64496.20,2080.9650,7597.47,7597.47,7498.10,7498.10
2026-06-22T23:15:00+03:00,64496.20,64519.10,64326.00,64382.50,602.7910,7498.10,7498.10,7422.91,7422.91
2026-06-22T23:30:00+03:00,64382.50,64474.60,64371.10,64457.40,604.1440,7422.91,7455.22,7422.91,7455.22
2026-06-22T23:45:00+03:00,64457.40,64457.40,64364.40,64409.80,346.4070,7455.22,7481.39,7455.22,7481.39
2026-06-23T00:00:00+03:00,64409.80,64461.00,64309.20,64371.80,483.9300,7481.39,7481.39,7458.60,7458.60
2026-06-23T00:15:00+03:00,64371.80,64371.90,64220.00,64273.00,665.7940,7458.60,7458.60,7393.86,7393.86
2026-06-23T00:30:00+03:00,64272.90,64304.40,64112.10,64155.60,1480.8430,7393.86,7393.86,6956.56,6956.56
2026-06-23T00:45:00+03:00,64155.60,64291.00,64139.30,64291.00,457.4680,6956.56,7028.40,6956.56,7028.40
2026-06-23T01:00:00+03:00,64291.00,64370.80,64233.50,64273.70,656.0770,7028.40,7175.43,7028.40,7175.43
2026-06-23T01:15:00+03:00,64273.70,64285.20,63863.00,64007.00,2737.1680,7175.43,7175.43,6452.72,6452.72
2026-06-23T01:30:00+03:00,64006.90,64115.00,63758.30,63817.40,2815.6170,6452.72,6659.89,6452.72,6659.89
2026-06-23T01:45:00+03:00,63817.40,63976.80,63800.10,63948.40,1336.5710,6659.89,6821.84,6659.89,6821.84
2026-06-23T02:00:00+03:00,63948.50,63989.40,63864.70,63910.80,1220.4570,6821.84,6821.84,6729.36,6729.36
2026-06-23T02:15:00+03:00,63910.80,64030.70,63843.80,64012.10,1009.8930,6729.36,6853.93,6729.36,6853.93
2026-06-23T02:30:00+03:00,64012.10,64012.10,63921.90,63959.00,632.8700,6853.93,6853.93,6760.67,6760.67
2026-06-23T02:45:00+03:00,63959.00,64019.40,63919.50,63990.20,501.5370,6760.67,6788.48,6760.67,6788.48
2026-06-23T03:00:00+03:00,63990.10,64005.90,63862.70,63931.00,880.4690,6788.48,6788.48,6768.19,6768.19
2026-06-23T03:15:00+03:00,63931.10,63981.20,63803.20,63831.20,791.8280,6768.19,6768.19,6701.18,6701.18
2026-06-23T03:30:00+03:00,63831.20,64086.20,63831.20,64078.20,932.5020,6701.18,6867.64,6701.18,6867.64
2026-06-23T03:45:00+03:00,64078.30,64130.00,64016.40,64119.40,1286.5090,6867.64,7075.18,6867.64,7075.18
2026-06-23T04:00:00+03:00,64119.40,64242.80,64100.00,64179.80,1749.1260,7075.18,7352.61,7075.18,7352.61
2026-06-23T04:15:00+03:00,64179.80,64234.70,64110.80,64172.90,859.8710,7352.61,7352.61,7241.99,7241.99
2026-06-23T04:30:00+03:00,64172.90,64209.50,63968.00,64026.40,1069.3360,7241.99,7241.99,7079.77,7079.77
2026-06-23T04:45:00+03:00,64026.40,64153.30,63852.50,64125.20,1679.7390,7079.77,7366.47,7079.77,7366.47
2026-06-23T05:00:00+03:00,64125.10,64159.30,64005.50,64086.20,663.2140,7366.47,7366.47,7270.11,7270.11
2026-06-23T05:15:00+03:00,64086.10,64196.90,64086.10,64137.60,519.7980,7270.11,7270.11,7200.99,7200.99
2026-06-23T05:30:00+03:00,64137.60,64221.80,64124.60,64170.90,539.6060,7200.99,7200.99,7168.47,7168.47
2026-06-23T05:45:00+03:00,64170.80,64247.20,64126.30,64165.90,872.1430,7168.47,7168.47,6832.70,6832.70
2026-06-23T06:00:00+03:00,64165.80,64172.20,63933.30,63990.30,1577.6040,6832.70,6832.70,6687.15,6687.15
2026-06-23T06:15:00+03:00,63990.20,64076.10,63980.20,64068.70,533.6220,6687.15,6723.06,6687.15,6723.06
2026-06-23T06:30:00+03:00,64068.80,64068.80,63934.20,63964.90,578.2330,6723.06,6723.06,6658.93,6658.93
2026-06-23T06:45:00+03:00,63964.80,64056.40,63960.90,64037.30,409.9550,6658.93,6685.12,6658.93,6685.12
2026-06-23T07:00:00+03:00,64037.20,64068.00,63979.30,64026.40,486.4130,6685.12,6685.12,6627.25,6627.25
2026-06-23T07:15:00+03:00,64026.50,64027.40,63874.00,63954.20,736.3170,6627.25,6627.25,6467.07,6467.07
2026-06-23T07:30:00+03:00,63954.10,63954.10,63770.00,63783.40,1551.7450,6467.07,6467.07,6004.04,6004.04
2026-06-23T07:45:00+03:00,63783.40,63840.20,63569.20,63594.90,2938.4580,6004.04,6004.04,5160.57,5160.57
2026-06-23T08:00:00+03:00,63594.80,63707.50,63577.00,63593.80,1724.3660,5160.57,5160.57,5154.38,5154.38
2026-06-23T08:15:00+03:00,63593.80,63656.00,63365.20,63450.00,3637.9040,5154.38,5154.38,4833.10,4833.10
2026-06-23T08:30:00+03:00,63450.00,63494.00,63350.00,63409.80,1533.4290,4833.10,4868.62,4833.10,4868.62
2026-06-23T08:45:00+03:00,63409.90,63428.70,63322.00,63372.10,1804.1220,4868.62,4868.62,4577.80,4577.80
2026-06-23T09:00:00+03:00,63372.00,63374.40,63086.00,63184.60,4483.8200,4577.80,4577.80,3369.82,3369.82
2026-06-23T09:15:00+03:00,63184.60,63259.40,62532.40,62740.00,12153.6980,3369.82,3414.42,3369.82,3414.42
2026-06-23T09:30:00+03:00,62740.00,62962.80,62638.40,62913.30,6872.2260,3414.42,5946.55,3414.42,5946.55
2026-06-23T09:45:00+03:00,62913.20,63047.00,62876.90,62905.50,1933.5180,5946.55,6027.88,5946.55,6027.88
2026-06-23T10:00:00+03:00,62905.50,63036.90,62850.30,62998.40,1648.9610,6027.88,6027.88,5992.72,5992.72
2026-06-23T10:15:00+03:00,62998.40,63070.10,62945.00,62966.30,1100.8160,5992.72,6034.59,5992.72,6034.59
2026-06-23T10:30:00+03:00,62966.30,63003.60,62838.40,62863.20,1718.5440,6034.59,6034.59,5714.71,5714.71
2026-06-23T10:45:00+03:00,62863.30,62960.60,62828.00,62849.20,1392.1540,5714.71,5714.71,5609.82,5609.82
2026-06-23T11:00:00+03:00,62849.30,62916.50,62606.10,62638.80,2635.7930,5609.82,5609.82,5058.03,5058.03
2026-06-23T11:15:00+03:00,62638.80,62655.80,61870.00,61999.70,14488.3120,5058.03,5058.03,2409.18,2409.18
2026-06-23T11:30:00+03:00,61999.70,62423.20,61988.10,62350.10,5875.1190,2409.18,3557.57,2409.18,3557.57
2026-06-23T11:45:00+03:00,62350.10,62433.00,62272.30,62353.70,2192.4990,3557.57,3596.05,3557.57,3596.05
2026-06-23T12:00:00+03:00,62353.60,62435.90,62313.30,62405.70,1288.4880,3596.05,3596.05,3512.08,3512.08
2026-06-23T12:15:00+03:00,62405.80,62482.00,62405.70,62480.10,1323.9460,3512.08,3512.08,3452.50,3452.50
2026-06-23T12:30:00+03:00,62480.00,62480.10,62309.00,62333.10,1589.4560,3452.50,3452.50,3053.66,3053.66
2026-06-23T12:45:00+03:00,62333.10,62392.80,62313.30,62350.20,675.7460,3053.66,3079.16,3053.66,3079.16
2026-06-23T13:00:00+03:00,62350.30,62563.90,62350.20,62430.00,1671.7550,3079.16,3391.17,3079.16,3391.17
2026-06-23T13:15:00+03:00,62430.00,62430.00,62282.50,62332.80,1031.6200,3391.17,3391.17,3040.85,3040.85
2026-06-23T13:30:00+03:00,62332.80,62354.00,62207.10,62234.20,1385.9260,3040.85,3040.85,2949.30,2949.30
2026-06-23T13:45:00+03:00,62234.20,62324.70,62215.30,62290.40,1343.4600,2949.30,3077.20,2949.30,3077.20
2026-06-23T14:00:00+03:00,62290.40,62387.00,62289.20,62355.10,994.1470,3077.20,3164.72,3077.20,3164.72
2026-06-23T14:15:00+03:00,62355.10,62559.90,62355.00,62515.10,1932.1590,3164.72,3524.61,3164.72,3524.61
2026-06-23T14:30:00+03:00,62515.10,62600.00,62510.20,62533.30,1866.1930,3524.61,4147.31,3524.61,4147.31
2026-06-23T14:45:00+03:00,62533.20,62576.00,62390.50,62478.50,1171.9240,4147.31,4166.07,4147.31,4166.07
2026-06-23T15:00:00+03:00,62478.40,62531.60,62356.90,62404.00,1047.7320,4166.07,4166.07,4006.79,4006.79
