time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-12T15:30:00+03:00,63435.60,63543.00,63331.90,63433.70,3076.3890,9946.64,10131.56,9946.64,10131.56
2026-06-12T16:00:00+03:00,63433.80,63507.90,63321.50,63381.00,2049.3800,10131.56,10137.02,10131.56,10137.02
2026-06-12T16:30:00+03:00,63381.00,63427.30,63020.60,63200.30,7187.0060,10137.02,10184.72,10137.02,10184.72
2026-06-12T17:00:00+03:00,63200.30,63647.80,63160.40,63603.00,5957.5460,10184.72,10579.77,10184.72,10579.77
2026-06-12T17:30:00+03:00,63603.00,63988.00,63434.00,63971.00,8313.8370,10579.77,10730.40,10579.77,10730.40
2026-06-12T18:00:00+03:00,63971.10,64362.60,63859.30,64099.90,15579.9930,10730.40,12555.00,10730.40,12555.00
2026-06-12T18:30:00+03:00,64100.00,64100.00,63504.20,63557.00,10423.2210,12555.00,12555.00,12175.52,12175.52
2026-06-12T19:00:00+03:00,63557.10,63970.00,63477.50,63873.20,6482.8720,12175.52,13217.25,12175.52,13217.25
2026-06-12T19:30:00+03:00,63873.10,63974.80,63738.40,63951.20,2050.0810,13217.25,13217.25,13051.11,13051.11
2026-06-12T20:00:00+03:00,63951.20,64083.30,63708.00,63793.70,2698.7590,13051.11,13051.11,12893.03,12893.03
2026-06-12T20:30:00+03:00,63793.80,63888.20,63724.40,63836.90,1518.7460,12893.03,13085.67,12893.03,13085.67
2026-06-12T21:00:00+03:00,63836.90,63907.00,63650.00,63748.80,1881.5380,13085.67,13085.67,12910.70,12910.70
2026-06-12T21:30:00+03:00,63748.90,63889.10,63647.90,63661.80,1214.0710,12910.70,12910.70,12898.52,12898.52
2026-06-12T22:00:00+03:00,63661.80,63759.60,63611.50,63700.70,1068.5910,12898.52,12969.40,12898.52,12969.40
2026-06-12T22:30:00+03:00,63700.70,63790.80,63555.00,63555.10,2095.5780,12969.40,12969.40,12880.99,12880.99
2026-06-12T23:00:00+03:00,63555.00,63664.40,63480.00,63500.00,1912.7290,12880.99,12880.99,12824.80,12824.80
2026-06-12T23:30:00+03:00,63500.00,63552.30,63352.30,63417.90,2087.4130,12824.80,12824.80,12592.79,12592.79
2026-06-13T00:00:00+03:00,63418.20,63608.10,63413.00,63485.60,1201.3130,12592.79,12708.28,12592.79,12708.28
2026-06-13T00:30:00+03:00,63485.70,63550.00,63413.50,63450.10,1045.3920,12708.28,12708.28,12698.56,12698.56
2026-06-13T01:00:00+03:00,63450.00,63633.30,63446.20,63570.60,1291.1900,12698.56,12852.80,12698.56,12852.80
2026-06-13T01:30:00+03:00,63570.70,63590.20,63435.60,63482.80,923.3780,12852.80,12852.80,12779.22,12779.22
2026-06-13T02:00:00+03:00,63482.80,63485.90,63394.30,63424.20,782.5090,12779.22,12779.22,12741.95,12741.95
2026-06-13T02:30:00+03:00,63424.20,63554.70,63408.30,63547.00,859.1860,12741.95,12881.60,12741.95,12881.60
2026-06-13T03:00:00+03:00,63547.00,63580.60,63500.00,63500.00,1058.2050,12881.60,12928.29,12881.60,12928.29
2026-06-13T03:30:00+03:00,63500.00,63625.20,63480.00,63573.90,892.9590,12928.29,12973.87,12928.29,12973.87
2026-06-13T04:00:00+03:00,63573.90,63689.70,63573.90,63629.20,1023.2670,12973.87,13105.13,12973.87,13105.13
2026-06-13T04:30:00+03:00,63629.30,63828.40,63608.80,63801.00,1645.9240,13105.13,13445.24,13105.13,13445.24
2026-06-13T05:00:00+03:00,63801.10,63806.90,63649.00,63684.90,1203.2950,13445.24,13445.24,13045.07,13045.07
2026-06-13T05:30:00+03:00,63684.90,63698.10,63517.80,63612.00,1254.6600,13045.07,13045.07,12702.43,12702.43
2026-06-13T06:00:00+03:00,63612.10,63695.00,63360.00,63479.70,2190.4940,12702.43,12702.43,12174.33,12174.33
2026-06-13T06:30:00+03:00,63479.60,63525.30,63446.30,63494.40,836.3000,12174.33,12174.33,12105.02,12105.02
2026-06-13T07:00:00+03:00,63494.40,63558.10,63444.90,63508.50,613.5480,12105.02,12105.02,11999.54,11999.54
2026-06-13T07:30:00+03:00,63508.40,63619.10,63473.20,63475.20,679.9880,11999.54,12019.07,11999.54,12019.07
2026-06-13T08:00:00+03:00,63475.20,63564.80,63456.00,63536.30,525.7660,12019.07,12061.64,12019.07,12061.64
2026-06-13T08:30:00+03:00,63536.20,63562.50,63466.60,63554.90,682.5320,12061.64,12203.84,12061.64,12203.84
2026-06-13T09:00:00+03:00,63554.90,63646.50,63516.30,63646.50,692.9890,12203.84,12420.32,12203.84,12420.32
2026-06-13T09:30:00+03:00,63646.50,63720.20,63612.50,63707.20,949.6470,12420.32,12476.00,12420.32,12476.00
2026-06-13T10:00:00+03:00,63707.20,63777.70,63637.10,63749.40,1148.2300,12476.00,12476.00,12382.30,12382.30
2026-06-13T10:30:00+03:00,63749.40,63879.00,63713.30,63823.90,3725.6790,12382.30,12382.30,12202.72,12202.72
2026-06-13T11:00:00+03:00,63823.90,63859.90,63729.80,63777.40,2131.4870,12202.72,12202.72,11934.52,11934.52
2026-06-13T11:30:00+03:00,63777.40,63896.50,63770.30,63771.60,1329.7560,11934.52,11934.52,11871.03,11871.03
2026-06-13T12:00:00+03:00,63771.50,63833.00,63750.90,63787.90,698.7200,11871.03,11871.03,11801.39,11801.39
2026-06-13T12:30:00+03:00,63788.00,63800.00,63708.20,63709.90,721.0870,11801.39,11801.39,11652.74,11652.74
2026-06-13T13:00:00+03:00,63709.90,63761.60,63683.10,63746.10,887.3760,11652.74,11659.06,11652.74,11659.06
2026-06-13T13:30:00+03:00,63746.10,63883.20,63746.10,63812.90,1792.0950,11659.06,12015.73,11659.06,12015.73
2026-06-13T14:00:00+03:00,63813.00,63949.90,63809.40,63922.60,1640.3800,12015.73,12264.60,12015.73,12264.60
2026-06-13T14:30:00+03:00,63922.20,63938.00,63859.00,63936.10,774.0230,12264.60,12274.57,12264.60,12274.57
2026-06-13T15:00:00+03:00,63936.10,63948.00,63882.60,63926.90,1019.3630,12274.57,12274.57,12200.03,12200.03
2026-06-13T15:30:00+03:00,63926.90,64187.70,63926.80,64103.10,3736.9580,12200.03,12827.47,12200.03,12827.47
2026-06-13T16:00:00+03:00,64103.00,64200.00,64039.70,64192.80,2015.7040,12827.47,12843.39,12827.47,12843.39
2026-06-13T16:30:00+03:00,64192.80,64217.00,64026.60,64071.00,2716.9480,12843.39,12862.51,12843.39,12862.51
2026-06-13T17:00:00+03:00,64071.00,64153.60,64052.30,64096.20,1280.2960,12862.51,12862.51,12667.76,12667.76
2026-06-13T17:30:00+03:00,64096.30,64208.80,64096.20,64189.70,898.6190,12667.76,12800.43,12667.76,12800.43
2026-06-13T18:00:00+03:00,64189.80,64321.00,64147.20,64253.60,2373.0390,12800.43,13198.30,12800.43,13198.30
2026-06-13T18:30:00+03:00,64253.60,64323.00,64157.00,64265.00,2185.2490,13198.30,13257.40,13198.30,13257.40
2026-06-13T19:00:00+03:00,64265.10,64280.00,63933.50,63952.10,5582.7010,13257.40,13257.40,12641.77,12641.77
2026-06-13T19:30:00+03:00,63952.10,64134.20,63862.90,63996.20,2631.5920,12641.77,12776.67,12641.77,12776.67
2026-06-13T20:00:00+03:00,63996.10,64060.90,63902.00,64060.80,1353.1670,12776.67,12931.32,12776.67,12931.32
2026-06-13T20:30:00+03:00,64060.90,64090.10,63905.30,63939.70,1635.0770,12931.32,12931.32,12809.54,12809.54
2026-06-13T21:00:00+03:00,63939.70,64182.70,63939.60,64160.00,1534.6700,12809.54,13107.68,12809.54,13107.68
2026-06-13T21:30:00+03:00,64159.90,64247.80,64013.00,64122.70,1581.4940,13107.68,13107.68,12898.44,12898.44
2026-06-13T22:00:00+03:00,64122.70,64169.90,64111.10,64154.50,599.2280,12898.44,12898.44,12774.53,12774.53
2026-06-13T22:30:00+03:00,64154.70,64298.70,64116.70,64264.20,2488.5740,12774.53,12774.53,12463.04,12463.04
2026-06-13T23:00:00+03:00,64264.20,64264.30,64195.30,64213.30,668.2650,12463.04,12463.04,12384.58,12384.58
2026-06-13T23:30:00+03:00,64213.30,64259.90,64200.00,64252.40,411.0460,12384.58,12403.38,12384.58,12403.38
2026-06-14T00:00:00+03:00,64252.40,64285.70,64189.60,64216.90,593.5660,12403.38,12403.38,12298.15,12298.15
2026-06-14T00:30:00+03:00,64217.00,64738.00,64216.90,64435.20,6741.3270,12298.15,13971.14,12298.15,13971.14
2026-06-14T01:00:00+03:00,64435.20,64508.50,64349.30,64483.60,1592.2770,13971.14,14248.23,13971.14,14248.23
2026-06-14T01:30:00+03:00,64483.50,64529.00,64409.00,64413.40,1258.3130,14248.23,14248.23,14129.81,14129.81
2026-06-14T02:00:00+03:00,64413.40,64572.00,64404.10,64423.20,1066.0950,14129.81,14223.45,14129.81,14223.45
2026-06-14T02:30:00+03:00,64423.40,64462.90,64350.50,64418.20,1099.4120,14223.45,14256.60,14223.45,14256.60
2026-06-14T03:00:00+03:00,64418.30,64500.00,64338.80,64432.70,1107.6670,14256.60,14351.06,14256.60,14351.06
2026-06-14T03:30:00+03:00,64432.70,64548.60,64430.00,64519.30,952.5180,14351.06,14384.36,14351.06,14384.36
2026-06-14T04:00:00+03:00,64519.20,64682.20,64466.40,64618.10,1638.6630,14384.36,14561.06,14384.36,14561.06
2026-06-14T04:30:00+03:00,64618.10,64618.10,64521.10,64534.10,974.2660,14561.06,14561.06,14478.64,14478.64
2026-06-14T05:00:00+03:00,64534.00,64606.40,64479.80,64503.10,1191.9200,14478.64,14478.64,14441.24,14441.24
2026-06-14T05:30:00+03:00,64503.10,64524.20,64436.70,64450.00,853.5320,14441.24,14441.24,14347.12,14347.12
2026-06-14T06:00:00+03:00,64450.10,64510.30,64431.20,64490.90,709.1210,14347.12,14458.54,14347.12,14458.54
2026-06-14T06:30:00+03:00,64490.90,64518.40,64421.70,64515.00,2560.5070,14458.54,14692.15,14458.54,14692.15
2026-06-14T07:00:00+03:00,64515.00,64532.80,64431.80,64431.90,746.5270,14692.15,14692.15,14606.08,14606.08
2026-06-14T07:30:00+03:00,64432.00,64432.00,64281.00,64300.00,1852.7690,14606.08,14606.08,14161.47,14161.47
2026-06-14T08:00:00+03:00,64300.00,64357.80,64260.10,64273.80,1145.1430,14161.47,14161.47,14141.39,14141.39
2026-06-14T08:30:00+03:00,64273.70,64378.50,64260.00,64318.10,931.7990,14141.39,14225.47,14141.39,14225.47
2026-06-14T09:00:00+03:00,64318.10,64450.10,64295.50,64354.60,1407.6520,14225.47,14421.78,14225.47,14421.78
2026-06-14T09:30:00+03:00,64354.70,64358.30,64208.50,64258.00,1952.5940,14421.78,14421.78,14316.07,14316.07
2026-06-14T10:00:00+03:00,64258.00,64337.00,64186.50,64321.80,1469.2420,14316.07,14316.07,14247.72,14247.72
2026-06-14T10:30:00+03:00,64321.90,64412.70,64262.70,64392.00,1003.3730,14247.72,14304.63,14247.72,14304.63
2026-06-14T11:00:00+03:00,64392.10,64486.90,64353.20,64451.90,1061.0530,14304.63,14392.47,14304.63,14392.47
2026-06-14T11:30:00+03:00,64451.90,64478.70,64407.10,64423.10,568.0270,14392.47,14392.47,14330.48,14330.48
2026-06-14T12:00:00+03:00,64423.10,64439.10,64281.10,64322.10,1044.5310,14330.48,14330.48,14080.15,14080.15
2026-06-14T12:30:00+03:00,64322.20,64593.10,64308.70,64584.70,2056.1480,14080.15,14306.37,14080.15,14306.37
2026-06-14T13:00:00+03:00,64584.80,64616.00,64452.80,64563.90,1615.5750,14306.37,14306.37,14244.40,14244.40
2026-06-14T13:30:00+03:00,64563.90,64640.60,64473.40,64485.40,916.2150,14244.40,14244.40,14126.42,14126.42
2026-06-14T14:00:00+03:00,64485.50,64563.40,64419.30,64543.60,975.9350,14126.42,14131.72,14126.42,14131.72
2026-06-14T14:30:00+03:00,64543.60,64614.40,64504.80,64511.70,889.1060,14131.72,14141.90,14131.72,14141.90
2026-06-14T15:00:00+03:00,64511.70,64531.20,64431.40,64434.80,1127.2870,14141.90,14141.90,13816.54,13816.54
2026-06-14T15:30:00+03:00,64434.80,64446.70,64255.90,64296.80,2166.9270,13816.54,13816.54,13666.28,13666.28
2026-06-14T16:00:00+03:00,64296.70,64369.00,64209.60,64243.30,1560.4430,13666.28,13666.28,13665.15,13665.15
2026-06-14T16:30:00+03:00,64243.30,64358.00,64207.30,64287.50,1383.3800,13665.15,13728.58,13665.15,13728.58
2026-06-14T17:00:00+03:00,64287.40,64313.10,64115.60,64120.50,2305.0630,13728.58,13728.58,13194.32,13194.32
2026-06-14T17:30:00+03:00,64120.40,64143.70,63830.00,63953.70,6170.8180,13194.32,13194.32,12331.09,12331.09
2026-06-14T18:00:00+03:00,63953.70,64123.80,63945.80,64034.70,3048.3210,12331.09,12632.58,12331.09,12632.58
2026-06-14T18:30:00+03:00,64034.70,64093.10,63972.30,63995.20,1232.8690,12632.58,12632.58,12493.32,12493.32
2026-06-14T19:00:00+03:00,63995.20,64183.40,63970.70,64110.50,1367.3610,12493.32,12838.85,12493.32,12838.85
2026-06-14T19:30:00+03:00,64110.40,64170.10,63901.30,63913.80,1956.6370,12838.85,12838.85,12263.09,12263.09
2026-06-14T20:00:00+03:00,63913.80,64000.00,63865.10,63874.50,1690.8250,12263.09,12263.09,12127.07,12127.07
2026-06-14T20:30:00+03:00,63874.50,63944.70,63650.00,63706.10,3779.6330,12127.07,12127.07,11797.16,11797.16
2026-06-14T21:00:00+03:00,63706.20,63772.70,63650.90,63693.20,1971.1750,11797.16,11899.64,11797.16,11899.64
2026-06-14T21:30:00+03:00,63693.20,63791.90,63693.10,63783.90,1199.1360,11899.64,12393.25,11899.64,12393.25
2026-06-14T22:00:00+03:00,63783.90,63830.90,63702.00,63770.30,800.2380,12393.25,12438.43,12393.25,12438.43
2026-06-14T22:30:00+03:00,63770.30,63809.70,63716.60,63777.30,558.2430,12438.43,12468.61,12438.43,12468.61
2026-06-14T23:00:00+03:00,63777.40,63940.00,63761.50,63900.30,1403.6820,12468.61,12716.43,12468.61,12716.43
2026-06-14T23:30:00+03:00,63900.20,64070.00,63887.80,63978.10,1669.3770,12716.43,12910.54,12716.43,12910.54
2026-06-15T00:00:00+03:00,63978.20,64999.90,63973.40,64750.10,11932.9520,12910.54,15380.52,12910.54,15380.52
2026-06-15T00:30:00+03:00,64750.10,65652.00,64645.90,65284.40,15763.0110,15380.52,18124.56,15380.52,18124.56
2026-06-15T01:00:00+03:00,65284.40,65513.90,64918.20,65178.60,9703.2660,18124.56,18124.56,17588.91,17588.91
2026-06-15T01:30:00+03:00,65178.70,65555.00,65139.30,65389.20,4543.0220,17588.91,17763.73,17588.91,17763.73
2026-06-15T02:00:00+03:00,65389.20,65716.70,65217.00,65647.60,5992.2010,17763.73,18396.02,17763.73,18396.02
2026-06-15T02:30:00+03:00,65647.60,65775.00,65488.50,65702.10,3783.7080,18396.02,18623.09,18396.02,18623.09
2026-06-15T03:00:00+03:00,65702.10,65880.00,65583.50,65720.10,4489.0890,18623.09,18871.81,18623.09,18871.81
2026-06-15T03:30:00+03:00,65720.20,65734.30,65444.00,65591.40,4555.8970,18871.81,18871.81,17704.43,17704.43
2026-06-15T04:00:00+03:00,65591.40,65595.70,65314.30,65362.00,3164.5120,17704.43,17793.45,17704.43,17793.45
2026-06-15T04:30:00+03:00,65361.90,65705.60,65345.00,65482.60,2772.2970,17793.45,18149.16,17793.45,18149.16
2026-06-15T05:00:00+03:00,65482.60,65749.00,65400.00,65609.40,2167.8120,18149.16,18149.16,18006.65,18006.65
2026-06-15T05:30:00+03:00,65609.40,65638.70,65383.60,65429.30,1755.8080,18006.65,18006.65,17758.89,17758.89
2026-06-15T06:00:00+03:00,65429.30,65708.80,65393.40,65701.00,3186.0130,17758.89,17893.12,17758.89,17893.12
2026-06-15T06:30:00+03:00,65700.90,65996.80,65655.80,65894.70,6069.3060,17893.12,18920.20,17893.12,18920.20
2026-06-15T07:00:00+03:00,65894.60,65894.70,65666.20,65685.60,2008.6370,18920.20,18920.20,18643.33,18643.33
2026-06-15T07:30:00+03:00,65685.60,65709.90,65601.80,65612.20,1323.1810,18643.33,18643.33,18563.00,18563.00
2026-06-15T08:00:00+03:00,65612.20,65844.70,65577.80,65799.90,2065.2810,18563.00,18983.70,18563.00,18983.70
2026-06-15T08:30:00+03:00,65800.00,65837.40,65670.90,65828.10,1001.5350,18983.70,18983.70,18897.63,18897.63
2026-06-15T09:00:00+03:00,65828.00,65933.00,65786.00,65904.40,2126.4570,18897.63,18897.63,18831.77,18831.77
2026-06-15T09:30:00+03:00,65904.30,65917.20,65716.40,65773.00,1945.4040,18831.77,18831.77,18411.22,18411.22
2026-06-15T10:00:00+03:00,65773.00,65978.10,65650.00,65924.20,2161.4620,18411.22,18514.94,18411.22,18514.94
2026-06-15T10:30:00+03:00,65924.30,65924.30,65580.00,65642.30,3225.1380,18514.94,18514.94,18463.11,18463.11
2026-06-15T11:00:00+03:00,65642.40,65727.90,65580.30,65643.30,1842.3580,18463.11,18463.11,18165.98,18165.98
2026-06-15T11:30:00+03:00,65643.30,65768.10,65594.10,65619.90,2069.8420,18165.98,18431.89,18165.98,18431.89
2026-06-15T12:00:00+03:00,65620.00,65740.10,65612.00,65612.10,1211.7870,18431.89,18524.99,18431.89,18524.99
2026-06-15T12:30:00+03:00,65612.10,65618.80,65469.00,65559.90,2114.6060,18524.99,18524.99,18326.68,18326.68
2026-06-15T13:00:00+03:00,65559.80,65724.00,65545.20,65678.30,1193.6710,18326.68,18552.63,18326.68,18552.63
2026-06-15T13:30:00+03:00,65678.30,65934.30,65666.90,65884.70,6701.5680,18552.63,21866.87,18552.63,21866.87
2026-06-15T14:00:00+03:00,65884.70,66346.20,65807.30,66222.00,12194.1440,21866.87,23275.38,21866.87,23275.38
2026-06-15T14:30:00+03:00,66222.00,66269.90,66083.20,66192.00,3258.2570,23275.38,23275.38,23055.22,23055.22
2026-06-15T15:00:00+03:00,66192.00,66300.00,66056.40,66243.30,3649.4990,23055.22,23055.22,22986.23,22986.23
2026-06-15T15:30:00+03:00,66243.30,66570.00,66151.50,66528.50,8524.9020,22986.23,22986.23,22357.30,22357.30
2026-06-15T16:00:00+03:00,66528.50,66915.20,66435.20,66801.80,11638.3590,22357.30,24012.69,22357.30,24012.69
2026-06-15T16:30:00+03:00,66801.70,66853.80,66375.10,66410.80,8907.4520,24012.69,24012.69,22479.95,22479.95
2026-06-15T17:00:00+03:00,66410.80,66535.60,66265.00,66530.00,5486.0150,22479.95,22774.85,22479.95,22774.85
2026-06-15T17:30:00+03:00,66530.00,66646.80,66388.90,66552.30,2766.8220,22774.85,22819.03,22774.85,22819.03
2026-06-15T18:00:00+03:00,66552.40,66697.50,66541.50,66617.10,2163.6340,22819.03,22819.03,22685.73,22685.73
2026-06-15T18:30:00+03:00,66617.10,67255.40,66573.40,67248.50,11198.6290,22685.73,24926.69,22685.73,24926.69
2026-06-15T19:00:00+03:00,67248.50,67254.50,67051.10,67149.40,4954.9360,24926.69,24926.69,24279.47,24279.47
2026-06-15T19:30:00+03:00,67149.50,67237.30,67055.00,67122.30,2623.9160,24279.47,24327.53,24279.47,24327.53
2026-06-15T20:00:00+03:00,67122.30,67122.40,66713.20,66782.90,5851.4280,24327.53,24327.53,23111.74,23111.74
2026-06-15T20:30:00+03:00,66782.80,66917.00,66635.10,66820.70,2342.4790,23111.74,23353.73,23111.74,23353.73
2026-06-15T21:00:00+03:00,66820.70,66900.00,66678.50,66791.20,1972.2630,23353.73,23400.54,23353.73,23400.54
2026-06-15T21:30:00+03:00,66791.20,66888.00,66710.00,66726.10,1585.1880,23400.54,23648.06,23400.54,23648.06
2026-06-15T22:00:00+03:00,66726.10,66856.10,66302.40,66495.00,3727.6250,23648.06,23648.06,23095.64,23095.64
2026-06-15T22:30:00+03:00,66495.00,66719.70,66453.30,66579.20,2444.9470,23095.64,23264.91,23095.64,23264.91
2026-06-15T23:00:00+03:00,66579.10,66605.20,66456.80,66544.00,1248.2310,23264.91,23264.91,23249.73,23249.73
2026-06-15T23:30:00+03:00,66544.00,66658.20,66445.00,66489.60,996.4400,23249.73,23249.73,23220.78,23220.78
2026-06-16T00:00:00+03:00,66489.60,66534.80,66356.90,66379.40,1351.5400,23220.78,23277.98,23220.78,23277.98
2026-06-16T00:30:00+03:00,66379.30,66444.00,66284.80,66337.10,1593.7340,23277.98,23277.98,22889.05,22889.05
2026-06-16T01:00:00+03:00,66337.10,66446.20,66065.10,66131.10,2737.9960,22889.05,22889.05,22262.13,22262.13
2026-06-16T01:30:00+03:00,66131.10,66346.00,66068.70,66170.00,2807.1330,22262.13,22717.72,22262.13,22717.72
2026-06-16T02:00:00+03:00,66170.00,66267.70,66114.10,66199.40,1240.6090,22717.72,22786.89,22717.72,22786.89
2026-06-16T02:30:00+03:00,66199.40,66335.50,66086.60,66285.90,1535.1020,22786.89,23008.19,22786.89,23008.19
2026-06-16T03:00:00+03:00,66285.90,66383.40,66197.20,66210.90,1806.6640,23008.19,23008.19,22852.26,22852.26
2026-06-16T03:30:00+03:00,66210.80,66426.90,66201.10,66216.90,1624.8550,22852.26,22921.04,22852.26,22921.04
2026-06-16T04:00:00+03:00,66216.80,66345.90,66206.60,66335.00,1290.1930,22921.04,22959.99,22921.04,22959.99
2026-06-16T04:30:00+03:00,66335.00,66388.80,66284.90,66309.90,1008.7080,22959.99,23097.16,22959.99,23097.16
2026-06-16T05:00:00+03:00,66309.90,66331.80,65721.00,65735.40,5406.5750,23097.16,23097.16,21227.41,21227.41
2026-06-16T05:30:00+03:00,65735.30,65890.00,65655.00,65714.10,3693.1720,21227.41,21227.41,21161.46,21161.46
2026-06-16T06:00:00+03:00,65714.00,65978.60,65607.10,65946.20,3421.8080,21161.46,21663.53,21161.46,21663.53
2026-06-16T06:30:00+03:00,65946.30,66145.40,65939.90,66125.40,3183.5230,21663.53,21941.24,21663.53,21941.24
2026-06-16T07:00:00+03:00,66125.40,66252.20,65943.90,65944.00,2751.9970,21941.24,21941.24,21391.15,21391.15
2026-06-16T07:30:00+03:00,65943.90,65944.00,65768.70,65811.10,2803.3360,21391.15,21391.15,20919.88,20919.88
2026-06-16T08:00:00+03:00,65811.10,66090.90,65811.10,66041.10,2089.8080,20919.88,21390.24,20919.88,21390.24
2026-06-16T08:30:00+03:00,66041.20,66119.90,65974.10,66028.00,1426.2990,21390.24,21392.38,21390.24,21392.38
2026-06-16T09:00:00+03:00,66028.10,66324.60,66025.10,66306.60,2094.2880,21392.38,21983.48,21392.38,21983.48
2026-06-16T09:30:00+03:00,66306.60,66543.50,66257.30,66406.40,3539.0880,21983.48,22363.41,21983.48,22363.41
2026-06-16T10:00:00+03:00,66406.30,66497.00,66278.30,66301.40,2729.4960,22363.41,22965.29,22363.41,22965.29
2026-06-16T10:30:00+03:00,66301.40,66399.00,66272.10,66341.70,1223.1050,22965.29,23177.03,22965.29,23177.03
2026-06-16T11:00:00+03:00,66341.80,66541.90,66310.50,66518.90,2221.3430,23177.03,23207.38,23177.03,23207.38
2026-06-16T11:30:00+03:00,66518.90,66956.70,66461.90,66863.90,6874.1370,23207.38,24528.64,23207.38,24528.64
2026-06-16T12:00:00+03:00,66863.90,66884.60,66525.00,66581.40,3239.4880,24528.64,24528.64,23899.76,23899.76
2026-06-16T12:30:00+03:00,66581.40,66706.40,66440.10,66478.40,2066.1110,23899.76,23899.76,23757.42,23757.42
2026-06-16T13:00:00+03:00,66478.50,66755.50,66463.20,66633.40,2438.6240,23757.42,24015.59,23757.42,24015.59
2026-06-16T13:30:00+03:00,66633.40,66637.50,66451.10,66476.10,1395.8360,24015.59,24015.59,23675.97,23675.97
2026-06-16T14:00:00+03:00,66476.10,66619.30,66359.40,66445.10,1826.4620,23675.97,23675.97,23450.75,23450.75
2026-06-16T14:30:00+03:00,66445.00,66463.70,66325.40,66456.00,1553.6340,23450.75,23468.05,23450.75,23468.05
2026-06-16T15:00:00+03:00,66456.00,66650.00,66370.00,66552.50,2874.9210,23468.05,23760.67,23468.05,23760.67
2026-06-16T15:30:00+03:00,66552.50,66787.10,66325.20,66390.50,3737.0780,23760.67,23760.67,23623.97,23623.97
2026-06-16T16:00:00+03:00,66390.50,66435.60,65970.00,65988.10,5806.6910,23623.97,23623.97,22776.04,22776.04
2026-06-16T16:30:00+03:00,65988.00,66180.00,65893.20,66012.70,5146.7000,22776.04,22941.81,22776.04,22941.81
2026-06-16T17:00:00+03:00,66012.80,66239.30,65461.10,65524.20,9028.8510,22941.81,22941.81,21708.58,21708.58
2026-06-16T17:30:00+03:00,65524.20,65749.90,65328.80,65630.20,6559.9770,21708.58,21819.24,21708.58,21819.24
2026-06-16T18:00:00+03:00,65630.20,65885.00,65580.00,65789.60,4330.5770,21819.24,22377.98,21819.24,22377.98
2026-06-16T18:30:00+03:00,65789.70,65981.50,65667.50,65841.80,3329.3620,22377.98,22593.42,22377.98,22593.42
2026-06-16T19:00:00+03:00,65841.80,65932.30,65692.10,65764.10,1879.3780,22593.42,22593.42,22333.16,22333.16
2026-06-16T19:30:00+03:00,65764.10,65846.10,65675.20,65730.80,1409.6700,22333.16,22365.88,22333.16,22365.88
2026-06-16T20:00:00+03:00,65730.90,65846.80,65677.10,65725.40,1137.6240,22365.88,22435.29,22365.88,22435.29
2026-06-16T20:30:00+03:00,65725.40,65991.70,65682.10,65946.20,2230.5820,22435.29,22792.78,22435.29,22792.78
2026-06-16T21:00:00+03:00,65946.20,66246.10,65839.00,65885.50,3693.8450,22792.78,22978.92,22792.78,22978.92
2026-06-16T21:30:00+03:00,65885.50,65950.00,65767.00,65822.40,1794.2680,22978.92,23027.82,22978.92,23027.82
2026-06-16T22:00:00+03:00,65822.50,65822.50,65529.00,65678.60,2742.1950,23027.82,23027.82,22686.97,22686.97
2026-06-16T22:30:00+03:00,65678.60,65760.00,65532.10,65653.20,2223.6930,22686.97,22686.97,22533.51,22533.51
2026-06-16T23:00:00+03:00,65653.20,65819.70,65561.30,65695.10,1568.2340,22533.51,22533.51,22472.16,22472.16
2026-06-16T23:30:00+03:00,65695.20,65832.70,65690.00,65824.00,949.7370,22472.16,22605.80,22472.16,22605.80
2026-06-17T00:00:00+03:00,65824.00,65908.40,65679.80,65696.40,1510.4800,22605.80,22605.80,22329.85,22329.85
2026-06-17T00:30:00+03:00,65696.30,65750.00,65609.80,65741.20,1103.2510,22329.85,22440.49,22329.85,22440.49
2026-06-17T01:00:00+03:00,65741.30,65855.00,65677.50,65741.10,1751.2110,22440.49,23001.72,22440.49,23001.72
2026-06-17T01:30:00+03:00,65741.00,65762.60,65644.60,65745.20,823.1500,23001.72,23001.72,22911.84,22911.84
2026-06-17T02:00:00+03:00,65745.20,65805.00,65610.00,65705.70,826.2630,22911.84,22911.84,22869.39,22869.39
2026-06-17T02:30:00+03:00,65705.60,65753.00,65580.10,65644.80,940.1380,22869.39,22869.39,22817.85,22817.85
2026-06-17T03:00:00+03:00,65644.80,65779.00,65644.80,65694.80,1026.8250,22817.85,22976.00,22817.85,22976.00
2026-06-17T03:30:00+03:00,65694.80,65821.00,65657.60,65679.40,1097.2850,22976.00,22976.00,22845.27,22845.27
2026-06-17T04:00:00+03:00,65679.40,65800.00,65427.90,65556.90,2972.2050,22845.27,22845.27,22451.31,22451.31
2026-06-17T04:30:00+03:00,65556.90,65925.10,65508.00,65901.10,1812.1950,22451.31,22692.48,22451.31,22692.48
2026-06-17T05:00:00+03:00,65901.10,66092.50,65801.50,66066.00,2063.6720,22692.48,23090.11,22692.48,23090.11
2026-06-17T05:30:00+03:00,66065.90,66072.90,65743.00,65872.70,1423.9100,23090.11,23090.11,22832.28,22832.28
2026-06-17T06:00:00+03:00,65872.60,65872.70,65671.80,65742.70,1288.2470,22832.28,22832.28,22564.78,22564.78
